Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money,Notes
do-24,Analog Devices Incorporated,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,101320,"CHF 97,509 from American semiconductor company."
do-484,Andreas Stihl AG & Co KG,70,,,,ro-179,Diakonie Katastrophenhilfe [NGO],,1,1,outgoing,130087,"€125,000 cash donation"
do-484,Andreas Stihl AG & Co KG,70,,,,ro-66,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,130087,"€125,000 cash donation to Ärzte ohne Grenzen e.V. (German office of Doctors Without Borders)."
do-484,Andreas Stihl AG & Co KG,70,,,,ro-99,SOS Children's Villages [NGO],,1,1,outgoing,130087,"€125,000 cash donation"
do-484,Andreas Stihl AG & Co KG,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,130087,"€125,000 cash donation"
do-25,AngloAmerican Foundation,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,5000000,Donation from foundation associated with British multinational mining group. 
do-26,Ann and Gordon Getty Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,42000,Cash donation from descendants of the founder of the Standard Oil Company.
do-27,Arcadia Fund,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,6517325,£5 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). 
do-27,Arcadia Fund,70,,,,ro-14,British-Ukrainian Aid [NGO],,1,1,outgoing,32586,"£25,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). "
do-27,Arcadia Fund,70,,,,ro-34,Foundation Conservation Carpathia [NGO],,1,1,outgoing,271879,"€250,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). "
do-27,Arcadia Fund,70,,,,ro-35,Frankfurt Zoological Society [NGO],,1,1,outgoing,271879,"€250,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). "
do-27,Arcadia Fund,70,,,,ro-90,Refugee Council [NGO],,1,1,outgoing,651732,"£500,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). "
do-27,Arcadia Fund,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,2281064,£1.75 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). 
do-27,Arcadia Fund,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3910395,£3 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). 
do-28,Arcadis NV,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,212451,"CHF 204,460 from global design, engineering and management consulting company."
do-492,ArcelorMittal S.A.,70,,,,ro-71,Ministry of Social Policy of Ukraine [government],,1,1,outgoing,1000000,"$1 million cash donation directly to the 'Humanitarian Assistance to Ukrainians' bank account established and operated by the Government of Ukraine, for housing, food, medicine, and clothing for refugees and displaced persons."
do-492,ArcelorMittal S.A.,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1000000,$1 million cash donation allocated for humanitarian aid in the city of Kryvyi Rih for medical supplies and equipment for local hospitals.
do-29,Archer-Daniels-Midland Company,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,485000,Donation from US-based food conglomerate. 
do-30,Arc'teryx,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,19700,"CAD 25,000 from Canadian outdoor clothing and climbing gear company. "
do-31,Ares Management Corporation,70,,,,GB-CHC-292506,CARE International [NGO],,1,1,outgoing,100000,To provide water and hygiene kits for Ukraine. 
do-31,Ares Management Corporation,70,,,,ro-152,Voices of Children Foundation [NGO],,1,1,outgoing,100000,For psychological and evacuation support for children of Ukraine.  
do-31,Ares Management Corporation,70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,100000,For meals for those who emigrate to neighboring countries and those who remain in Ukraine. 
do-32,Argyle Systems Inc ,70,,,,ro-44,GoFundMe.org Ukraine Humanitarian Fund,,1,1,outgoing,50000,Donation to GoFundMe campaign. 
do-33,Arista,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000,Donation via the Silicon Valley Community Foundation.
do-34,Armani Group ,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,561798,"€500,000 donation for the assistance and protection of those who have been forced to flee the war in Ukraine. "
do-35,Asda Stores Ltd,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,330000,"£250k corporate donation to support the setup of a Blue Dot centre which will provide a safe space for up to 5,000 children and families and give them access to things like emergency water and hygiene kits on the ground."
do-35,Asda Stores Ltd,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,980712,£1m corporate commitment (manually reduced by £250k corporate donation to UNICEF)
do-36,ASIS International,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000,Donation from organization representing security professionals.
do-516,Assicurazioni Generali S.p.A.,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,3021626,"€ 3 million donation, including a donation to UNHCR."
do-428,Astarta Holding,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1015995,"UAH 30 million of assistance including 500 tons of food products, temporary shelters, and other assistance from Astarta-Kyiv, a Ukrainian agriculture and industrial company."
do-37,Astellas Pharma Inc.,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,78308,10 million yen donation to support humanitarian relief.
do-38,AstraZeneca,70,,,,ro-29,Direct Relief [NGO],,1,1,outgoing,3000000,"Twenty-four pallets of medicines, worth $3 million, to our humanitarian relief partner Direct Relief, which is working directly with the Ukrainian Ministry of Health. Part of a $7 million commitment. "
do-38,AstraZeneca,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,9343,"CHF 8,867"
do-38,AstraZeneca,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,2000000,$2 million to Project HOPE and IMC. 
do-429,ATB Corporation,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,6778638,"UAH 200 million dedicated to the implementation of humanitarian projects by the largest retailer, taxpayer, and one of the largest employers in Ukraine."
do-39,Atlas Copco Group,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,105807,Donation of 1m SEK. 
do-40,ATN Corp.,70,,,,ro-108,The Gorta Group [NGO],,1,1,outgoing,300000,Donation from manufacturer of night vision and thermal vision products. 
do-41,Audi AG,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1074365,€750k to UNO-Flüchtlingshilfe plus €250k for regional projects at the Audi site in Hungary.
do-42,"Aurora World, Inc.",70,,,,ro-109,The Toy Foundation [NGO],,1,1,outgoing,250000,"Donation from manufacturer of plush toys of $250,000 worth of toys for children affected by the Ukraine crisis. "
do-43,aviado GmbH,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,16667,Donation from specialist aviation and rail consultancy. 
do-480,AVIV Group GmbH,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,36527,"€35,0000 donation to Ein Herz für Kinder [NGO] and I Loge You [NGO]."
do-44,Axa,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1630435,Cash donation to UNICEF National Committee France
do-44,AXA,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,6405720,€6 million for NGOs working in Ukraine and neighboring countries.
do-506,B. Metzler seel. Sohn & Co. Aktiengesellschaft,70,,,,ro-190,Rotary Club Bad Homburg Kurpark [NGO],,1,1,outgoing,50292,"€ 50,000 donation as part of the aid campaign by the Rotary Club Bad Homburg Kurpark for medical support. "
do-45,Backcountry,70,,,,GB-CHC-292506,CARE International [NGO],,1,1,outgoing,10000,To help with refugee assistance.
do-46,Bain & Company,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000,Donation announced by Worldwide Managing Partner of global consultancy.
do-47,Baker Creek Heirloom Seed Company,70,,,,ro-158,World Help [NGO],,1,1,outgoing,1600000,Donation from seed sales from February 25 through 27.
do-48,Balenciaga SAS,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,337079,Donation from Spanish (now French) luxury brand. 
do-49,Banco Santander S.A.,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,1087495,€1 million initial donation to the Red Cross and UNHCR. 
do-50,Bandai Namco,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,817420,100 million yen donation in support of Ukraine.
do-51,Bank of America,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,1000000,"To the Red Cross and Red Crescent network in Ukraine and the region, World Central Kitchen, Cooperative for Assistance and Relief Everywhere, International Medical Corps and Project Hope."
do-52,Bank of Ireland,70,,,,ro-58,Irish Red Cross Society,,1,1,outgoing,109000,"€100,000 to help people fleeing the Ukraine conflict."
do-54,Barratt Foundation,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,66000,"£50,000 from charitable arm of Barratt and David Wilson Homes and commercial property developer Wilson Bowden."
do-55,Barry Callebaut AG,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,31617,"CHF 30,000 donation from Swiss cocoa producer."
do-56,BASF SE,70,,,,ro-193,BASF Foundation [NGO],,1,1,outgoing,2121666,"Employees donated € 2,110,156 to the BASF colleagues in Ukraine"
do-56,BASF SE,70,,,,ro-40,German Red Cross,,1,1,outgoing,1101820,Donation from German chemicals conglomerate. €1 million.
do-56,BASF SE,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2121666,The company matched the employees' donation to support the Ukrainian refugees
do-474,Baupost Group,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10200,Cash donation to UHF
do-57,Bayer AG,70,,,,ro-40,German Red Cross,,1,1,outgoing,1331400,"€1,060,000 proceeds from employee donation campaign to benefit multiple Red Cross national societies (via German Red Cross) with match by Bayer AG, PLUS separate €200,000 cash donation from the Bayer Disaster Relief Preparedness Fund. "
do-57,Bayer AG,70,,,,ro-181,Individual grantees (see notes),,1,1,outgoing,204681,"A total of €193,636 made up of multiple small donations of €10,000 - 50,000 to NGOs in Ukraine and neighbouring countries in support of shelters, medical care; refugees and emergency relief."
do-57,Bayer AG,70,,,,ro-69,Ministry of Agrarian Policy and Food of Ukraine [government],,1,1,outgoing,1582035,"€1,500,000 worth of seed donations for smallholder farmers: maize and vegetable products; book value as provided by Bayer."
do-57,Bayer AG,70,,,,ro-70,Ministry of Health of Ukraine [government],,1,1,outgoing,949221,"€900,000 worth of medicine / health products including antibiotics, oncology products, cardiovascular products, vitamins. Book value as provided by Bayer."
do-57,Bayer AG,70,,,,ro-80,Pioneer Foundation [NGO],,1,1,outgoing,21093,"€20,000 to support free journalism."
do-57,Bayer AG,70,,,,ro-84,Polish Red Cross,,1,1,outgoing,263672,"€250,000 cash donation"
do-57,Bayer AG,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,527345,"€500,000 to support purchase of ambulances and defibrilators."
do-57,Bayer AG,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,1936794,"€1,586,364 reserved for food security and support of children; recipients to be selected. An additional €250,000 is dedicated for the benefit of Red Cross national societies."
do-431,Bayerische Motoren Werke AG (BMW),70,,,,ro-160,Alliance4Ukraine [NGO],,1,1,outgoing,315765,"€300,000 to address conflicts and advance peace in both short-term and long-term coordinated action contributed to a new coordinating body started by BMW and other foundations, companies, and NGOs."
do-431,Bayerische Motoren Werke AG (BMW),70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1011236,Donations to UNICEF National Committee Germany.
do-58,BBVA,70,,,,ro-120,United Kingdom for UNHCR,,1,1,outgoing,545000,"€1,586,364 reserved for food security and support of children; recipients to be selected."
do-58,BBVA,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,545000,"€1,060,000 proceeds from employee donation campaign to benefit multiple Red Cross national societies (via German Red Cross) with match by Bayer AG."
do-519,Beiersdorf AG,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,2014417,€ 2 million donation to the German Red Cross and CARE Deutschland e.V. Also in-kind contributions in coordination with innatura and Hanseatic Help.
do-519,Beiersdorf AG,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,201442,"€ 200,000 collected from the employees through the Beiersdorf donation platform together with the UNHCR.
"
do-59,BentallGreenOak,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,39500,"CAD 50,000 donation."
do-511,Bertelsmann SE & Co. KGaA,70,,,,ro-176,Stiftung RTL - Wir helfen Kindern e.V. [NGO],,1,1,outgoing,25136365,€ 25 million donation to provide help to the children affected by the war in Ukraine and their families on site.
do-60,BHP Foundation,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,2000000,"Pipeline donation from private foundation affiliated with BHP (formerly BHP Billiton), a multinational mining, metals, and petroleum company."
do-60,BHP Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2000000,"Donation from the private foundation affiliated with BHP (formerly known as BHP Billiton), an Australian multinational mining, metals and petroleum company."
do-489,Biogen Inc.,70,,,,ro-1,Multiple (see notes),,1,1,outgoing,1500000,"Commitment of $1.5 million including Biogen in-kind contributions of essential supplies, employee relief bonuses and volunteering, distributed through the International Medical Corps, Polish Humanitarian Action, the Swiss Red Cross, UNICEF, and UNHCR."
do-61,BioNTech SE,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1099600,Humanitarian aid for the people of Ukraine with a donation of one million Euro.
do-430,Biosphere Corporation,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,67733,"Donated almost 46,000 units of various products worth more than UAH 2 million, including 3000 packages of Bambik diapers, 17,000 packages of wet wipes, 8,000 rolls of garbage bags, toilet paper, kitchen supplies, and more."
do-62,Blockchain Charity Foundation USA,70,,,,ro-57,International Strategic Action Network for Security [NGO],,1,1,outgoing,500000,"Donation of $500,000 equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards providing temporary housing and resettlement assistance to Ukrainian refugees entering Poland."
do-62,Blockchain Charity Foundation USA,70,,,,CZ-ICO-25755277,People in Need [NGO],,1,1,outgoing,1000000,Donation of $1 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards direct assistance to refugees in Slovakia and those displaced in Ukraine.
do-62,Blockchain Charity Foundation USA,70,,,,ro-114,Ukraine Rotary Club Kyiv International [NGO],,1,1,outgoing,250000,"Donation of $250,000 equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards helping people displaced within Ukraine."
do-62,Blockchain Charity Foundation USA,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,2500000,Donation of $2.5 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform. 
do-62,Blockchain Charity Foundation USA,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2500000,Donation of $2.5 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform.
do-63,Bloomberg L.P.,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,49715,"CHF 46,000"
do-64,Bloomberg Philanthropies,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,30000000,Donation from foundation associated with the founder of Bloomberg LP. 
do-64,Bloomberg Philanthropies,70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,10000000,Donation from foundation associated with the founder of Bloomberg LP. 
do-65,Bloomsbury Publishing,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,20380,"GBP 15,000. "
do-66,"Blue Bottle Coffee, Inc.",70,,,,ro-1,Multiple (see notes),,1,1,outgoing,50000,"Donation to IRC and the GlobalGiving Ukraine Crisis Relief Fund, part of Global Citizen Stand Up for Ukraine campaign."
do-67,BNY Mellon,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,271797,Cash donation from multinational bank.
do-68,Boehringer Ingelheim International GmbH,70,,,,ro-13,Aktion Deutschland Hilft [NGO],,1,1,outgoing,526473,"€500,000 cash donation from German pharmaceutical company."
do-68,Boehringer Ingelheim International GmbH,70,,,,ro-19,Aktionsbündnis Katastrophenhilfe [NGO],,1,1,outgoing,789708,"€750,000 cash donation from German pharmaceutical company."
do-68,Boehringer Ingelheim International GmbH,70,,,,ro-40,German Red Cross,,1,1,outgoing,789708,"€750,000 cash donation from German pharmaceutical company."
do-68,Boehringer Ingelheim International GmbH,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,526473,"€500,000 cash donation from German pharmaceutical company."
do-69,Boeing,70,,,,ro-5,American Red Cross,,1,1,outgoing,500000,Cash donation from company-sponsored foundation to support the global Red Cross movement providing critical humanitarian relief to people affected by the Ukraine crisis.
do-69,Boeing,70,,,,ro-7,Americares [NGO],,1,1,outgoing,250000,"Cash donation from company-sponsored foundation to help with the distribution of medicine and medical supplies as well as support critical medical care for families displaced by the crisis, including mental health services."
do-69,Boeing,70,,,,GB-CHC-292506,CARE International [NGO],,1,1,outgoing,1000000,"Cash donation from company-sponsored foundation to assist with food, water and hygiene kit distribution as well as monetary assistance and psychosocial support for affected Ukrainians, with a focus on women, children and the elderly."
do-69,Boeing,70,,,,ro-2,Unspecified (see notes),,1,1,outgoing,250000,"Cash donation from company-sponsored foundation to organizations working to bring food, water, clothing, medicine and shelter to displaced Ukrainians – including those seeking refuge in neighboring countries."
do-70,Bolt Technology OÜ,70,,,,ro-12,Bērnu Klīniskā Universitātes Slimnīca (Latvian Children's Hospital),,1,1,outgoing,262500,"€250,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,262500,"€250,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-66,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,210000,"€200,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-68,Mercy Corps [NGO],,1,1,outgoing,262500,"€250,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-71,Ministry of Social Policy of Ukraine [government],,1,1,outgoing,420000,"€400,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-75,Mondo MTÜ [NGO],,1,1,outgoing,262500,"€250,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-76,MTÜ Eesti Pagulasabi [NGO],,1,1,outgoing,262500,"€250,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-77,MTÜ Ukraina Kultuurikeskus [NGO],,1,1,outgoing,787500,"€750,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
do-70,Bolt Technology OÜ,70,,,,ro-78,Päästeliit [NGO],,1,1,outgoing,262500,"€250,000 cash donation, part of a €5 million commitment to support the people of Ukraine."
