Reporting org id,Reporting org name
Daily Mail and General Trust,CBi-PROVIDER-108
Danone S.A.,CBi-PROVIDER-109
Decathlon,CBi-PROVIDER-110
Delta Air Lines,CBi-PROVIDER-111
Dentsu Inc.,CBi-PROVIDER-112
Derald H. Ruttenberg Foundation,CBi-PROVIDER-113
Devon Energy,CBi-PROVIDER-114
DiaSorin,CBi-PROVIDER-117
Diageo,CBi-PROVIDER-115
"Diamondback Energy, Inc.",CBi-PROVIDER-116
"DocuSign, Inc.",CBi-PROVIDER-118
Don't Nod Entertainment SA,CBi-PROVIDER-119
Door County Candle Company,CBi-PROVIDER-120
Dow Chemical Company,CBi-PROVIDER-121
Drax Group PLC,CBi-PROVIDER-122
Dunamu Inc.,CBi-PROVIDER-124
Dupont,CBi-PROVIDER-125
ERSTE Foundation,CBi-PROVIDER-131
"Eisai Co., Ltd.",CBi-PROVIDER-126
Eli Lilly and Company,CBi-PROVIDER-127
Eli Lilly and Company Foundation,CBi-PROVIDER-128
Embracer Group,CBi-PROVIDER-129
Epic Games,CBi-PROVIDER-130
"Esmark, Inc.",CBi-PROVIDER-132
Eurofins Scientific Foundation,CBi-PROVIDER-133
Eurol Foundation,CBi-PROVIDER-134
Exor NV,CBi-PROVIDER-135
ExxonMobil,CBi-PROVIDER-136
FOX Corporation,CBi-PROVIDER-154
Fashion Institute of Design & Merchandising,CBi-PROVIDER-137
"Fast Retailing Co., Ltd.",CBi-PROVIDER-138
Federation Internationale de l'Automobile,CBi-PROVIDER-139
Federation of the European Sporting Goods Industry,CBi-PROVIDER-141
Ferrari s.P.A.,CBi-PROVIDER-142
Fidelity Investments Inc.,CBi-PROVIDER-143
Fondation CHANEL,CBi-PROVIDER-144
Fondation Egis,CBi-PROVIDER-145
Fondation Groupe Pierre & Vacances-Center Parcs,CBi-PROVIDER-146
Fondation Orange,CBi-PROVIDER-147
Fondation RAJA-Danièle Marcovici,CBi-PROVIDER-148
Fondazione Cariplo,CBi-PROVIDER-149
Fondazione Generali,CBi-PROVIDER-150
Forada Limited,CBi-PROVIDER-151
Ford Motor Company Fund,CBi-PROVIDER-152
Fortum Oyj,CBi-PROVIDER-153
FreeWill Co.,CBi-PROVIDER-155
Fujitsu Group,CBi-PROVIDER-156
Fuller Giving Foundation,CBi-PROVIDER-157
Fundacion MAPFRE,CBi-PROVIDER-161
"Fundación ""la Caixa""",CBi-PROVIDER-158
Fundación A.M.A.,CBi-PROVIDER-159
Fundación Aon España,CBi-PROVIDER-160
Fédération nationale des Caisses d’Epargne,CBi-PROVIDER-140
GE Foundation,CBi-PROVIDER-163
GE Healthcare,CBi-PROVIDER-164
Ganni,CBi-PROVIDER-162
General Motors,CBi-PROVIDER-165
Gilead Foundation,CBi-PROVIDER-166
GlaxoSmithKline plc,CBi-PROVIDER-167
Global Star Logistics,CBi-PROVIDER-168
Google,CBi-PROVIDER-169
Google.org,CBi-PROVIDER-170
Grammarly Inc.,CBi-PROVIDER-171
Group 1001 Resources,CBi-PROVIDER-172
Groupe BPCE,CBi-PROVIDER-173
Groupe Caisse d'épargne,CBi-PROVIDER-174
Groupe Crédit Agricole,CBi-PROVIDER-175
Grünenthal,CBi-PROVIDER-176
Gucci,CBi-PROVIDER-177
H&M Hennes & Mauritz AB,CBi-PROVIDER-178
H. Lundbeck A/S,CBi-PROVIDER-179
HELP Logistics,CBi-PROVIDER-182
Heartland,CBi-PROVIDER-180
Helly Hansen,CBi-PROVIDER-181
Hendrick Automotive,CBi-PROVIDER-183
Hilco Global,CBi-PROVIDER-184
"Hitachi Astemo, Ltd.",CBi-PROVIDER-185
"Hitachi, Ltd.",CBi-PROVIDER-186
Home Capital Group,CBi-PROVIDER-187
Hotel Engine,CBi-PROVIDER-188
"Humble Bundle, Inc.",CBi-PROVIDER-189
Hyundai Motor Company,CBi-PROVIDER-190
IBM,CBi-PROVIDER-191
ICR Touch,CBi-PROVIDER-193
INFICON Holding AG,CBi-PROVIDER-195
Iceland Foods Charitable Foundation,CBi-PROVIDER-192
Ikea Foundation,CBi-PROVIDER-194
Inflexion Foundation,CBi-PROVIDER-196
Ingersoll Rand Inc.,CBi-PROVIDER-197
Intel Foundation,CBi-PROVIDER-198
Interogo Holding AG,CBi-PROVIDER-199
Intuit Inc.,CBi-PROVIDER-200
Ipsen,CBi-PROVIDER-201
JPMorgan Chase & Co.,CBi-PROVIDER-209
JYSK,CBi-PROVIDER-210
Jaguar Land Rover,CBi-PROVIDER-202
James M. Cox Foundation,CBi-PROVIDER-203
Japan Sporting Goods Industries Association,CBi-PROVIDER-204
John Legere Family Foundation,CBi-PROVIDER-205
John Lewis Partnership,CBi-PROVIDER-206
Johnson & Johnson Foundation,CBi-PROVIDER-207
Jonathan Molot and Hattie Ruttenberg Foundation,CBi-PROVIDER-208
KOEI TECMO,CBi-PROVIDER-219
KPMG LLP,CBi-PROVIDER-221
Kansas City Southern Charitable Fund,CBi-PROVIDER-211
Keen,CBi-PROVIDER-212
Kerry Group plc,CBi-PROVIDER-213
KeyBank Foundation,CBi-PROVIDER-214
Kikkoman,CBi-PROVIDER-215
Kimberly-Clark,CBi-PROVIDER-216
Kinross Gold Corporation,CBi-PROVIDER-217
Knockward Ltd,CBi-PROVIDER-218
Koninklijke DSM N.V.,CBi-PROVIDER-220
Kroger Co. Zero Hunger Zero Waste Foundation,CBi-PROVIDER-222
Kuehne + Nagel International AG,CBi-PROVIDER-223
Kurt Geiger,CBi-PROVIDER-224
LEGO Foundation,CBi-PROVIDER-225
LEO Pharma A/S,CBi-PROVIDER-226
LVMH Group,CBi-PROVIDER-232
Levi Strauss & Co.,CBi-PROVIDER-227
Liebherr Foundation,CBi-PROVIDER-228
"Lincoln Electric Holdings, Inc.",CBi-PROVIDER-229
Lindt & Sprüngli AG,CBi-PROVIDER-230
Louis Vuitton,CBi-PROVIDER-231
MSA Safety,CBi-PROVIDER-258
MSD,CBi-PROVIDER-259
Magna International,CBi-PROVIDER-233
Marks & Spencer,CBi-PROVIDER-234
Marriott International,CBi-PROVIDER-235
"Mars, Inc.",CBi-PROVIDER-236
Mastercard,CBi-PROVIDER-237
"Mattel, Inc.",CBi-PROVIDER-238
Mazda Motor Corporation,CBi-PROVIDER-239
McCain Foods Limited,CBi-PROVIDER-240
Mercedes-Benz,CBi-PROVIDER-241
Merck KGaA,CBi-PROVIDER-242
"Meta Platforms, Inc.",CBi-PROVIDER-243
Metro AG,CBi-PROVIDER-244
Metro Supply Chain,CBi-PROVIDER-245
Michael & Susan Dell Foundation,CBi-PROVIDER-246
Micky and Madeleine Arison Family Foundation,CBi-PROVIDER-247
Microsoft Corporation,CBi-PROVIDER-248
Micys Company S.p.A.,CBi-PROVIDER-249
Mitsubishi Electric,CBi-PROVIDER-250
Mondelez International,CBi-PROVIDER-251
Mondi plc,CBi-PROVIDER-252
Mondou,CBi-PROVIDER-253
Moody's Foundation,CBi-PROVIDER-254
Moose Toys,CBi-PROVIDER-255
Morrison & Foerster Foundation,CBi-PROVIDER-256
Morrison Supermarkets,CBi-PROVIDER-257
NCR Foundation,CBi-PROVIDER-261
NanoTemper Technologies,CBi-PROVIDER-260
Neptune Energy,CBi-PROVIDER-262
Nestlé Nespresso S.A.,CBi-PROVIDER-263
Nestlé S.A.,CBi-PROVIDER-264
New York Life,CBi-PROVIDER-265
Newmont Corporation,CBi-PROVIDER-266
Nike Foundation,CBi-PROVIDER-267
"Nissan Motor Co., Ltd.",CBi-PROVIDER-268
Norton Rose Fulbright,CBi-PROVIDER-269
Novartis AG,CBi-PROVIDER-270
Novelis Corporation,CBi-PROVIDER-271
Novo Nordisk Foundation,CBi-PROVIDER-272
Oak Foundation,CBi-PROVIDER-273
Offshore Technology Conference Inc.,CBi-PROVIDER-274
Olam International,CBi-PROVIDER-275
Old Navy,CBi-PROVIDER-276
Olympus Corporation,CBi-PROVIDER-277
OpenText,CBi-PROVIDER-278
"Orrick, Herrington & Sutcliffe",CBi-PROVIDER-279
"Otsuka Pharmaceutical Co., Ltd.",CBi-PROVIDER-280
Pacific Life Foundation,CBi-PROVIDER-281
Pandora,CBi-PROVIDER-282
"Pepsico Foundation, Inc.",CBi-PROVIDER-283
"Phillips Auctioneers, LLC",CBi-PROVIDER-284
Pioneer Natural Resources,CBi-PROVIDER-285
Plarium,CBi-PROVIDER-286
Pokémon Company,CBi-PROVIDER-287
"Popular, Inc.",CBi-PROVIDER-288
Porsche AG,CBi-PROVIDER-289
PricewaterhouseCoopers,CBi-PROVIDER-290
Procter & Gamble,CBi-PROVIDER-291
"Punto Fa, S.L.",CBi-PROVIDER-292
RSM US Foundation,CBi-PROVIDER-300
Realdania,CBi-PROVIDER-293
Renesas Electronics Corporation,CBi-PROVIDER-294
Revolut,CBi-PROVIDER-295
"Riot Games, Inc.",CBi-PROVIDER-296
Riverview Community Bank,CBi-PROVIDER-297
Rockwell Automation,CBi-PROVIDER-298
Royal Bank of Canada,CBi-PROVIDER-299
Russel Metals Inc. ,CBi-PROVIDER-301
S&P Global Foundation,CBi-PROVIDER-302
SAP SE,CBi-PROVIDER-309
Sabre Corporation,CBi-PROVIDER-303
Sainsbury's,CBi-PROVIDER-304
"Salesforce, Inc.",CBi-PROVIDER-305
Salvatore Ferragamo S.p.A.,CBi-PROVIDER-306
Samsung Electronics,CBi-PROVIDER-307
Sanofi S.A.,CBi-PROVIDER-308
Sappi Limited,CBi-PROVIDER-310
Schörling Family Foundation,CBi-PROVIDER-311
SeaDream Family Foundation,CBi-PROVIDER-312
Sentara Healthcare,CBi-PROVIDER-313
SentinelOne,CBi-PROVIDER-314
Share Our Strength,CBi-PROVIDER-315
Shiseido Group,CBi-PROVIDER-316
Sidney E. Frank Foundation,CBi-PROVIDER-317
Siemens Caring Hands,CBi-PROVIDER-318
Siemens Gamesa Renewable Energy,CBi-PROVIDER-319
Signet Love Inspires Foundation,CBi-PROVIDER-320
"Smithfield Foods, Inc.",CBi-PROVIDER-322
"Snap, Inc.",CBi-PROVIDER-323
Societe Generale Group,CBi-PROVIDER-324
Sologenic Development Foundation,CBi-PROVIDER-325
Sonoco Products Company,CBi-PROVIDER-326
Sony Group,CBi-PROVIDER-327
"Southeastern Grocers, Inc.",CBi-PROVIDER-328
Spiegel Family Fund,CBi-PROVIDER-329
Square Enix,CBi-PROVIDER-330
Stallergenes AG,CBi-PROVIDER-331
Sun Life Financial Inc.,CBi-PROVIDER-332
Supercell Oy,CBi-PROVIDER-333
Sylvamo,CBi-PROVIDER-334
T. Rowe Price Foundation,CBi-PROVIDER-335
TELUS Friendly Future Foundation,CBi-PROVIDER-340
TJ Morris Ltd,CBi-PROVIDER-353
Taiwan Sporting Goods Manufacturers Association,CBi-PROVIDER-336
Takeda Pharmaceutical Company Ltd,CBi-PROVIDER-337
Techland S.A.,CBi-PROVIDER-338
Telus Corporation,CBi-PROVIDER-339
Tesco PLC,CBi-PROVIDER-341
Teva Pharmaceutical Industries Ltd.,CBi-PROVIDER-342
Texas Instruments Foundation,CBi-PROVIDER-343
The Body Shop International Limited,CBi-PROVIDER-344
The Carlsberg Foundation and the Tuborg Foundation,CBi-PROVIDER-345
The Coca-Cola Company,CBi-PROVIDER-346
The Coca-Cola Foundation,CBi-PROVIDER-347
The Estée Lauder Companies Inc,CBi-PROVIDER-348
"The Interpublic Group of Companies, Inc.",CBi-PROVIDER-349
The Nippon Foundation,CBi-PROVIDER-350
The Pfizer Foundation,CBi-PROVIDER-351
TikTok Inc.,CBi-PROVIDER-352
Tom Ford SA,CBi-PROVIDER-354
Toyota Motor Corporation,CBi-PROVIDER-355
Tripadvisor Foundation,CBi-PROVIDER-356
Twitter,CBi-PROVIDER-357
U.S. Travel Association,CBi-PROVIDER-358
Uber Technologies Inc.,CBi-PROVIDER-359
Ukrainian Credit Union ,CBi-PROVIDER-360
Unilever,CBi-PROVIDER-361
Union Pacific Railroad,CBi-PROVIDER-362
United Health Foundation,CBi-PROVIDER-363
VF Foundation,CBi-PROVIDER-368
Valentino,CBi-PROVIDER-364
Vanguard,CBi-PROVIDER-365
Vantage Towers,CBi-PROVIDER-366
Verizon Communications Inc. ,CBi-PROVIDER-367
Visa Foundation,CBi-PROVIDER-369
Vodafone,CBi-PROVIDER-370
Vodafone Czech Republic a.s.,CBi-PROVIDER-371
Vodafone Germany,CBi-PROVIDER-372
Vodafone Group Foundation,CBi-PROVIDER-373
Vodafone Hungary,CBi-PROVIDER-374
Vodafone Italy Foundation,CBi-PROVIDER-375
Vodafone Luxembourg Foundation,CBi-PROVIDER-376
Vodafone Romania,CBi-PROVIDER-377
Vodafone Spain Foundation,CBi-PROVIDER-378
Vodafone UK,CBi-PROVIDER-379
Volkswagen AG,CBi-PROVIDER-380
Volvo,CBi-PROVIDER-381
WELL Health Technologies,CBi-PROVIDER-383
Wabtec Foundation,CBi-PROVIDER-382
Wells Fargo & Company,CBi-PROVIDER-384
Western Union Foundation,CBi-PROVIDER-385
White & Case,CBi-PROVIDER-386
William Demant Foundation,CBi-PROVIDER-387
Wings for Things Foundation Inc.,CBi-PROVIDER-388
World Federation of the Sporting Goods Industry,CBi-PROVIDER-389
"Wyndham Hotels & Resorts, Inc.",CBi-PROVIDER-390
XTX Markets,CBi-PROVIDER-391
"Yamaha Motor Co., Ltd.",CBi-PROVIDER-392
Yum! Brands Foundation,CBi-PROVIDER-393
Yuri and Julia Milner Foundation,CBi-PROVIDER-394
Z Zurich Foundation,CBi-PROVIDER-395
Zegna N.V.,CBi-PROVIDER-396
Zound Industries,CBi-PROVIDER-397
[redacted] Donor A,CBi-PROVIDER-1
aviado GmbH,CBi-PROVIDER-39
Škoda Auto a.s.,CBi-PROVIDER-321
