Reporting org id,Reporting org name
Daily Mail and General Trust,CBi-PROVIDER-108
Danone S.A.,CBi-PROVIDER-109
Decathlon,CBi-PROVIDER-110
Delta Air Lines,CBi-PROVIDER-111
Dentsu Inc.,CBi-PROVIDER-112
Derald H. Ruttenberg Foundation,CBi-PROVIDER-113
Devon Energy,CBi-PROVIDER-114
DiaSorin,CBi-PROVIDER-117
Diageo,CBi-PROVIDER-115
"Diamondback Energy, Inc.",CBi-PROVIDER-116
"DocuSign, Inc.",CBi-PROVIDER-118
Don't Nod Entertainment SA,CBi-PROVIDER-119
Door County Candle Company,CBi-PROVIDER-120
Dow Chemical Company,CBi-PROVIDER-121
Drax Group PLC,CBi-PROVIDER-122
Dunamu Inc.,CBi-PROVIDER-124
Dupont,CBi-PROVIDER-125
ERSTE Foundation,CBi-PROVIDER-131
"Eisai Co., Ltd.",CBi-PROVIDER-126
Eli Lilly and Company,CBi-PROVIDER-127
Eli Lilly and Company Foundation,CBi-PROVIDER-128
Embracer Group,CBi-PROVIDER-129
Epic Games,CBi-PROVIDER-130
"Esmark, Inc.",CBi-PROVIDER-132
Eurofins Scientific Foundation,CBi-PROVIDER-133
Eurol Foundation,CBi-PROVIDER-134
Exor NV,CBi-PROVIDER-135
ExxonMobil,CBi-PROVIDER-136
FOX Corporation,CBi-PROVIDER-154
Fashion Institute of Design & Merchandising,CBi-PROVIDER-137
"Fast Retailing Co., Ltd.",CBi-PROVIDER-138
Federation Internationale de l'Automobile,CBi-PROVIDER-139
Federation of the European Sporting Goods Industry,CBi-PROVIDER-141
Ferrari s.P.A.,CBi-PROVIDER-142
Fidelity Investments Inc.,CBi-PROVIDER-143
Fondation CHANEL,CBi-PROVIDER-144
Fondation Egis,CBi-PROVIDER-145
Fondation Groupe Pierre & Vacances-Center Parcs,CBi-PROVIDER-146
Fondation Orange,CBi-PROVIDER-147
Fondation RAJA-Danièle Marcovici,CBi-PROVIDER-148
Fondazione Cariplo,CBi-PROVIDER-149
Fondazione Generali,CBi-PROVIDER-150
Forada Limited,CBi-PROVIDER-151
Ford Motor Company Fund,CBi-PROVIDER-152
Fortum Oyj,CBi-PROVIDER-153
FreeWill Co.,CBi-PROVIDER-155
Fujitsu Group,CBi-PROVIDER-156
Fuller Giving Foundation,CBi-PROVIDER-157
Fundacion MAPFRE,CBi-PROVIDER-161
"Fundación ""la Caixa""",CBi-PROVIDER-158
Fundación A.M.A.,CBi-PROVIDER-159
Fundación Aon España,CBi-PROVIDER-160
Fédération nationale des Caisses d’Epargne,CBi-PROVIDER-140
GE Foundation,CBi-PROVIDER-163
GE Healthcare,CBi-PROVIDER-164
Ganni,CBi-PROVIDER-162
General Motors,CBi-PROVIDER-165
Gilead Foundation,CBi-PROVIDER-166
GlaxoSmithKline plc,CBi-PROVIDER-167
Global Star Logistics,CBi-PROVIDER-168
Google,CBi-PROVIDER-169
Google.org,CBi-PROVIDER-170
Grammarly Inc.,CBi-PROVIDER-171
Group 1001 Resources,CBi-PROVIDER-172
Groupe BPCE,CBi-PROVIDER-173
Groupe Caisse d'épargne,CBi-PROVIDER-174
Groupe Crédit Agricole,CBi-PROVIDER-175
Grünenthal,CBi-PROVIDER-176
Gucci,CBi-PROVIDER-177
H&M Hennes & Mauritz AB,CBi-PROVIDER-178
H. Lundbeck A/S,CBi-PROVIDER-179
HELP Logistics,CBi-PROVIDER-182
Heartland,CBi-PROVIDER-180
Helly Hansen,CBi-PROVIDER-181
Hendrick Automotive,CBi-PROVIDER-183
Hilco Global,CBi-PROVIDER-184
"Hitachi, Ltd.",CBi-PROVIDER-185
Home Capital Group,CBi-PROVIDER-186
Hotel Engine,CBi-PROVIDER-187
"Humble Bundle, Inc.",CBi-PROVIDER-188
Hyundai Motor Company,CBi-PROVIDER-189
IBM,CBi-PROVIDER-190
ICR Touch,CBi-PROVIDER-192
INFICON Holding AG,CBi-PROVIDER-194
Iceland Foods Charitable Foundation,CBi-PROVIDER-191
Ikea Foundation,CBi-PROVIDER-193
Inflexion Foundation,CBi-PROVIDER-195
Ingersoll Rand Inc.,CBi-PROVIDER-196
Intel Foundation,CBi-PROVIDER-197
Interogo Holding AG,CBi-PROVIDER-198
Intuit Inc.,CBi-PROVIDER-199
Ipsen,CBi-PROVIDER-200
JPMorgan Chase & Co.,CBi-PROVIDER-208
JYSK,CBi-PROVIDER-209
Jaguar Land Rover,CBi-PROVIDER-201
James M. Cox Foundation,CBi-PROVIDER-202
Japan Sporting Goods Industries Association,CBi-PROVIDER-203
John Legere Family Foundation,CBi-PROVIDER-204
John Lewis Partnership,CBi-PROVIDER-205
Johnson & Johnson Foundation,CBi-PROVIDER-206
Jonathan Molot and Hattie Ruttenberg Foundation,CBi-PROVIDER-207
KOEI TECMO,CBi-PROVIDER-218
KPMG LLP,CBi-PROVIDER-220
Kansas City Southern Charitable Fund,CBi-PROVIDER-210
Keen,CBi-PROVIDER-211
Kerry Group plc,CBi-PROVIDER-212
KeyBank Foundation,CBi-PROVIDER-213
Kikkoman,CBi-PROVIDER-214
Kimberly-Clark,CBi-PROVIDER-215
Kinross Gold Corporation,CBi-PROVIDER-216
Knockward Ltd,CBi-PROVIDER-217
Koninklijke DSM N.V.,CBi-PROVIDER-219
Kroger Co. Zero Hunger Zero Waste Foundation,CBi-PROVIDER-221
Kuehne + Nagel International AG,CBi-PROVIDER-222
Kurt Geiger,CBi-PROVIDER-223
LEGO Foundation,CBi-PROVIDER-224
LEO Pharma A/S,CBi-PROVIDER-225
LVMH Group,CBi-PROVIDER-231
Levi Strauss & Co.,CBi-PROVIDER-226
Liebherr Foundation,CBi-PROVIDER-227
"Lincoln Electric Holdings, Inc.",CBi-PROVIDER-228
Lindt & Sprüngli AG,CBi-PROVIDER-229
Louis Vuitton,CBi-PROVIDER-230
MSA Safety,CBi-PROVIDER-257
MSD,CBi-PROVIDER-258
Magna International,CBi-PROVIDER-232
Marks & Spencer,CBi-PROVIDER-233
Marriott International,CBi-PROVIDER-234
"Mars, Inc.",CBi-PROVIDER-235
Mastercard,CBi-PROVIDER-236
"Mattel, Inc.",CBi-PROVIDER-237
Mazda Motor Corporation,CBi-PROVIDER-238
McCain Foods Limited,CBi-PROVIDER-239
Mercedes-Benz,CBi-PROVIDER-240
Merck KGaA,CBi-PROVIDER-241
"Meta Platforms, Inc.",CBi-PROVIDER-242
Metro AG,CBi-PROVIDER-243
Metro Supply Chain,CBi-PROVIDER-244
Michael & Susan Dell Foundation,CBi-PROVIDER-245
Micky and Madeleine Arison Family Foundation,CBi-PROVIDER-246
Microsoft Corporation,CBi-PROVIDER-247
Micys Company S.p.A.,CBi-PROVIDER-248
Mitsubishi Electric,CBi-PROVIDER-249
Mondelez International,CBi-PROVIDER-250
Mondi plc,CBi-PROVIDER-251
Mondou,CBi-PROVIDER-252
Moody's Foundation,CBi-PROVIDER-253
Moose Toys,CBi-PROVIDER-254
Morrison & Foerster Foundation,CBi-PROVIDER-255
Morrison Supermarkets,CBi-PROVIDER-256
NCR Foundation,CBi-PROVIDER-260
NanoTemper Technologies,CBi-PROVIDER-259
Neptune Energy,CBi-PROVIDER-261
Nestlé Nespresso S.A.,CBi-PROVIDER-262
Nestlé S.A.,CBi-PROVIDER-263
New York Life,CBi-PROVIDER-264
Newmont Corporation,CBi-PROVIDER-265
Nike Foundation,CBi-PROVIDER-266
"Nissan Motor Co., Ltd.",CBi-PROVIDER-267
Norton Rose Fulbright,CBi-PROVIDER-268
Novartis AG,CBi-PROVIDER-269
Novelis Corporation,CBi-PROVIDER-270
Novo Nordisk Foundation,CBi-PROVIDER-271
Oak Foundation,CBi-PROVIDER-272
Offshore Technology Conference Inc.,CBi-PROVIDER-273
Olam International,CBi-PROVIDER-274
Old Navy,CBi-PROVIDER-275
Olympus Corporation,CBi-PROVIDER-276
OpenText,CBi-PROVIDER-277
"Orrick, Herrington & Sutcliffe",CBi-PROVIDER-278
"Otsuka Pharmaceutical Co., Ltd.",CBi-PROVIDER-279
Pacific Life Foundation,CBi-PROVIDER-280
Pandora,CBi-PROVIDER-281
"Pepsico Foundation, Inc.",CBi-PROVIDER-282
"Phillips Auctioneers, LLC",CBi-PROVIDER-283
Pioneer Natural Resources,CBi-PROVIDER-284
Plarium,CBi-PROVIDER-285
Pokémon Company,CBi-PROVIDER-286
"Popular, Inc.",CBi-PROVIDER-287
Porsche AG,CBi-PROVIDER-288
PricewaterhouseCoopers,CBi-PROVIDER-289
Procter & Gamble,CBi-PROVIDER-290
"Punto Fa, S.L.",CBi-PROVIDER-291
RSM US Foundation,CBi-PROVIDER-299
Realdania,CBi-PROVIDER-292
Renesas Electronics Corporation,CBi-PROVIDER-293
Revolut,CBi-PROVIDER-294
"Riot Games, Inc.",CBi-PROVIDER-295
Riverview Community Bank,CBi-PROVIDER-296
Rockwell Automation,CBi-PROVIDER-297
Royal Bank of Canada,CBi-PROVIDER-298
Russel Metals Inc. ,CBi-PROVIDER-300
S&P Global Foundation,CBi-PROVIDER-301
SAP SE,CBi-PROVIDER-308
Sabre Corporation,CBi-PROVIDER-302
Sainsbury's,CBi-PROVIDER-303
"Salesforce, Inc.",CBi-PROVIDER-304
Salvatore Ferragamo S.p.A.,CBi-PROVIDER-305
Samsung Electronics,CBi-PROVIDER-306
Sanofi S.A.,CBi-PROVIDER-307
Sappi Limited,CBi-PROVIDER-309
Schörling Family Foundation,CBi-PROVIDER-310
SeaDream Family Foundation,CBi-PROVIDER-311
Sentara Healthcare,CBi-PROVIDER-312
SentinelOne,CBi-PROVIDER-313
Share Our Strength,CBi-PROVIDER-314
Shiseido Group,CBi-PROVIDER-315
Sidney E. Frank Foundation,CBi-PROVIDER-316
Siemens Caring Hands,CBi-PROVIDER-317
Siemens Gamesa Renewable Energy,CBi-PROVIDER-318
Signet Love Inspires Foundation,CBi-PROVIDER-319
"Smithfield Foods, Inc.",CBi-PROVIDER-321
"Snap, Inc.",CBi-PROVIDER-322
Societe Generale Group,CBi-PROVIDER-323
Sologenic Development Foundation,CBi-PROVIDER-324
Sonoco Products Company,CBi-PROVIDER-325
Sony Group,CBi-PROVIDER-326
"Southeastern Grocers, Inc.",CBi-PROVIDER-327
Spiegel Family Fund,CBi-PROVIDER-328
Square Enix,CBi-PROVIDER-329
Stallergenes AG,CBi-PROVIDER-330
Sun Life Financial Inc.,CBi-PROVIDER-331
Supercell Oy,CBi-PROVIDER-332
Sylvamo,CBi-PROVIDER-333
T. Rowe Price Foundation,CBi-PROVIDER-334
TELUS Friendly Future Foundation,CBi-PROVIDER-339
TJ Morris Ltd,CBi-PROVIDER-352
Taiwan Sporting Goods Manufacturers Association,CBi-PROVIDER-335
Takeda Pharmaceutical Company Ltd,CBi-PROVIDER-336
Techland S.A.,CBi-PROVIDER-337
Telus Corporation,CBi-PROVIDER-338
Tesco PLC,CBi-PROVIDER-340
Teva Pharmaceutical Industries Ltd.,CBi-PROVIDER-341
Texas Instruments Foundation,CBi-PROVIDER-342
The Body Shop International Limited,CBi-PROVIDER-343
The Carlsberg Foundation and the Tuborg Foundation,CBi-PROVIDER-344
The Coca-Cola Company,CBi-PROVIDER-345
The Coca-Cola Foundation,CBi-PROVIDER-346
The Estée Lauder Companies Inc,CBi-PROVIDER-347
"The Interpublic Group of Companies, Inc.",CBi-PROVIDER-348
The Nippon Foundation,CBi-PROVIDER-349
The Pfizer Foundation,CBi-PROVIDER-350
TikTok Inc.,CBi-PROVIDER-351
Tom Ford SA,CBi-PROVIDER-353
Toyota Motor Corporation,CBi-PROVIDER-354
Tripadvisor Foundation,CBi-PROVIDER-355
Twitter,CBi-PROVIDER-356
U.S. Travel Association,CBi-PROVIDER-357
Uber Technologies Inc.,CBi-PROVIDER-358
Ukrainian Credit Union ,CBi-PROVIDER-359
Unilever,CBi-PROVIDER-360
Union Pacific Railroad,CBi-PROVIDER-361
United Health Foundation,CBi-PROVIDER-362
VF Foundation,CBi-PROVIDER-367
Valentino,CBi-PROVIDER-363
Vanguard,CBi-PROVIDER-364
Vantage Towers,CBi-PROVIDER-365
Verizon Communications Inc. ,CBi-PROVIDER-366
Visa Foundation,CBi-PROVIDER-368
Vodafone,CBi-PROVIDER-369
Vodafone Czech Republic a.s.,CBi-PROVIDER-370
Vodafone Germany,CBi-PROVIDER-371
Vodafone Group Foundation,CBi-PROVIDER-372
Vodafone Hungary,CBi-PROVIDER-373
Vodafone Italy Foundation,CBi-PROVIDER-374
Vodafone Luxembourg Foundation,CBi-PROVIDER-375
Vodafone Romania,CBi-PROVIDER-376
Vodafone Spain Foundation,CBi-PROVIDER-377
Vodafone UK,CBi-PROVIDER-378
Volkswagen AG,CBi-PROVIDER-379
Volvo,CBi-PROVIDER-380
WELL Health Technologies,CBi-PROVIDER-382
Wabtec Foundation,CBi-PROVIDER-381
Wells Fargo & Company,CBi-PROVIDER-383
Western Union Foundation,CBi-PROVIDER-384
White & Case,CBi-PROVIDER-385
William Demant Foundation,CBi-PROVIDER-386
Wings for Things Foundation Inc.,CBi-PROVIDER-387
World Federation of the Sporting Goods Industry,CBi-PROVIDER-388
"Wyndham Hotels & Resorts, Inc.",CBi-PROVIDER-389
XTX Markets,CBi-PROVIDER-390
"Yamaha Motor Co., Ltd.",CBi-PROVIDER-391
Yum! Brands Foundation,CBi-PROVIDER-392
Yuri and Julia Milner Foundation,CBi-PROVIDER-393
Z Zurich Foundation,CBi-PROVIDER-394
Zegna N.V.,CBi-PROVIDER-395
Zound Industries,CBi-PROVIDER-396
[redacted] Donor A,CBi-PROVIDER-1
aviado GmbH,CBi-PROVIDER-39
Škoda Auto a.s.,CBi-PROVIDER-320
