Reporting org id,Reporting org name
ERSTE Foundation,CBi-PROVIDER-113
"Eisai Co., Ltd.",CBi-PROVIDER-108
Eli Lilly and Company,CBi-PROVIDER-109
Eli Lilly and Company Foundation,CBi-PROVIDER-110
Embracer Group,CBi-PROVIDER-111
Epic Games,CBi-PROVIDER-112
"Esmark, Inc.",CBi-PROVIDER-114
Eurol Foundation,CBi-PROVIDER-115
ExxonMobil,CBi-PROVIDER-116
FOX Corporation,CBi-PROVIDER-132
Fashion Institute of Design & Merchandising,CBi-PROVIDER-117
"Fast Retailing Co., Ltd.",CBi-PROVIDER-118
Federation of the European Sporting Goods Industry,CBi-PROVIDER-120
Fidelity Investments Inc.,CBi-PROVIDER-121
Fondation CHANEL,CBi-PROVIDER-122
Fondation Egis,CBi-PROVIDER-123
Fondation Groupe Pierre & Vacances-Center Parcs,CBi-PROVIDER-124
Fondation Orange,CBi-PROVIDER-125
Fondation RAJA-Danièle Marcovici,CBi-PROVIDER-126
Fondazione Cariplo,CBi-PROVIDER-127
Fondazione Generali,CBi-PROVIDER-128
Forada Limited,CBi-PROVIDER-129
Ford Motor Company Fund,CBi-PROVIDER-130
Fortum Oyj,CBi-PROVIDER-131
FreeWill Co.,CBi-PROVIDER-133
Fujitsu Group,CBi-PROVIDER-134
Fuller Giving Foundation,CBi-PROVIDER-135
Fundacion MAPFRE,CBi-PROVIDER-139
"Fundación ""la Caixa""",CBi-PROVIDER-136
Fundación A.M.A.,CBi-PROVIDER-137
Fundación Aon España,CBi-PROVIDER-138
Fédération nationale des Caisses d’Epargne,CBi-PROVIDER-119
GE Foundation,CBi-PROVIDER-141
GE Healthcare,CBi-PROVIDER-142
Ganni,CBi-PROVIDER-140
General Motors,CBi-PROVIDER-143
Gilead Foundation,CBi-PROVIDER-144
GlaxoSmithKline plc,CBi-PROVIDER-145
Global Star Logistics,CBi-PROVIDER-146
Google,CBi-PROVIDER-147
Google.org,CBi-PROVIDER-148
Grammarly Inc.,CBi-PROVIDER-149
Group 1001 Resources,CBi-PROVIDER-150
Groupe BPCE,CBi-PROVIDER-151
Groupe Caisse d'épargne,CBi-PROVIDER-152
Groupe Crédit Agricole,CBi-PROVIDER-153
Grünenthal,CBi-PROVIDER-154
Gucci,CBi-PROVIDER-155
H&M Hennes & Mauritz AB,CBi-PROVIDER-156
H. Lundbeck A/S,CBi-PROVIDER-157
HELP Logistics,CBi-PROVIDER-160
Heartland,CBi-PROVIDER-158
Helly Hansen,CBi-PROVIDER-159
Hendrick Automotive,CBi-PROVIDER-161
Hilco Global,CBi-PROVIDER-162
"Hitachi, Ltd.",CBi-PROVIDER-163
Home Capital Group,CBi-PROVIDER-164
Hotel Engine,CBi-PROVIDER-165
"Humble Bundle, Inc.",CBi-PROVIDER-166
Hyundai Motor Company,CBi-PROVIDER-167
IBM,CBi-PROVIDER-168
ICR Touch,CBi-PROVIDER-170
INFICON Holding AG,CBi-PROVIDER-172
Iceland Foods Charitable Foundation,CBi-PROVIDER-169
Ikea Foundation,CBi-PROVIDER-171
Inflexion Foundation,CBi-PROVIDER-173
Ingersoll Rand Inc.,CBi-PROVIDER-174
Intel Foundation,CBi-PROVIDER-175
Interogo Holding AG,CBi-PROVIDER-176
Ipsen,CBi-PROVIDER-177
JPMorgan Chase & Co.,CBi-PROVIDER-184
JYSK,CBi-PROVIDER-185
James M. Cox Foundation,CBi-PROVIDER-178
Japan Sporting Goods Industries Association,CBi-PROVIDER-179
John Legere Family Foundation,CBi-PROVIDER-180
John Lewis Partnership,CBi-PROVIDER-181
Johnson & Johnson Foundation,CBi-PROVIDER-182
Jonathan Molot and Hattie Ruttenberg Foundation,CBi-PROVIDER-183
KOEI TECMO,CBi-PROVIDER-193
KPMG LLP,CBi-PROVIDER-195
Kansas City Southern Charitable Fund,CBi-PROVIDER-186
Keen,CBi-PROVIDER-187
Kerry Group plc,CBi-PROVIDER-188
KeyBank Foundation,CBi-PROVIDER-189
Kikkoman,CBi-PROVIDER-190
Kimberly-Clark,CBi-PROVIDER-191
Knockward Ltd,CBi-PROVIDER-192
Koninklijke DSM N.V.,CBi-PROVIDER-194
Kroger Co. Zero Hunger Zero Waste Foundation,CBi-PROVIDER-196
Kuehne + Nagel International AG,CBi-PROVIDER-197
Kurt Geiger,CBi-PROVIDER-198
LEGO Foundation,CBi-PROVIDER-199
LEO Pharma A/S,CBi-PROVIDER-200
LVMH Group,CBi-PROVIDER-205
Liebherr Foundation,CBi-PROVIDER-201
"Lincoln Electric Holdings, Inc.",CBi-PROVIDER-202
Lindt & Sprüngli AG,CBi-PROVIDER-203
Louis Vuitton,CBi-PROVIDER-204
MSA Safety,CBi-PROVIDER-227
MSD,CBi-PROVIDER-228
Magna International,CBi-PROVIDER-206
Marks & Spencer,CBi-PROVIDER-207
Marriott International,CBi-PROVIDER-208
"Mars, Inc.",CBi-PROVIDER-209
Mastercard,CBi-PROVIDER-210
Mercedes-Benz,CBi-PROVIDER-211
Merck KGaA,CBi-PROVIDER-212
"Meta Platforms, Inc.",CBi-PROVIDER-213
Metro AG,CBi-PROVIDER-214
Metro Supply Chain,CBi-PROVIDER-215
Michael & Susan Dell Foundation,CBi-PROVIDER-216
Micky and Madeleine Arison Family Foundation,CBi-PROVIDER-217
Microsoft Corporation,CBi-PROVIDER-218
Micys Company S.p.A.,CBi-PROVIDER-219
Mitsubishi Electric,CBi-PROVIDER-220
Mondi plc,CBi-PROVIDER-221
Mondou,CBi-PROVIDER-222
Moody's Foundation,CBi-PROVIDER-223
Moose Toys,CBi-PROVIDER-224
Morrison & Foerster Foundation,CBi-PROVIDER-225
Morrison Supermarkets,CBi-PROVIDER-226
NCR Foundation,CBi-PROVIDER-230
NanoTemper Technologies,CBi-PROVIDER-229
Neptune Energy,CBi-PROVIDER-231
Nestlé Nespresso S.A.,CBi-PROVIDER-232
Nestlé S.A.,CBi-PROVIDER-233
New York Life,CBi-PROVIDER-234
Newmont Corporation,CBi-PROVIDER-235
Nike Foundation,CBi-PROVIDER-236
"Nissan Motor Co., Ltd.",CBi-PROVIDER-237
Norton Rose Fulbright,CBi-PROVIDER-238
Novartis AG,CBi-PROVIDER-239
Novelis Corporation,CBi-PROVIDER-240
Novo Nordisk Foundation,CBi-PROVIDER-241
Oak Foundation,CBi-PROVIDER-242
Olam International,CBi-PROVIDER-243
Old Navy,CBi-PROVIDER-244
Olympus Corporation,CBi-PROVIDER-245
OpenText,CBi-PROVIDER-246
"Orrick, Herrington & Sutcliffe",CBi-PROVIDER-247
"Otsuka Pharmaceutical Co., Ltd.",CBi-PROVIDER-248
Pacific Life Foundation,CBi-PROVIDER-249
Pandora,CBi-PROVIDER-250
"Pepsico Foundation, Inc.",CBi-PROVIDER-251
"Phillips Auctioneers, LLC",CBi-PROVIDER-252
Pioneer Natural Resources,CBi-PROVIDER-253
Plarium,CBi-PROVIDER-254
Pokémon Company,CBi-PROVIDER-255
"Popular, Inc.",CBi-PROVIDER-256
Porsche AG,CBi-PROVIDER-257
PricewaterhouseCoopers,CBi-PROVIDER-258
Procter & Gamble,CBi-PROVIDER-259
"Punto Fa, S.L.",CBi-PROVIDER-260
RSM US Foundation,CBi-PROVIDER-268
Realdania,CBi-PROVIDER-261
Renesas Electronics Corporation,CBi-PROVIDER-262
Revolut,CBi-PROVIDER-263
"Riot Games, Inc.",CBi-PROVIDER-264
Riverview Community Bank,CBi-PROVIDER-265
Rockwell Automation,CBi-PROVIDER-266
Royal Bank of Canada,CBi-PROVIDER-267
Russel Metals Inc. ,CBi-PROVIDER-269
S&P Global Foundation,CBi-PROVIDER-270
Sainsbury's,CBi-PROVIDER-271
"Salesforce, Inc.",CBi-PROVIDER-272
Salvatore Ferragamo S.p.A.,CBi-PROVIDER-273
Samsung Electronics,CBi-PROVIDER-274
Sanofi S.A.,CBi-PROVIDER-275
Sappi Limited,CBi-PROVIDER-276
Schörling Family Foundation,CBi-PROVIDER-277
SeaDream Family Foundation,CBi-PROVIDER-278
Sentara Healthcare,CBi-PROVIDER-279
SentinelOne,CBi-PROVIDER-280
Share Our Strength,CBi-PROVIDER-281
Shiseido Group,CBi-PROVIDER-282
Sidney E. Frank Foundation,CBi-PROVIDER-283
Siemens Caring Hands,CBi-PROVIDER-284
Signet Love Inspires Foundation,CBi-PROVIDER-285
"Smithfield Foods, Inc.",CBi-PROVIDER-287
"Snap, Inc.",CBi-PROVIDER-288
Societe Generale Group,CBi-PROVIDER-289
Sologenic Development Foundation,CBi-PROVIDER-290
Sonoco Products Company,CBi-PROVIDER-291
Sony Group,CBi-PROVIDER-292
"Southeastern Grocers, Inc.",CBi-PROVIDER-293
Spiegel Family Fund,CBi-PROVIDER-294
Square Enix,CBi-PROVIDER-295
Stallergenes AG,CBi-PROVIDER-296
Sun Life Financial Inc.,CBi-PROVIDER-297
Supercell Oy,CBi-PROVIDER-298
T. Rowe Price Foundation,CBi-PROVIDER-299
TELUS Friendly Future Foundation,CBi-PROVIDER-304
TJ Morris Ltd,CBi-PROVIDER-316
Taiwan Sporting Goods Manufacturers Association,CBi-PROVIDER-300
Takeda Pharmaceutical Company Ltd,CBi-PROVIDER-301
Techland S.A.,CBi-PROVIDER-302
Telus Corporation,CBi-PROVIDER-303
Tesco PLC,CBi-PROVIDER-305
Teva Pharmaceutical Industries Ltd.,CBi-PROVIDER-306
Texas Instruments Foundation,CBi-PROVIDER-307
The Body Shop International Limited,CBi-PROVIDER-308
The Carlsberg Foundation and the Tuborg Foundation,CBi-PROVIDER-309
The Coca-Cola Company,CBi-PROVIDER-310
The Coca-Cola Foundation,CBi-PROVIDER-311
"The Interpublic Group of Companies, Inc.",CBi-PROVIDER-312
The Nippon Foundation,CBi-PROVIDER-313
The Pfizer Foundation,CBi-PROVIDER-314
TikTok Inc.,CBi-PROVIDER-315
Tom Ford SA,CBi-PROVIDER-317
Toyota Motor Corporation,CBi-PROVIDER-318
Tripadvisor Foundation,CBi-PROVIDER-319
Twitter,CBi-PROVIDER-320
U.S. Travel Association,CBi-PROVIDER-321
Uber Technologies Inc.,CBi-PROVIDER-322
Ukrainian Credit Union ,CBi-PROVIDER-323
Unilever,CBi-PROVIDER-324
Union Pacific Railroad,CBi-PROVIDER-325
United Health Foundation,CBi-PROVIDER-326
VF Foundation,CBi-PROVIDER-330
Valentino,CBi-PROVIDER-327
Vantage Towers,CBi-PROVIDER-328
Verizon Communications Inc. ,CBi-PROVIDER-329
Visa Foundation,CBi-PROVIDER-331
Vodafone,CBi-PROVIDER-332
Vodafone Czech Republic a.s.,CBi-PROVIDER-333
Vodafone Germany,CBi-PROVIDER-334
Vodafone Group Foundation,CBi-PROVIDER-335
Vodafone Hungary,CBi-PROVIDER-336
Vodafone Italy Foundation,CBi-PROVIDER-337
Vodafone Luxembourg Foundation,CBi-PROVIDER-338
Vodafone Romania,CBi-PROVIDER-339
Vodafone Spain Foundation,CBi-PROVIDER-340
Vodafone UK,CBi-PROVIDER-341
Volkswagen AG,CBi-PROVIDER-342
Volvo,CBi-PROVIDER-343
WELL Health Technologies,CBi-PROVIDER-345
Wabtec Foundation,CBi-PROVIDER-344
Wells Fargo & Company,CBi-PROVIDER-346
Western Union Foundation,CBi-PROVIDER-347
White & Case,CBi-PROVIDER-348
William Demant Foundation,CBi-PROVIDER-349
Wings for Things Foundation Inc.,CBi-PROVIDER-350
World Federation of the Sporting Goods Industry,CBi-PROVIDER-351
"Wyndham Hotels & Resorts, Inc.",CBi-PROVIDER-352
XTX Markets,CBi-PROVIDER-353
"Yamaha Motor Co., Ltd.",CBi-PROVIDER-354
Yum! Brands Foundation,CBi-PROVIDER-355
Yuri and Julia Milner Foundation,CBi-PROVIDER-356
Z Zurich Foundation,CBi-PROVIDER-357
Zegna N.V.,CBi-PROVIDER-358
Zound Industries,CBi-PROVIDER-359
[redacted] Donor A,CBi-PROVIDER-1
aviado GmbH,CBi-PROVIDER-31
Škoda Auto a.s.,CBi-PROVIDER-286
