Reporting org id,Reporting org name
Eurol Foundation,CBi-PROVIDER-109
ExxonMobil,CBi-PROVIDER-110
FOX Corporation,CBi-PROVIDER-126
Fashion Institute of Design & Merchandising,CBi-PROVIDER-111
"Fast Retailing Co., Ltd.",CBi-PROVIDER-112
Federation of the European Sporting Goods Industry,CBi-PROVIDER-114
Fidelity Investments Inc.,CBi-PROVIDER-115
Fondation CHANEL,CBi-PROVIDER-116
Fondation Egis,CBi-PROVIDER-117
Fondation Groupe Pierre & Vacances-Center Parcs,CBi-PROVIDER-118
Fondation Orange,CBi-PROVIDER-119
Fondation RAJA-Danièle Marcovici,CBi-PROVIDER-120
Fondazione Cariplo,CBi-PROVIDER-121
Fondazione Generali,CBi-PROVIDER-122
Forada Limited,CBi-PROVIDER-123
Ford Motor Company Fund,CBi-PROVIDER-124
Fortum Oyj,CBi-PROVIDER-125
FreeWill Co.,CBi-PROVIDER-127
Fujitsu Group,CBi-PROVIDER-128
Fuller Giving Foundation,CBi-PROVIDER-129
Fundacion MAPFRE,CBi-PROVIDER-133
"Fundación ""la Caixa""",CBi-PROVIDER-130
Fundación A.M.A.,CBi-PROVIDER-131
Fundación Aon España,CBi-PROVIDER-132
Fédération nationale des Caisses d’Epargne,CBi-PROVIDER-113
GE Foundation,CBi-PROVIDER-135
GE Healthcare,CBi-PROVIDER-136
Ganni,CBi-PROVIDER-134
General Motors,CBi-PROVIDER-137
Gilead Foundation,CBi-PROVIDER-138
GlaxoSmithKline plc,CBi-PROVIDER-139
Global Star Logistics,CBi-PROVIDER-140
Google.org,CBi-PROVIDER-141
Grammarly Inc.,CBi-PROVIDER-142
Group 1001 Resources,CBi-PROVIDER-143
Groupe BPCE,CBi-PROVIDER-144
Groupe Caisse d'épargne,CBi-PROVIDER-145
Groupe Crédit Agricole,CBi-PROVIDER-146
Gucci,CBi-PROVIDER-147
H&M Hennes & Mauritz AB,CBi-PROVIDER-148
H. Lundbeck A/S,CBi-PROVIDER-149
HELP Logistics,CBi-PROVIDER-152
Heartland,CBi-PROVIDER-150
Helly Hansen,CBi-PROVIDER-151
Hendrick Automotive,CBi-PROVIDER-153
Hilco Global,CBi-PROVIDER-154
"Hitachi, Ltd.",CBi-PROVIDER-155
Home Capital Group,CBi-PROVIDER-156
Hotel Engine,CBi-PROVIDER-157
"Humble Bundle, Inc.",CBi-PROVIDER-158
Hyundai Motor Company,CBi-PROVIDER-159
IBM,CBi-PROVIDER-160
ICR Touch,CBi-PROVIDER-162
INFICON Holding AG,CBi-PROVIDER-164
Iceland Foods Charitable Foundation,CBi-PROVIDER-161
Ikea Foundation,CBi-PROVIDER-163
Inflexion Foundation,CBi-PROVIDER-165
Ingersoll Rand Inc.,CBi-PROVIDER-166
Intel Foundation,CBi-PROVIDER-167
Interogo Holding AG,CBi-PROVIDER-168
JPMorgan Chase & Co.,CBi-PROVIDER-175
JYSK,CBi-PROVIDER-176
James M. Cox Foundation,CBi-PROVIDER-169
Japan Sporting Goods Industries Association,CBi-PROVIDER-170
John Legere Family Foundation,CBi-PROVIDER-171
John Lewis Partnership,CBi-PROVIDER-172
Johnson & Johnson Foundation,CBi-PROVIDER-173
Jonathan Molot and Hattie Ruttenberg Foundation,CBi-PROVIDER-174
KOEI TECMO,CBi-PROVIDER-184
KPMG LLP,CBi-PROVIDER-186
Kansas City Southern Charitable Fund,CBi-PROVIDER-177
Keen,CBi-PROVIDER-178
Kerry Group plc,CBi-PROVIDER-179
KeyBank Foundation,CBi-PROVIDER-180
Kikkoman,CBi-PROVIDER-181
Kimberly-Clark,CBi-PROVIDER-182
Knockward Ltd,CBi-PROVIDER-183
Koninklijke DSM N.V.,CBi-PROVIDER-185
Kroger Co. Zero Hunger Zero Waste Foundation,CBi-PROVIDER-187
Kuehne + Nagel International AG,CBi-PROVIDER-188
Kurt Geiger,CBi-PROVIDER-189
LEGO Foundation,CBi-PROVIDER-190
LVMH Group,CBi-PROVIDER-195
Liebherr Foundation,CBi-PROVIDER-191
"Lincoln Electric Holdings, Inc.",CBi-PROVIDER-192
Lindt & Sprüngli AG,CBi-PROVIDER-193
Louis Vuitton,CBi-PROVIDER-194
MSA Safety,CBi-PROVIDER-217
Magna International,CBi-PROVIDER-196
Marks & Spencer,CBi-PROVIDER-197
Marriott International,CBi-PROVIDER-198
"Mars, Inc.",CBi-PROVIDER-199
Mastercard,CBi-PROVIDER-200
Mercedes-Benz,CBi-PROVIDER-201
Merck KGaA,CBi-PROVIDER-202
"Meta Platforms, Inc.",CBi-PROVIDER-203
Metro AG,CBi-PROVIDER-204
Metro Supply Chain,CBi-PROVIDER-205
Michael & Susan Dell Foundation,CBi-PROVIDER-206
Micky and Madeleine Arison Family Foundation,CBi-PROVIDER-207
Microsoft Corporation,CBi-PROVIDER-208
Micys Company S.p.A.,CBi-PROVIDER-209
Mitsubishi Electric,CBi-PROVIDER-210
Mondi plc,CBi-PROVIDER-211
Mondou,CBi-PROVIDER-212
Moody's Foundation,CBi-PROVIDER-213
Moose Toys,CBi-PROVIDER-214
Morrison & Foerster Foundation,CBi-PROVIDER-215
Morrison Supermarkets,CBi-PROVIDER-216
NCR Foundation,CBi-PROVIDER-219
NanoTemper Technologies,CBi-PROVIDER-218
Neptune Energy,CBi-PROVIDER-220
Nestlé Nespresso S.A.,CBi-PROVIDER-221
Nestlé S.A.,CBi-PROVIDER-222
New York Life,CBi-PROVIDER-223
Newmont Corporation,CBi-PROVIDER-224
Nike Foundation,CBi-PROVIDER-225
"Nissan Motor Co., Ltd.",CBi-PROVIDER-226
Norton Rose Fulbright,CBi-PROVIDER-227
Novartis AG,CBi-PROVIDER-228
Novelis Corporation,CBi-PROVIDER-229
Novo Nordisk Foundation,CBi-PROVIDER-230
Oak Foundation,CBi-PROVIDER-231
Olam International,CBi-PROVIDER-232
Old Navy,CBi-PROVIDER-233
Olympus Corporation,CBi-PROVIDER-234
OpenText,CBi-PROVIDER-235
"Orrick, Herrington & Sutcliffe",CBi-PROVIDER-236
Pacific Life Foundation,CBi-PROVIDER-237
Pandora,CBi-PROVIDER-238
"Pepsico Foundation, Inc.",CBi-PROVIDER-239
"Phillips Auctioneers, LLC",CBi-PROVIDER-240
Pioneer Natural Resources,CBi-PROVIDER-241
Plarium,CBi-PROVIDER-242
Pokémon Company,CBi-PROVIDER-243
"Popular, Inc.",CBi-PROVIDER-244
Porsche AG,CBi-PROVIDER-245
PricewaterhouseCoopers,CBi-PROVIDER-246
Procter & Gamble,CBi-PROVIDER-247
"Punto Fa, S.L.",CBi-PROVIDER-248
RSM US Foundation,CBi-PROVIDER-256
Realdania,CBi-PROVIDER-249
Renesas Electronics Corporation,CBi-PROVIDER-250
Revolut,CBi-PROVIDER-251
"Riot Games, Inc.",CBi-PROVIDER-252
Riverview Community Bank,CBi-PROVIDER-253
Rockwell Automation,CBi-PROVIDER-254
Royal Bank of Canada,CBi-PROVIDER-255
Russel Metals Inc. ,CBi-PROVIDER-257
S&P Global Foundation,CBi-PROVIDER-258
Sainsbury's,CBi-PROVIDER-259
"Salesforce, Inc.",CBi-PROVIDER-260
Salvatore Ferragamo S.p.A.,CBi-PROVIDER-261
Samsung Electronics,CBi-PROVIDER-262
Sanofi S.A.,CBi-PROVIDER-263
Sappi Limited,CBi-PROVIDER-264
Schörling Family Foundation,CBi-PROVIDER-265
SeaDream Family Foundation,CBi-PROVIDER-266
Sentara Healthcare,CBi-PROVIDER-267
SentinelOne,CBi-PROVIDER-268
Share Our Strength,CBi-PROVIDER-269
Shiseido Group,CBi-PROVIDER-270
Sidney E. Frank Foundation,CBi-PROVIDER-271
Siemens Caring Hands,CBi-PROVIDER-272
Signet Love Inspires Foundation,CBi-PROVIDER-273
"Smithfield Foods, Inc.",CBi-PROVIDER-275
"Snap, Inc.",CBi-PROVIDER-276
Societe Generale Group,CBi-PROVIDER-277
Sologenic Development Foundation,CBi-PROVIDER-278
Sonoco Products Company,CBi-PROVIDER-279
Sony Group,CBi-PROVIDER-280
"Southeastern Grocers, Inc.",CBi-PROVIDER-281
Spiegel Family Fund,CBi-PROVIDER-282
Square Enix,CBi-PROVIDER-283
Sun Life Financial Inc.,CBi-PROVIDER-284
Supercell Oy,CBi-PROVIDER-285
T. Rowe Price Foundation,CBi-PROVIDER-286
TELUS Friendly Future Foundation,CBi-PROVIDER-291
TJ Morris Ltd,CBi-PROVIDER-302
Taiwan Sporting Goods Manufacturers Association,CBi-PROVIDER-287
Takeda Pharmaceutical Company Ltd,CBi-PROVIDER-288
Techland S.A.,CBi-PROVIDER-289
Telus Corporation,CBi-PROVIDER-290
Tesco PLC,CBi-PROVIDER-292
Teva Pharmaceutical Industries Ltd.,CBi-PROVIDER-293
Texas Instruments Foundation,CBi-PROVIDER-294
The Body Shop International Limited,CBi-PROVIDER-295
The Carlsberg Foundation and the Tuborg Foundation,CBi-PROVIDER-296
The Coca-Cola Company,CBi-PROVIDER-297
The Coca-Cola Foundation,CBi-PROVIDER-298
"The Interpublic Group of Companies, Inc.",CBi-PROVIDER-299
The Nippon Foundation,CBi-PROVIDER-300
TikTok Inc.,CBi-PROVIDER-301
Tom Ford SA,CBi-PROVIDER-303
Toyota Motor Corporation,CBi-PROVIDER-304
Tripadvisor Foundation,CBi-PROVIDER-305
Twitter,CBi-PROVIDER-306
U.S. Travel Association,CBi-PROVIDER-307
Uber Technologies Inc.,CBi-PROVIDER-308
Ukrainian Credit Union ,CBi-PROVIDER-309
Unilever,CBi-PROVIDER-310
Union Pacific Railroad,CBi-PROVIDER-311
United Health Foundation,CBi-PROVIDER-312
VF Foundation,CBi-PROVIDER-316
Valentino,CBi-PROVIDER-313
Vantage Towers,CBi-PROVIDER-314
Verizon Communications Inc. ,CBi-PROVIDER-315
Visa Foundation,CBi-PROVIDER-317
Vodafone,CBi-PROVIDER-318
Vodafone Czech Republic a.s.,CBi-PROVIDER-319
Vodafone Germany,CBi-PROVIDER-320
Vodafone Group Foundation,CBi-PROVIDER-321
Vodafone Hungary,CBi-PROVIDER-322
Vodafone Italy Foundation,CBi-PROVIDER-323
Vodafone Luxembourg Foundation,CBi-PROVIDER-324
Vodafone Romania,CBi-PROVIDER-325
Vodafone Spain Foundation,CBi-PROVIDER-326
Vodafone UK,CBi-PROVIDER-327
Volkswagen AG,CBi-PROVIDER-328
Volvo,CBi-PROVIDER-329
WELL Health Technologies,CBi-PROVIDER-331
Wabtec Foundation,CBi-PROVIDER-330
Wells Fargo & Company,CBi-PROVIDER-332
Western Union Foundation,CBi-PROVIDER-333
White & Case,CBi-PROVIDER-334
William Demant Foundation,CBi-PROVIDER-335
Wings for Things Foundation Inc.,CBi-PROVIDER-336
World Federation of the Sporting Goods Industry,CBi-PROVIDER-337
"Wyndham Hotels & Resorts, Inc.",CBi-PROVIDER-338
XTX Markets,CBi-PROVIDER-339
"Yamaha Motor Co., Ltd.",CBi-PROVIDER-340
Yum! Brands Foundation,CBi-PROVIDER-341
Yuri and Julia Milner Foundation,CBi-PROVIDER-342
Z Zurich Foundation,CBi-PROVIDER-343
Zegna N.V.,CBi-PROVIDER-344
Zound Industries,CBi-PROVIDER-345
[redacted] Donor A,CBi-PROVIDER-1
aviado GmbH,CBi-PROVIDER-29
Škoda Auto a.s.,CBi-PROVIDER-274
