Reporting org id,Reporting org name
Fujitsu Group,CBi-PROVIDER-110
Fuller Giving Foundation,CBi-PROVIDER-111
Fundacion MAPFRE,CBi-PROVIDER-115
"Fundación ""la Caixa""",CBi-PROVIDER-112
Fundación A.M.A.,CBi-PROVIDER-113
Fundación Aon España,CBi-PROVIDER-114
Fédération nationale des Caisses d’Epargne,CBi-PROVIDER-98
GE Foundation,CBi-PROVIDER-117
GE Healthcare,CBi-PROVIDER-118
Ganni,CBi-PROVIDER-116
General Motors,CBi-PROVIDER-119
Gilead Foundation,CBi-PROVIDER-120
GlaxoSmithKline plc,CBi-PROVIDER-121
Global Star Logistics,CBi-PROVIDER-122
Google.org,CBi-PROVIDER-123
Grammarly Inc.,CBi-PROVIDER-124
Group 1001 Resources,CBi-PROVIDER-125
Groupe BPCE,CBi-PROVIDER-126
Groupe Crédit Agricole,CBi-PROVIDER-127
Gucci,CBi-PROVIDER-128
H&M Hennes & Mauritz AB,CBi-PROVIDER-129
H. Lundbeck A/S,CBi-PROVIDER-130
HELP Logistics,CBi-PROVIDER-133
Heartland,CBi-PROVIDER-131
Helly Hansen,CBi-PROVIDER-132
Hendrick Automotive,CBi-PROVIDER-134
Hilco Global,CBi-PROVIDER-135
"Hitachi, Ltd.",CBi-PROVIDER-136
Home Capital Group,CBi-PROVIDER-137
Hotel Engine,CBi-PROVIDER-138
"Humble Bundle, Inc.",CBi-PROVIDER-139
Hyundai Motor Company,CBi-PROVIDER-140
IBM,CBi-PROVIDER-141
ICR Touch,CBi-PROVIDER-143
INFICON Holding AG,CBi-PROVIDER-145
Iceland Foods Charitable Foundation,CBi-PROVIDER-142
Ikea Foundation,CBi-PROVIDER-144
Inflexion Foundation,CBi-PROVIDER-146
Intel Foundation,CBi-PROVIDER-147
JPMorgan Chase & Co.,CBi-PROVIDER-154
JYSK,CBi-PROVIDER-155
James M. Cox Foundation,CBi-PROVIDER-148
Japan Sporting Goods Industries Association,CBi-PROVIDER-149
John Legere Family Foundation,CBi-PROVIDER-150
John Lewis Partnership,CBi-PROVIDER-151
Johnson & Johnson,CBi-PROVIDER-152
Jonathan Molot and Hattie Ruttenberg Foundation,CBi-PROVIDER-153
KOEI TECMO,CBi-PROVIDER-162
KPMG LLP,CBi-PROVIDER-163
Kansas City Southern Charitable Fund,CBi-PROVIDER-156
Kerry Group plc,CBi-PROVIDER-157
KeyBank Foundation,CBi-PROVIDER-158
Kikkoman,CBi-PROVIDER-159
Kimberly-Clark,CBi-PROVIDER-160
Knockward Ltd,CBi-PROVIDER-161
Kroger Co. Zero Hunger Zero Waste Foundation,CBi-PROVIDER-164
Kuehne + Nagel International AG,CBi-PROVIDER-165
Kurt Geiger,CBi-PROVIDER-166
LEGO Foundation,CBi-PROVIDER-167
LVMH Group,CBi-PROVIDER-172
Liebherr Foundation,CBi-PROVIDER-168
"Lincoln Electric Holdings, Inc.",CBi-PROVIDER-169
Lindt & Sprüngli AG,CBi-PROVIDER-170
Louis Vuitton,CBi-PROVIDER-171
MSA Safety,CBi-PROVIDER-193
Magna International,CBi-PROVIDER-173
Marks & Spencer,CBi-PROVIDER-174
"Mars, Inc.",CBi-PROVIDER-175
Mastercard,CBi-PROVIDER-176
Mercedes-Benz,CBi-PROVIDER-177
Merck KGaA,CBi-PROVIDER-178
"Meta Platforms, Inc.",CBi-PROVIDER-179
Metro AG,CBi-PROVIDER-180
Metro Supply Chain,CBi-PROVIDER-181
Michael & Susan Dell Foundation,CBi-PROVIDER-182
Micky and Madeleine Arison Family Foundation,CBi-PROVIDER-183
Microsoft Corporation,CBi-PROVIDER-184
Micys Company S.p.A.,CBi-PROVIDER-185
Mitsubishi Electric,CBi-PROVIDER-186
Mondi plc,CBi-PROVIDER-187
Mondou,CBi-PROVIDER-188
Moody's Foundation,CBi-PROVIDER-189
Moose Toys,CBi-PROVIDER-190
Morrison & Foerster Foundation,CBi-PROVIDER-191
Morrison Supermarkets,CBi-PROVIDER-192
NCR Foundation,CBi-PROVIDER-195
NanoTemper Technologies,CBi-PROVIDER-194
Neptune Energy,CBi-PROVIDER-196
New York Life,CBi-PROVIDER-197
Newmont Corporation,CBi-PROVIDER-198
Nike Foundation,CBi-PROVIDER-199
"Nissan Motor Co., Ltd.",CBi-PROVIDER-200
Norton Rose Fulbright,CBi-PROVIDER-201
Novartis AG,CBi-PROVIDER-202
Novelis Corporation,CBi-PROVIDER-203
Novo Nordisk Foundation,CBi-PROVIDER-204
Oak Foundation,CBi-PROVIDER-205
Olam International,CBi-PROVIDER-206
Old Navy,CBi-PROVIDER-207
OpenText,CBi-PROVIDER-208
"Orrick, Herrington & Sutcliffe",CBi-PROVIDER-209
Pacific Life Foundation,CBi-PROVIDER-210
Pandora,CBi-PROVIDER-211
"Pepsico Foundation, Inc.",CBi-PROVIDER-212
"Phillips Auctioneers, LLC",CBi-PROVIDER-213
Pioneer Natural Resources,CBi-PROVIDER-214
Plarium,CBi-PROVIDER-215
Pokémon Company,CBi-PROVIDER-216
"Popular, Inc.",CBi-PROVIDER-217
Porsche AG,CBi-PROVIDER-218
PricewaterhouseCoopers,CBi-PROVIDER-219
Procter & Gamble,CBi-PROVIDER-220
"Punto Fa, S.L.",CBi-PROVIDER-221
RSM US Foundation,CBi-PROVIDER-228
Realdania,CBi-PROVIDER-222
Revolut,CBi-PROVIDER-223
"Riot Games, Inc.",CBi-PROVIDER-224
Riverview Community Bank,CBi-PROVIDER-225
Rockwell Automation,CBi-PROVIDER-226
Royal Bank of Canada,CBi-PROVIDER-227
Russel Metals Inc. ,CBi-PROVIDER-229
S&P Global Foundation,CBi-PROVIDER-230
Sainsbury's,CBi-PROVIDER-231
"Salesforce, Inc.",CBi-PROVIDER-232
Salvatore Ferragamo S.p.A.,CBi-PROVIDER-233
Samsung Electronics,CBi-PROVIDER-234
Sanofi S.A.,CBi-PROVIDER-235
Sappi Limited,CBi-PROVIDER-236
Schörling Family Foundation,CBi-PROVIDER-237
Sentara Healthcare,CBi-PROVIDER-238
SentinelOne,CBi-PROVIDER-239
Shiseido Group,CBi-PROVIDER-240
Sidney E. Frank Foundation,CBi-PROVIDER-241
Siemens Caring Hands,CBi-PROVIDER-242
Signet Love Inspires Foundation,CBi-PROVIDER-243
Skoda,CBi-PROVIDER-244
"Smithfield Foods, Inc.",CBi-PROVIDER-245
"Snap, Inc.",CBi-PROVIDER-246
Societe Generale Group,CBi-PROVIDER-247
Sologenic Development Foundation,CBi-PROVIDER-248
Sonoco Products Company,CBi-PROVIDER-249
Sony Group,CBi-PROVIDER-250
"Southeastern Grocers, Inc.",CBi-PROVIDER-251
Spiegel Family Fund,CBi-PROVIDER-252
Square Enix,CBi-PROVIDER-253
Sun Life Financial Inc.,CBi-PROVIDER-254
Supercell Oy,CBi-PROVIDER-255
T. Rowe Price Foundation,CBi-PROVIDER-256
TELUS Friendly Future Foundation,CBi-PROVIDER-261
TJ Morris Ltd,CBi-PROVIDER-268
Taiwan Sporting Goods Manufacturers Association,CBi-PROVIDER-257
Takeda Pharmaceutical Company Ltd,CBi-PROVIDER-258
Techland S.A.,CBi-PROVIDER-259
Telus Corporation,CBi-PROVIDER-260
Tesco PLC,CBi-PROVIDER-262
Teva Pharmaceutical Industries Ltd.,CBi-PROVIDER-263
Texas Instruments Foundation,CBi-PROVIDER-264
The Body Shop International Limited,CBi-PROVIDER-265
The Carlsberg Foundation and the Tuborg Foundation,CBi-PROVIDER-266
The Nippon Foundation,CBi-PROVIDER-267
Tom Ford SA,CBi-PROVIDER-269
Toyota Motor Corporation,CBi-PROVIDER-270
Tripadvisor Foundation,CBi-PROVIDER-271
Uber Technologies Inc.,CBi-PROVIDER-272
Ukrainian Credit Union ,CBi-PROVIDER-273
Unilever,CBi-PROVIDER-274
Union Pacific Railroad,CBi-PROVIDER-275
United Health Foundation,CBi-PROVIDER-276
VF Foundation,CBi-PROVIDER-280
Valentino,CBi-PROVIDER-277
Vantage Towers,CBi-PROVIDER-278
Verizon Communications Inc. ,CBi-PROVIDER-279
Visa Foundation,CBi-PROVIDER-281
Vodafone,CBi-PROVIDER-282
Vodafone Czech Republic a.s.,CBi-PROVIDER-283
Vodafone Germany,CBi-PROVIDER-284
Vodafone Group Foundation,CBi-PROVIDER-285
Vodafone Hungary,CBi-PROVIDER-286
Vodafone Italy Foundation,CBi-PROVIDER-287
Vodafone Luxembourg Foundation,CBi-PROVIDER-288
Vodafone Romania,CBi-PROVIDER-289
Vodafone Spain Foundation,CBi-PROVIDER-290
Vodafone UK,CBi-PROVIDER-291
Volkswagen AG,CBi-PROVIDER-292
Volvo,CBi-PROVIDER-293
WELL Health Technologies,CBi-PROVIDER-295
Wabtec Foundation,CBi-PROVIDER-294
Western Union Foundation,CBi-PROVIDER-296
White & Case,CBi-PROVIDER-297
William Demant Foundation,CBi-PROVIDER-298
World Federation of the Sporting Goods Industry,CBi-PROVIDER-299
"Wyndham Hotels & Resorts, Inc.",CBi-PROVIDER-300
XTX Markets,CBi-PROVIDER-301
Yum! Brands Foundation,CBi-PROVIDER-302
Yuri and Julia Milner Foundation,CBi-PROVIDER-303
Z Zurich Foundation,CBi-PROVIDER-304
Zegna N.V.,CBi-PROVIDER-305
Zound Industries,CBi-PROVIDER-306
[redacted] Donor A,CBi-PROVIDER-1
aviado GmbH,CBi-PROVIDER-26
