Reporting org id,Reporting org name
Fondation Groupe Pierre & Vacances-Center Parcs,CBi-PROVIDER-107
Fondation Orange,CBi-PROVIDER-108
Fondation RAJA-Danièle Marcovici,CBi-PROVIDER-109
Fondazione Cariplo,CBi-PROVIDER-110
Fondazione Generali,CBi-PROVIDER-111
Forada Limited,CBi-PROVIDER-112
Ford Motor Company Fund,CBi-PROVIDER-113
Fortum Oyj,CBi-PROVIDER-114
FreeWill Co.,CBi-PROVIDER-116
Fujitsu Group,CBi-PROVIDER-117
Fuller Giving Foundation,CBi-PROVIDER-118
Fundacion MAPFRE,CBi-PROVIDER-122
"Fundación ""la Caixa""",CBi-PROVIDER-119
Fundación A.M.A.,CBi-PROVIDER-120
Fundación Aon España,CBi-PROVIDER-121
Fédération nationale des Caisses d’Epargne,CBi-PROVIDER-102
GE Foundation,CBi-PROVIDER-124
GE Healthcare,CBi-PROVIDER-125
Ganni,CBi-PROVIDER-123
General Motors,CBi-PROVIDER-126
Gilead Foundation,CBi-PROVIDER-127
GlaxoSmithKline plc,CBi-PROVIDER-128
Global Star Logistics,CBi-PROVIDER-129
Google.org,CBi-PROVIDER-130
Grammarly Inc.,CBi-PROVIDER-131
Group 1001 Resources,CBi-PROVIDER-132
Groupe BPCE,CBi-PROVIDER-133
Groupe Caisse d'épargne,CBi-PROVIDER-134
Groupe Crédit Agricole,CBi-PROVIDER-135
Gucci,CBi-PROVIDER-136
H&M Hennes & Mauritz AB,CBi-PROVIDER-137
H. Lundbeck A/S,CBi-PROVIDER-138
HELP Logistics,CBi-PROVIDER-141
Heartland,CBi-PROVIDER-139
Helly Hansen,CBi-PROVIDER-140
Hendrick Automotive,CBi-PROVIDER-142
Hilco Global,CBi-PROVIDER-143
"Hitachi, Ltd.",CBi-PROVIDER-144
Home Capital Group,CBi-PROVIDER-145
Hotel Engine,CBi-PROVIDER-146
"Humble Bundle, Inc.",CBi-PROVIDER-147
Hyundai Motor Company,CBi-PROVIDER-148
IBM,CBi-PROVIDER-149
ICR Touch,CBi-PROVIDER-151
INFICON Holding AG,CBi-PROVIDER-153
Iceland Foods Charitable Foundation,CBi-PROVIDER-150
Ikea Foundation,CBi-PROVIDER-152
Inflexion Foundation,CBi-PROVIDER-154
Ingersoll Rand Inc.,CBi-PROVIDER-155
Intel Foundation,CBi-PROVIDER-156
Interogo Holding AG,CBi-PROVIDER-157
JPMorgan Chase & Co.,CBi-PROVIDER-164
JYSK,CBi-PROVIDER-165
James M. Cox Foundation,CBi-PROVIDER-158
Japan Sporting Goods Industries Association,CBi-PROVIDER-159
John Legere Family Foundation,CBi-PROVIDER-160
John Lewis Partnership,CBi-PROVIDER-161
Johnson & Johnson Foundation,CBi-PROVIDER-162
Jonathan Molot and Hattie Ruttenberg Foundation,CBi-PROVIDER-163
KOEI TECMO,CBi-PROVIDER-172
KPMG LLP,CBi-PROVIDER-174
Kansas City Southern Charitable Fund,CBi-PROVIDER-166
Kerry Group plc,CBi-PROVIDER-167
KeyBank Foundation,CBi-PROVIDER-168
Kikkoman,CBi-PROVIDER-169
Kimberly-Clark,CBi-PROVIDER-170
Knockward Ltd,CBi-PROVIDER-171
Koninklijke DSM N.V.,CBi-PROVIDER-173
Kroger Co. Zero Hunger Zero Waste Foundation,CBi-PROVIDER-175
Kuehne + Nagel International AG,CBi-PROVIDER-176
Kurt Geiger,CBi-PROVIDER-177
LEGO Foundation,CBi-PROVIDER-178
LVMH Group,CBi-PROVIDER-183
Liebherr Foundation,CBi-PROVIDER-179
"Lincoln Electric Holdings, Inc.",CBi-PROVIDER-180
Lindt & Sprüngli AG,CBi-PROVIDER-181
Louis Vuitton,CBi-PROVIDER-182
MSA Safety,CBi-PROVIDER-204
Magna International,CBi-PROVIDER-184
Marks & Spencer,CBi-PROVIDER-185
"Mars, Inc.",CBi-PROVIDER-186
Mastercard,CBi-PROVIDER-187
Mercedes-Benz,CBi-PROVIDER-188
Merck KGaA,CBi-PROVIDER-189
"Meta Platforms, Inc.",CBi-PROVIDER-190
Metro AG,CBi-PROVIDER-191
Metro Supply Chain,CBi-PROVIDER-192
Michael & Susan Dell Foundation,CBi-PROVIDER-193
Micky and Madeleine Arison Family Foundation,CBi-PROVIDER-194
Microsoft Corporation,CBi-PROVIDER-195
Micys Company S.p.A.,CBi-PROVIDER-196
Mitsubishi Electric,CBi-PROVIDER-197
Mondi plc,CBi-PROVIDER-198
Mondou,CBi-PROVIDER-199
Moody's Foundation,CBi-PROVIDER-200
Moose Toys,CBi-PROVIDER-201
Morrison & Foerster Foundation,CBi-PROVIDER-202
Morrison Supermarkets,CBi-PROVIDER-203
NCR Foundation,CBi-PROVIDER-206
NanoTemper Technologies,CBi-PROVIDER-205
Neptune Energy,CBi-PROVIDER-207
New York Life,CBi-PROVIDER-208
Newmont Corporation,CBi-PROVIDER-209
Nike Foundation,CBi-PROVIDER-210
"Nissan Motor Co., Ltd.",CBi-PROVIDER-211
Norton Rose Fulbright,CBi-PROVIDER-212
Novartis AG,CBi-PROVIDER-213
Novelis Corporation,CBi-PROVIDER-214
Novo Nordisk Foundation,CBi-PROVIDER-215
Oak Foundation,CBi-PROVIDER-216
Olam International,CBi-PROVIDER-217
Old Navy,CBi-PROVIDER-218
Olympus Corporation,CBi-PROVIDER-219
OpenText,CBi-PROVIDER-220
"Orrick, Herrington & Sutcliffe",CBi-PROVIDER-221
Pacific Life Foundation,CBi-PROVIDER-222
Pandora,CBi-PROVIDER-223
"Pepsico Foundation, Inc.",CBi-PROVIDER-224
"Phillips Auctioneers, LLC",CBi-PROVIDER-225
Pioneer Natural Resources,CBi-PROVIDER-226
Plarium,CBi-PROVIDER-227
Pokémon Company,CBi-PROVIDER-228
"Popular, Inc.",CBi-PROVIDER-229
Porsche AG,CBi-PROVIDER-230
PricewaterhouseCoopers,CBi-PROVIDER-231
Procter & Gamble,CBi-PROVIDER-232
"Punto Fa, S.L.",CBi-PROVIDER-233
RSM US Foundation,CBi-PROVIDER-240
Realdania,CBi-PROVIDER-234
Revolut,CBi-PROVIDER-235
"Riot Games, Inc.",CBi-PROVIDER-236
Riverview Community Bank,CBi-PROVIDER-237
Rockwell Automation,CBi-PROVIDER-238
Royal Bank of Canada,CBi-PROVIDER-239
Russel Metals Inc. ,CBi-PROVIDER-241
S&P Global Foundation,CBi-PROVIDER-242
Sainsbury's,CBi-PROVIDER-243
"Salesforce, Inc.",CBi-PROVIDER-244
Salvatore Ferragamo S.p.A.,CBi-PROVIDER-245
Samsung Electronics,CBi-PROVIDER-246
Sanofi S.A.,CBi-PROVIDER-247
Sappi Limited,CBi-PROVIDER-248
Schörling Family Foundation,CBi-PROVIDER-249
Sentara Healthcare,CBi-PROVIDER-250
SentinelOne,CBi-PROVIDER-251
Share Our Strength,CBi-PROVIDER-252
Shiseido Group,CBi-PROVIDER-253
Sidney E. Frank Foundation,CBi-PROVIDER-254
Siemens Caring Hands,CBi-PROVIDER-255
Signet Love Inspires Foundation,CBi-PROVIDER-256
Skoda,CBi-PROVIDER-257
"Smithfield Foods, Inc.",CBi-PROVIDER-258
"Snap, Inc.",CBi-PROVIDER-259
Societe Generale Group,CBi-PROVIDER-260
Sologenic Development Foundation,CBi-PROVIDER-261
Sonoco Products Company,CBi-PROVIDER-262
Sony Group,CBi-PROVIDER-263
"Southeastern Grocers, Inc.",CBi-PROVIDER-264
Spiegel Family Fund,CBi-PROVIDER-265
Square Enix,CBi-PROVIDER-266
Sun Life Financial Inc.,CBi-PROVIDER-267
Supercell Oy,CBi-PROVIDER-268
T. Rowe Price Foundation,CBi-PROVIDER-269
TELUS Friendly Future Foundation,CBi-PROVIDER-274
TJ Morris Ltd,CBi-PROVIDER-283
Taiwan Sporting Goods Manufacturers Association,CBi-PROVIDER-270
Takeda Pharmaceutical Company Ltd,CBi-PROVIDER-271
Techland S.A.,CBi-PROVIDER-272
Telus Corporation,CBi-PROVIDER-273
Tesco PLC,CBi-PROVIDER-275
Teva Pharmaceutical Industries Ltd.,CBi-PROVIDER-276
Texas Instruments Foundation,CBi-PROVIDER-277
The Body Shop International Limited,CBi-PROVIDER-278
The Carlsberg Foundation and the Tuborg Foundation,CBi-PROVIDER-279
"The Interpublic Group of Companies, Inc.",CBi-PROVIDER-280
The Nippon Foundation,CBi-PROVIDER-281
TikTok Inc.,CBi-PROVIDER-282
Tom Ford SA,CBi-PROVIDER-284
Toyota Motor Corporation,CBi-PROVIDER-285
Tripadvisor Foundation,CBi-PROVIDER-286
U.S. Travel Association,CBi-PROVIDER-287
Uber Technologies Inc.,CBi-PROVIDER-288
Ukrainian Credit Union ,CBi-PROVIDER-289
Unilever,CBi-PROVIDER-290
Union Pacific Railroad,CBi-PROVIDER-291
United Health Foundation,CBi-PROVIDER-292
VF Foundation,CBi-PROVIDER-296
Valentino,CBi-PROVIDER-293
Vantage Towers,CBi-PROVIDER-294
Verizon Communications Inc. ,CBi-PROVIDER-295
Visa Foundation,CBi-PROVIDER-297
Vodafone,CBi-PROVIDER-298
Vodafone Czech Republic a.s.,CBi-PROVIDER-299
Vodafone Germany,CBi-PROVIDER-300
Vodafone Group Foundation,CBi-PROVIDER-301
Vodafone Hungary,CBi-PROVIDER-302
Vodafone Italy Foundation,CBi-PROVIDER-303
Vodafone Luxembourg Foundation,CBi-PROVIDER-304
Vodafone Romania,CBi-PROVIDER-305
Vodafone Spain Foundation,CBi-PROVIDER-306
Vodafone UK,CBi-PROVIDER-307
Volkswagen AG,CBi-PROVIDER-308
Volvo,CBi-PROVIDER-309
WELL Health Technologies,CBi-PROVIDER-311
Wabtec Foundation,CBi-PROVIDER-310
Western Union Foundation,CBi-PROVIDER-312
White & Case,CBi-PROVIDER-313
William Demant Foundation,CBi-PROVIDER-314
Wings for Things Foundation Inc.,CBi-PROVIDER-315
World Federation of the Sporting Goods Industry,CBi-PROVIDER-316
"Wyndham Hotels & Resorts, Inc.",CBi-PROVIDER-317
XTX Markets,CBi-PROVIDER-318
Yum! Brands Foundation,CBi-PROVIDER-319
Yuri and Julia Milner Foundation,CBi-PROVIDER-320
Z Zurich Foundation,CBi-PROVIDER-321
Zegna N.V.,CBi-PROVIDER-322
Zound Industries,CBi-PROVIDER-323
[redacted] Donor A,CBi-PROVIDER-1
aviado GmbH,CBi-PROVIDER-26
