Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
22,American Express Company,Financials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,Donation to support mobile medical teams in Ukraine to provide essential emergency and primary health services; mental health and psychosocial support services; and COVID-19 awareness and prevention services to help keep affected populations safe from the pandemic. ,"Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]"
23,American Express Company,Financials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,250000,"Donation to provide necessary resources where they are needed most in Ukraine, including for those who have fled their homes. ","Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]"
24,American Express Company,Financials,United States of America,United Nations Children's Fund (UNICEF),cash,pledged,250000,"Donation to support children and families as the Ukraine crisis escalates, with life-saving programs, safe water, emergency health, hygiene, and education aid and other immediate help for those in need of support. ","Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]"
25,AmerisourceBergen Foundation,Health care,United States of America,[multiple or not specified],cash,pledged,500000,Commitment to support organizations in Ukraine including Direct Relief. ,"Public reporting
[https://www.amerisourcebergen.com/newsroom/media-statements/media-statement-on-current-operations-in-eastern-europe]"
26,"Amgen Foundation, Inc.",Health care,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,Donation from foundation associated with Amgen biopharmaceutical company. ,"Public reporting
[https://www.amgen.com/stories/2022/03/message-from-amgen-ceo-bob-bradway-on-ukraine-and-amgen-foundation-grant]"
27,"Amgen Foundation, Inc.",Health care,United States of America,Project Hope [NGO],cash,pledged,250000,Donation from foundation associated with Amgen biopharmaceutical company. ,"Public reporting
[https://www.amgen.com/stories/2022/03/message-from-amgen-ceo-bob-bradway-on-ukraine-and-amgen-foundation-grant]"
28,AngloAmerican Foundation,Materials,United Kingdom,[multiple or not specified],cash,pledged,5000000,Donation from foundation associated with British multinational mining group. ,"Public reporting
[https://www.angloamerican.com/media/press-releases/2022/04-03-2022]"
29,Arcadia Fund,Industrials,United Kingdom,British Red Cross Society ,cash,paid,6517325,£5 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ,"Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
30,Arcadia Fund,Industrials,United Kingdom,British-Ukrainian Aid [NGO],cash,pledged,32586,"£25,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
31,Arcadia Fund,Industrials,United Kingdom,Foundation Conservation Carpathia [NGO],cash,paid,271879,"€250,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
32,Arcadia Fund,Industrials,United Kingdom,Frankfurt Zoological Society [NGO],cash,paid,271879,"€250,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
33,Arcadia Fund,Industrials,United Kingdom,Refugee Council [NGO],cash,paid,651732,"£500,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
34,Arcadia Fund,Industrials,United Kingdom,Save the Children [NGO],cash,paid,2281064,£1.75 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ,"Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
35,Arcadia Fund,Industrials,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,paid,3910395,£3 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ,"Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]"
36,Archer-Daniels-Midland Company,Consumer staples,United States of America,World Food Programme (WFP),cash,paid,485000,Donation from US-based food conglomerate. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
37,Arc'teryx,Consumer discretionary,Canada,Ukraine Humanitarian Fund (UHF),cash,paid,271879,"CAD 25,000 from Canadian outdoor clothing and climbing gear company. ","Bilateral - recipient report
[Confirmed email 5-Apr-22]"
38,Ares Management Corporation,Financials,United States of America,CARE International [NGO],cash,pledged,100000,To provide water and hygiene kits for Ukraine. ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/ares-management-corporation-humanitarian-crisis-ukraine]"
39,Ares Management Corporation,Financials,United States of America,Voices of Children Foundation [NGO],cash,pledged,100000,For psychological and evacuation support for children of Ukraine.  ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/ares-management-corporation-humanitarian-crisis-ukraine]"
40,Ares Management Corporation,Financials,United States of America,World Central Kitchen [NGO],cash,pledged,100000,For meals for those who emigrate to neighboring countries and those who remain in Ukraine. ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/ares-management-corporation-humanitarian-crisis-ukraine]"
41,Argyle Systems Inc ,Industrials,United States of America,GoFundMe.org Ukraine Humanitarian Fund,cash,paid,50000,Donation to GoFundMe campaign. ,"Public reporting
[https://www.gofundme.com/f/ukraine-humanitarian-fund/topdonations]"
42,Armani Group ,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,paid,561798,"€500,000 donation for the assistance and protection of those who have been forced to flee the war in Ukraine. ","Public reporting
[https://people.com/style/how-fashion-and-beauty-brands-are-helping-ukraine]"
43,Asda Stores Ltd,Consumer discretionary,United Kingdom,[multiple or not specified],cash,pledged,980712,£1m corporate commitment (manually reduced by £250k corporate donation to UNICEF),"Public reporting
[https://corporate.asda.com/newsroom/2022/03/04/asda-and-the-asda-foundation-to-provide-1m-support-package-for-ukrainian-families-and-remove-russian-products-from-sale]"
44,Asda Stores Ltd,Consumer discretionary,United Kingdom,United Nations Children's Fund (UNICEF),cash,pledged,330000,"£250k corporate donation to support the setup of a Blue Dot centre which will provide a safe space for up to 5,000 children and families and give them access to things like emergency water and hygiene kits on the ground.","Public reporting
[https://corporate.asda.com/newsroom/2022/03/04/asda-and-the-asda-foundation-to-provide-1m-support-package-for-ukrainian-families-and-remove-russian-products-from-sale]"
45,ASIS International,Industrials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,10000,Donation from organization representing security professionals.,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
46,Astellas Pharma Inc.,Health care,Japan,United Nations Children's Fund (UNICEF),cash,pledged,78308,10 million yen donation to support humanitarian relief.,"Public reporting
[https://www.astellas.com/en/news/25326]"
47,AstraZeneca,Health care,United Kingdom,[multiple or not specified],cash,pledged,2000000,$2 million to Project HOPE and IMC. ,"Public reporting
[https://www.astrazeneca.com/media-centre/statements/2022/our-response-to-the-russia-ukraine-war.html]"
48,AstraZeneca,Health care,United Kingdom,Direct Relief [NGO],in-kind,pledged,3000000,"Twenty-four pallets of medicines, worth $3 million, to our humanitarian relief partner Direct Relief, which is working directly with the Ukrainian Ministry of Health. Part of a $7 million commitment. ","Public reporting
[https://www.astrazeneca.com/media-centre/statements/2022/our-response-to-the-russia-ukraine-war.html]"
49,AstraZeneca,Health care,United Kingdom,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,9343,"CHF 8,867","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
50,Atlas Copco Group,Industrials,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,105807,Donation of 1m SEK. ,"Public reporting
[https://www.facebook.com/atlascopco/photos/a.10150146064285703/10158399472190703/]"
51,ATN Corp.,Consumer discretionary,United States of America,The Gorta Group [NGO],cash,pledged,300000,Donation from manufacturer of night vision and thermal vision products. ,"Public reporting
[https://www.primepublishers.com/atn-corp-donates-300k-to-support-the-gorta-groups-ukraine-relief-efforts/article_dcd3e2f2-8d48-5fa8-8178-61115e906404.html]"
52,Audi AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,805774,€750k to UNO-Flüchtlingshilfe plus €250k for regional projects at the Audi site in Hungary.,"Public reporting
[https://twitter.com/AudiOfficial/status/1499719560349560832]"
53,Audi AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,268591,€750k to UNO-Flüchtlingshilfe plus €250k for regional projects at the Audi site in Hungary.,"Public reporting
[https://twitter.com/AudiOfficial/status/1499719560349560832]"
54,"Aurora World, Inc.",Consumer discretionary,United States of America,The Toy Foundation [NGO],in-kind,pledged,250000,"Donation from manufacturer of plush toys of $250,000 worth of toys for children affected by the Ukraine crisis. ","Public reporting
[https://www.linkedin.com/posts/aurora-world-inc%2E_standwithukraine-toyfoundation-toyindustry-activity-6909243598135836672-4WNU]"
55,aviado GmbH,Industrials,Germany,Ukraine Humanitarian Fund (UHF),cash,paid,16667,Donation from specialist aviation and rail consultancy. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
56,Backcountry,Consumer discretionary,United States of America,CARE International [NGO],cash,pledged,10000,To help with refugee assistance.,"Public reporting
[https://www.adventure-journal.com/2022/03/drop-waterfalls-not-bombs-outdoor-companies-rally-to-ukraine-relief/]"
57,Bain & Company,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,Donation announced by Worldwide Managing Partner of global consultancy.,"Public reporting
[https://www.bain.com/offices/moscow/statement-of-work-in-russia/]"
58,Baker Creek Heirloom Seed Company,Consumer discretionary,United States of America,World Help [NGO],cash,pledged,1600000,Donation from seed sales from February 25 through 27.,"Public reporting
[https://www.ozarksfirst.com/local-news/local-news-local-news/baker-creek-heirloom-seed-company-helping-ukraine-with-every-seed/]"
59,Balenciaga SAS,Consumer discretionary,France,World Food Programme (WFP),cash,paid,337079,Donation from Spanish (now French) luxury brand. ,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
60,Banco Santander S.A.,Financials,Spain,[multiple or not specified],cash,pledged,1087495,€1 million initial donation to the Red Cross and UNHCR. ,"Public reporting
[https://www.santander.com/es/sala-de-comunicacion/notas-de-prensa/2022/03/respuesta-a-la-crisis-humanitaria-en-ucrania?linkId=100000113199097]"
61,Bandai Namco,Consumer discretionary,Japan,Save the Children [NGO],cash,pledged,817420,100 million yen donation in support of Ukraine.,"Public reporting
[https://twitter.com/BandaiNamcoUS/status/1502388909086593025]"
62,Bank of America,Financials,United States of America,[multiple or not specified],cash,pledged,1000000,"To the Red Cross and Red Crescent network in Ukraine and the region, World Central Kitchen, Cooperative for Assistance and Relief Everywhere, International Medical Corps and Project Hope.","Public reporting
[https://www.reuters.com/business/wells-fargo-pledges-1-million-aid-ukraine-people-fleeing-russian-invasion-2022-03-02/]"
63,Bank of Ireland,Financials,Ireland,Irish Red Cross Society,cash,pledged,109000,"€100,000 to help people fleeing the Ukraine conflict.","Public reporting
[https://www.bankofireland.com/ukraine-crisis/]"
65,Barratt Foundation,Communications services,United Kingdom,British Red Cross Society ,cash,pledged,66000,"£50,000 from charitable arm of Barratt and David Wilson Homes and commercial property developer Wilson Bowden.","Public reporting
[https://www.business-live.co.uk/economic-development/barratt-developments-donates-50000-help-23382787]"
66,Barry Callebaut AG,Consumer discretionary,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,31617,"CHF 30,000 donation from Swiss cocoa producer.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
67,BASF,Industrials,Germany,German Red Cross,cash,pledged,1101820,Donation from German chemicals conglomerate. €1 million.,"Public reporting
[https://www.basf.com/global/en/media/news-releases/2022/03/p-22-161.html]"
68,Bayer AG,Health care,Germany,[multiple or not specified],cash,pledged,263672,"€250,000 dedicated for the benefit of Red Cross national societies.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
69,Bayer AG,Health care,Germany,[multiple or not specified],cash,paid,204681,"A total of €193,636 made up of multiple small donations of €10,000 - 50,000 to NGOs in Ukraine and neighbouring countries in support of shelters, medical care; refugees and emergency relief.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
70,Bayer AG,Health care,Germany,[multiple or not specified],cash,pledged,1673122,"€1,586,364 reserved for food security and support of children; recipients to be selected.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
71,Bayer AG,Health care,Germany,German Red Cross,cash,paid,210938,"€200,000 cash donation to benefit several Red Cross national societies; part of Bayer Disaster Relief Preparedness Fund. ","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
72,Bayer AG,Health care,Germany,German Red Cross,cash,paid,1120462,"€1,060,000 proceeds from employee donation campaign to benefit multiple Red Cross national societies (via German Red Cross) with match by Bayer AG.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
73,Bayer AG,Health care,Germany,Ministry of Agrarian Policy and Food of Ukraine [government],in-kind,paid,1582035,"€1,500,000 worth of seed donations for smallholder farmers: maize and vegetable products; book value as provided by Bayer.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
74,Bayer AG,Health care,Germany,Ministry of Health of Ukraine [government],in-kind,paid,949221,"€900,000 worth of medicine / health products including antibiotics, oncology products, cardiovascular products, vitamins. Book value as provided by Bayer.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
75,Bayer AG,Health care,Germany,Pioneer Foundation [NGO],cash,pledged,21093,"€20,000 to support free journalism.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
76,Bayer AG,Health care,Germany,Polish Red Cross,cash,pledged,263672,"€250,000 cash donation","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
77,Bayer AG,Health care,Germany,Ukrainian Red Cross Society,cash,pledged,527345,"€500,000 to support purchase of ambulances and defibrilators.","Bilateral - donor report
[Confirmed phone 5-May-22, email 6-May-22]

See also public reporting
[https://www.bayer.com/en/ukraine]"
78,BBVA,Financials,Spain,United Kingdom for UNHCR,cash,pledged,545000,"€1,586,364 reserved for food security and support of children; recipients to be selected.","Public reporting
[https://www.bbva.com/en/sustainability/bbvas-donation-drive-in-spain-in-aid-of-ukraine-tops-two-million-euros]"
79,BBVA,Financials,Spain,United Nations Children's Fund (UNICEF),cash,pledged,545000,"€1,060,000 proceeds from employee donation campaign to benefit multiple Red Cross national societies (via German Red Cross) with match by Bayer AG.","Public reporting
[https://www.bbva.com/en/sustainability/bbvas-donation-drive-in-spain-in-aid-of-ukraine-tops-two-million-euros]"
80,BentallGreenOak,Real estate,Canada,United Nations Children's Fund (UNICEF),cash,pledged,39500,"CAD 50,000 donation.","Public reporting
[https://www.sunlife.com/en/newsroom/news-releases/announcement/sun-life-donates-200000-to-the-red-cross-to-support-humanitarian-relief-efforts-in-ukraine/123634/]"
81,BHP Foundation,Materials,Australia,Ukraine Humanitarian Fund (UHF),cash,pledged,2000000,"Pipeline donation from private foundation affiliated with BHP (formerly BHP Billiton), a multinational mining, metals, and petroleum company.","Bilateral - recipient report
[Confirmed email 5-Apr-22]"
82,BHP Foundation,Materials,Australia,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,2000000,"Donation from the private foundation affiliated with BHP (formerly known as BHP Billiton), an Australian multinational mining, metals and petroleum company.","Public reporting
[x]"
83,BioNTech SE,Health care,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,1099600,BioNTech SE supports humanitarian aid for the people of Ukraine with a donation of one million Euro.,"Public reporting
[x]"
84,Blockchain Charity Foundation USA,Financials,Cayman Islands,International Strategic Action Network for Security [NGO],cash,pledged,500000,"Donation of $500,000 equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards providing temporary housing and resettlement assistance to Ukrainian refugees entering Poland.","Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]"
85,Blockchain Charity Foundation USA,Financials,Cayman Islands,People in Need [NGO],cash,pledged,1000000,Donation of $1 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards direct assistance to refugees in Slovakia and those displaced in Ukraine.,"Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]"
86,Blockchain Charity Foundation USA,Financials,Cayman Islands,Ukraine Rotary Club Kyiv International [NGO],cash,pledged,250000,"Donation of $250,000 equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform towards helping people displaced within Ukraine.","Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]"
87,Blockchain Charity Foundation USA,Financials,Cayman Islands,United Nations Children's Fund (UNICEF),cash,pledged,2500000,Donation of $2.5 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform. ,"Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]"
88,Blockchain Charity Foundation USA,Financials,Cayman Islands,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,2500000,Donation of $2.5 million equivalent cryptocurrency from charitable foundation associated with Binance cryptocurrency exchange platform.,"Public reporting
[https://www.binance.charity/posts/Humanity_First_Update_on_Ukraine_Efforts]"
89,Bloomberg L.P.,Information technology,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,49715,"CHF 46,000","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
90,Bloomberg Philanthropies,Information technology,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,30000000,Donation from foundation associated with the founder of Bloomberg LP. ,"Public reporting
[https://www.mikebloomberg.com/news/bloombergs-giving-to-the-humanitarian-crisis-in-ukraine/]"
91,Bloomberg Philanthropies,Information technology,United States of America,World Central Kitchen [NGO],cash,pledged,10000000,Donation from foundation associated with the founder of Bloomberg LP. ,"Public reporting
[https://www.mikebloomberg.com/news/bloombergs-giving-to-the-humanitarian-crisis-in-ukraine/]"
92,Bloomsbury Publishing,Consumer discretionary,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,paid,20380,"GBP 15,000. ",CONFIRMED UNHCR 30-Mar-22.
93,"Blue Bottle Coffee, Inc.",Consumer discretionary,United States of America,[multiple or not specified],cash,pledged,50000,"Donation to IRC and the GlobalGiving Ukraine Crisis Relief Fund, part of Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
94,BNY Mellon,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,200000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
95,Boehringer Ingelheim International GmbH,Health care,Germany,Aktion Deutschland Hilft [NGO],cash,pledged,526473,"€500,000 cash donation from German pharmaceutical company.","Public reporting
[https://www.boehringer-ingelheim.com/solidarity-ukraine]"
96,Boehringer Ingelheim International GmbH,Health care,Germany,Aktionsbündnis Katastrophenhilfe [NGO],cash,pledged,789708,"€750,000 cash donation from German pharmaceutical company.","Public reporting
[https://www.boehringer-ingelheim.com/solidarity-ukraine]"
97,Boehringer Ingelheim International GmbH,Health care,Germany,German Red Cross,cash,pledged,789708,"€750,000 cash donation from German pharmaceutical company.","Public reporting
[https://www.boehringer-ingelheim.com/solidarity-ukraine]"
98,Boehringer Ingelheim International GmbH,Health care,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,526473,"€500,000 cash donation from German pharmaceutical company.","Public reporting
[https://www.boehringer-ingelheim.com/solidarity-ukraine]"
99,Boeing Company Charitable Trust,Industrials,United States of America,American Red Cross,cash,pledged,500000,"Company-sponsored foundation. Boeing announced a US $2 million emergency assistance package to support humanitarian response efforts in Ukraine. The assistance package will be directed to organizations working to bring food, water, clothing, medicine and shelter to displaced Ukrainians – including those seeking refuge in neighboring countries. In addition, Boeing will match all qualifying employee contributions made in support of Ukrainian humanitarian relief through the company's charitable matching program. Funding from the Boeing Charitable Trust will support the following organizations: $1,000,000 to CARE; $500,000 to American Red Cross; $250,000 to Americares; and $250,000 to organizations working to support vulnerable, displaced populations in Ukraine and neighboring countries. USD 500000.","Public reporting
[x]"
100,Boeing Company Charitable Trust,Industrials,United States of America,Americares [NGO],cash,pledged,250000,"Company-sponsored foundation. Boeing announced a US $2 million emergency assistance package to support humanitarian response efforts in Ukraine. The assistance package will be directed to organizations working to bring food, water, clothing, medicine and shelter to displaced Ukrainians – including those seeking refuge in neighboring countries. In addition, Boeing will match all qualifying employee contributions made in support of Ukrainian humanitarian relief through the company's charitable matching program. Funding from the Boeing Charitable Trust will support the following organizations: $1,000,000 to CARE; $500,000 to American Red Cross; $250,000 to Americares; and $250,000 to organizations working to support vulnerable, displaced populations in Ukraine and neighboring countries. USD 250000.","Public reporting
[x]"
101,Boeing Company Charitable Trust,Industrials,United States of America,CARE International [NGO],cash,pledged,1000000,"Company-sponsored foundation. Boeing announced a US $2 million emergency assistance package to support humanitarian response efforts in Ukraine. The assistance package will be directed to organizations working to bring food, water, clothing, medicine and shelter to displaced Ukrainians – including those seeking refuge in neighboring countries. In addition, Boeing will match all qualifying employee contributions made in support of Ukrainian humanitarian relief through the company's charitable matching program. Funding from the Boeing Charitable Trust will support the following organizations: $1,000,000 to CARE; $500,000 to American Red Cross; $250,000 to Americares; and $250,000 to organizations working to support vulnerable, displaced populations in Ukraine and neighboring countries. USD 1000000.","Public reporting
[x]"
102,Bolt Technology OÜ,Consumer discretionary,Estonia,[multiple or not specified],cash,pledged,4352820,"Expect to donate more than €5 million over the next two weeks, with the first €1 million already paid.","Public reporting
[https://blog.bolt.eu/en/bolt-stands-against-invasion-in-ukraine-donates-over-e5m/]"
103,Bolt Technology OÜ,Consumer discretionary,Estonia,[multiple or not specified],cash,paid,1088044,"Expect to donate more than €5 million over the next two weeks, with the first €1 million already paid.","Public reporting
[https://blog.bolt.eu/en/bolt-stands-against-invasion-in-ukraine-donates-over-e5m/]"
