Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-12,American Express Company,70,Financials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-19,250000,250000
2022-04,CBi-PROVIDER-12,American Express Company,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-20,250000,250000
2022-04,CBi-PROVIDER-13,AmerisourceBergen Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-21,500000,500000
2022-04,CBi-PROVIDER-14,"Amgen Foundation, Inc.",70,Health care,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-22,250000,250000
2022-04,CBi-PROVIDER-14,"Amgen Foundation, Inc.",70,Health care,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-23,250000,250000
2022-04,CBi-PROVIDER-15,AngloAmerican Foundation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-24,5000000,5000000
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,British Red Cross Society ,1,1,spending,CBi-ACTIVITY-25,6517325,6517325
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,British-Ukrainian Aid [NGO],1,1,commitments,CBi-ACTIVITY-26,32586,32586
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,Foundation Conservation Carpathia [NGO],1,1,spending,CBi-ACTIVITY-27,271879,271879
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,Frankfurt Zoological Society [NGO],1,1,spending,CBi-ACTIVITY-28,271879,271879
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,Refugee Council [NGO],1,1,spending,CBi-ACTIVITY-29,651732,651732
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,Save the Children [NGO],1,1,spending,CBi-ACTIVITY-30,2281064,2281064
2022-04,CBi-PROVIDER-16,Arcadia Fund,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-31,3910395,3910395
2022-04,CBi-PROVIDER-17,Archer-Daniels-Midland Company,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-32,485000,485000
2022-04,CBi-PROVIDER-18,Arc'teryx,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-33,271879,271879
2022-04,CBi-PROVIDER-19,Ares Management Corporation,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-34,100000,100000
2022-04,CBi-PROVIDER-19,Ares Management Corporation,70,Financials,Voices of Children Foundation [NGO],1,1,commitments,CBi-ACTIVITY-35,100000,100000
2022-04,CBi-PROVIDER-19,Ares Management Corporation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-36,100000,100000
2022-04,CBi-PROVIDER-20,Argyle Systems Inc ,70,Industrials,GoFundMe.org Ukraine Humanitarian Fund,1,1,spending,CBi-ACTIVITY-37,50000,50000
2022-04,CBi-PROVIDER-21,Armani Group ,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-38,561798,561798
2022-04,CBi-PROVIDER-22,Asda Stores Ltd,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-39,980712,980712
2022-04,CBi-PROVIDER-22,Asda Stores Ltd,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-40,330000,330000
2022-04,CBi-PROVIDER-23,ASIS International,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-41,10000,10000
2022-04,CBi-PROVIDER-24,AstraZeneca,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-42,2000000,2000000
2022-04,CBi-PROVIDER-24,AstraZeneca,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-43,3000000,3000000
2022-04,CBi-PROVIDER-24,AstraZeneca,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-44,9343,9343
2022-04,CBi-PROVIDER-25,Atlas Copco Group,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-45,105807,105807
2022-04,CBi-PROVIDER-26,ATN Corp.,70,Consumer discretionary,The Gorta Group [NGO],1,1,commitments,CBi-ACTIVITY-46,300000,300000
2022-04,CBi-PROVIDER-27,Audi AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-47,805774,805774
2022-04,CBi-PROVIDER-27,Audi AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-48,268591,268591
2022-04,CBi-PROVIDER-28,"Aurora World, Inc.",70,Consumer discretionary,The Toy Foundation [NGO],1,1,commitments,CBi-ACTIVITY-49,250000,250000
2022-04,CBi-PROVIDER-29,aviado GmbH,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-50,16667,16667
2022-04,CBi-PROVIDER-30,Backcountry,70,Consumer discretionary,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-51,10000,10000
2022-04,CBi-PROVIDER-31,Bain & Company,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-52,1000000,1000000
2022-04,CBi-PROVIDER-32,Baker Creek Heirloom Seed Company,70,Consumer discretionary,World Help [NGO],1,1,commitments,CBi-ACTIVITY-53,1600000,1600000
2022-04,CBi-PROVIDER-33,Balenciaga SAS,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-54,337079,337079
2022-04,CBi-PROVIDER-34,Banco Santander S.A.,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-55,1087495,1087495
2022-04,CBi-PROVIDER-35,Bandai Namco,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-56,817420,817420
2022-04,CBi-PROVIDER-36,Bank of America,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-57,1000000,1000000
2022-04,CBi-PROVIDER-37,Bank of Ireland,70,Financials,Irish Red Cross Society,1,1,commitments,CBi-ACTIVITY-58,109000,109000
2022-04,CBi-PROVIDER-38,Barratt Foundation,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-59,66000,66000
2022-04,CBi-PROVIDER-39,Barry Callebaut AG,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-60,31617,31617
2022-04,CBi-PROVIDER-40,BASF,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-61,1101820,1101820
2022-04,CBi-PROVIDER-41,Bayer AG,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-62,3265350,3265350
2022-04,CBi-PROVIDER-42,BBVA,70,Financials,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-63,545000,545000
2022-04,CBi-PROVIDER-42,BBVA,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-64,545000,545000
2022-04,CBi-PROVIDER-43,BentallGreenOak,70,Real estate,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-65,39500,39500
2022-04,CBi-PROVIDER-44,BHP Foundation,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-66,2000000,2000000
2022-04,CBi-PROVIDER-44,BHP Foundation,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-67,2000000,2000000
2022-04,CBi-PROVIDER-45,BioNTech SE,70,Health care,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-68,1099600,1099600
2022-04,CBi-PROVIDER-46,Blockchain Charity Foundation USA,70,Financials,International Strategic Action Network for Security [NGO],1,1,commitments,CBi-ACTIVITY-69,500000,500000
2022-04,CBi-PROVIDER-46,Blockchain Charity Foundation USA,70,Financials,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-70,1000000,1000000
2022-04,CBi-PROVIDER-46,Blockchain Charity Foundation USA,70,Financials,Ukraine Rotary Club Kyiv International [NGO],1,1,commitments,CBi-ACTIVITY-71,250000,250000
2022-04,CBi-PROVIDER-46,Blockchain Charity Foundation USA,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-72,2500000,2500000
2022-04,CBi-PROVIDER-46,Blockchain Charity Foundation USA,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-73,2500000,2500000
2022-04,CBi-PROVIDER-47,Bloomberg L.P.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-74,49715,49715
2022-04,CBi-PROVIDER-48,Bloomberg Philanthropies,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-75,30000000,30000000
2022-04,CBi-PROVIDER-48,Bloomberg Philanthropies,70,Information technology,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-76,10000000,10000000
2022-04,CBi-PROVIDER-49,Bloomsbury Publishing,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-77,20380,20380
2022-04,CBi-PROVIDER-50,"Blue Bottle Coffee, Inc.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-78,50000,50000
2022-04,CBi-PROVIDER-51,BNY Mellon,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-79,200000,200000
2022-04,CBi-PROVIDER-52,Boeing Company Charitable Trust,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-80,500000,500000
2022-04,CBi-PROVIDER-52,Boeing Company Charitable Trust,70,Industrials,Americares [NGO],1,1,commitments,CBi-ACTIVITY-81,250000,250000
2022-04,CBi-PROVIDER-52,Boeing Company Charitable Trust,70,Industrials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-82,1000000,1000000
2022-04,CBi-PROVIDER-53,Bolt Technology OÜ,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-83,4352820,4352820
2022-04,CBi-PROVIDER-53,Bolt Technology OÜ,70,Consumer discretionary,[multiple or not specified],1,1,spending,CBi-ACTIVITY-84,1088044,1088044
2022-04,CBi-PROVIDER-54,Booz-Allen & Hamilton,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-85,100000,100000
2022-04,CBi-PROVIDER-55,Boston Consulting Group,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-86,48025,48025
2022-04,CBi-PROVIDER-56,BP plc,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-87,5000000,5000000
2022-04,CBi-PROVIDER-56,BP plc,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-88,5000000,5000000
2022-04,CBi-PROVIDER-56,BP plc,70,Energy,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-89,5000000,5000000
2022-04,CBi-PROVIDER-56,BP plc,70,Energy,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-90,5000000,5000000
2022-04,CBi-PROVIDER-57,Camlog Biotechnologies GmbH,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-91,10807,10807
2022-04,CBi-PROVIDER-58,Canada Goose,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-92,79193,79193
2022-04,CBi-PROVIDER-59,Canadian Imperial Bank of Commerce,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-93,39500,39500
2022-04,CBi-PROVIDER-59,Canadian Imperial Bank of Commerce,70,Financials,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-94,79000,79000
2022-04,CBi-PROVIDER-59,Canadian Imperial Bank of Commerce,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-95,39500,39500
2022-04,CBi-PROVIDER-60,Canadian Pacific Railway,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-96,399145,399145
2022-04,CBi-PROVIDER-61,Cargolux,70,Industrials,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-97,545000,545000
2022-04,CBi-PROVIDER-61,Cargolux,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-98,1090000,1090000
2022-04,CBi-PROVIDER-61,Cargolux,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-99,1123596,1123596
2022-04,CBi-PROVIDER-61,Cargolux,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-100,510000,510000
2022-04,CBi-PROVIDER-62,Carlsberg A/S,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-101,731127,731127
2022-04,CBi-PROVIDER-62,Carlsberg A/S,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-102,1462255,1462255
2022-04,CBi-PROVIDER-62,Carlsberg A/S,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-103,731127,731127
2022-04,CBi-PROVIDER-62,Carlsberg A/S,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-104,731127,731127
2022-04,CBi-PROVIDER-63,CD PROJEKT Group,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-105,240389,240389
2022-04,CBi-PROVIDER-64,Chapman and Cutler LLP,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-106,10000,10000
2022-04,CBi-PROVIDER-65,"Chegg, Inc.",70,Consumer discretionary,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-107,100000,100000
2022-04,CBi-PROVIDER-66,Chellaram Foundation,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-108,500000,500000
2022-04,CBi-PROVIDER-67,Chesapeake Energy,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-109,5000000,5000000
2022-04,CBi-PROVIDER-68,Chubb Limited,70,Financials,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-110,1000000,1000000
2022-04,CBi-PROVIDER-69,"Cisco Systems, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-111,1000000,1000000
2022-04,CBi-PROVIDER-69,"Cisco Systems, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-112,3000000,3000000
2022-04,CBi-PROVIDER-70,"Civitas Resources, Inc.",70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-113,10000000,10000000
2022-04,CBi-PROVIDER-71,Clorox Company,70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-114,100000,100000
2022-04,CBi-PROVIDER-72,CNH Industrial N.V.,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-115,78579,78579
2022-04,CBi-PROVIDER-73,Coca-Cola Europacific Partners plc,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-116,215039,215039
2022-04,CBi-PROVIDER-74,Collette Travel Services,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-117,200000,200000
2022-04,CBi-PROVIDER-75,Columbia Sportswear,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-118,25000,25000
2022-04,CBi-PROVIDER-76,ConocoPhillips,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-119,2000000,2000000
2022-04,CBi-PROVIDER-77,Continental Development Corporation,70,Real estate,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-120,10000,10000
2022-04,CBi-PROVIDER-78,Coyote Logistics,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-121,5036,5036
2022-04,CBi-PROVIDER-79,Crankstart Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-122,1000000,1000000
2022-04,CBi-PROVIDER-80,Cra-Z-Art,70,Consumer discretionary,The Toy Foundation [NGO],1,1,commitments,CBi-ACTIVITY-123,250000,250000
2022-04,CBi-PROVIDER-81,CropLife Europe,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-124,328587,328587
2022-04,CBi-PROVIDER-82,Crush Music,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-125,25000,25000
2022-04,CBi-PROVIDER-83,CSL Behring,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-126,1729056,1729056
2022-04,CBi-PROVIDER-84,CTP,70,Real estate,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-127,10952903,10952903
2022-04,CBi-PROVIDER-85,Currency.com,70,Financials,ASAP Rescue [NGO],1,1,commitments,CBi-ACTIVITY-128,200000,200000
2022-04,CBi-PROVIDER-85,Currency.com,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-129,300000,300000
2022-04,CBi-PROVIDER-85,Currency.com,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-130,500000,500000
2022-04,CBi-PROVIDER-86,Cytel Inc.,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-131,15239,15239
2022-04,CBi-PROVIDER-87,Czapek & Cie SA,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-132,21615,21615
2022-04,CBi-PROVIDER-88,"Daiichi Sankyo Company, Limited",70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-133,1000000,1000000
2022-04,CBi-PROVIDER-89,Daily Mail and General Trust,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-134,660000,660000
2022-04,CBi-PROVIDER-90,Danone S.A.,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-135,557334,557334
2022-04,CBi-PROVIDER-91,Delta Air Lines,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-136,100000,100000
2022-04,CBi-PROVIDER-92,Derald H. Ruttenberg Foundation,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-137,61289,61289
2022-04,CBi-PROVIDER-93,Devon Energy,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-138,20000000,20000000
2022-04,CBi-PROVIDER-94,"Diamondback Energy, Inc.",70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-139,10000000,10000000
2022-04,CBi-PROVIDER-95,"DocuSign, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-140,40000,40000
2022-04,CBi-PROVIDER-96,Don't Nod Entertainment SA,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-141,32700,32700
2022-04,CBi-PROVIDER-97,Door County Candle Company,70,Consumer discretionary,Razom [NGO],1,1,commitments,CBi-ACTIVITY-142,125000,125000
2022-04,CBi-PROVIDER-98,Dow Chemical Company,70,Industrials,CAF America [NGO],1,1,commitments,CBi-ACTIVITY-143,275000,275000
2022-04,CBi-PROVIDER-99,Drax Group PLC,70,Energy,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-144,370000,370000
2022-04,CBi-PROVIDER-100,DST Global,70,Financials,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-145,3500000,3500000
2022-04,CBi-PROVIDER-101,Dunamu Inc.,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-146,811833,811833
2022-04,CBi-PROVIDER-102,Dupont,70,Materials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-147,200000,200000
2022-04,CBi-PROVIDER-103,Eli Lilly and Company,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-148,1800000,1800000
2022-04,CBi-PROVIDER-103,Eli Lilly and Company,70,Health care,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-149,7500000,7500000
2022-04,CBi-PROVIDER-104,Eli Lilly and Company Foundation,70,Health care,Americares [NGO],1,1,commitments,CBi-ACTIVITY-150,250000,250000
2022-04,CBi-PROVIDER-104,Eli Lilly and Company Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-151,250000,250000
2022-04,CBi-PROVIDER-105,Embracer Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-152,5000000,5000000
2022-04,CBi-PROVIDER-106,Epic Games,70,Consumer discretionary,[multiple or not specified],1,1,spending,CBi-ACTIVITY-153,117125856,117125856
2022-04,CBi-PROVIDER-106,Epic Games,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-154,26874144,26874144
2022-04,CBi-PROVIDER-107,ERSTE Foundation,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-155,1085800,1085800
2022-04,CBi-PROVIDER-108,"Esmark, Inc.",70,Industrials,City of Košice,1,1,commitments,CBi-ACTIVITY-156,25000,25000
2022-04,CBi-PROVIDER-109,Eurol Foundation,70,Materials,Giro555 [NGO],1,1,commitments,CBi-ACTIVITY-157,8175,8175
2022-04,CBi-PROVIDER-110,ExxonMobil,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-158,1500000,1500000
2022-04,CBi-PROVIDER-110,ExxonMobil,70,Energy,American Red Cross,1,1,commitments,CBi-ACTIVITY-159,5000000,5000000
2022-04,CBi-PROVIDER-110,ExxonMobil,70,Energy,Counterpart International [NGO],1,1,commitments,CBi-ACTIVITY-160,250000,250000
2022-04,CBi-PROVIDER-110,ExxonMobil,70,Energy,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-161,2250000,2250000
2022-04,CBi-PROVIDER-110,ExxonMobil,70,Energy,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-162,1000000,1000000
2022-04,CBi-PROVIDER-111,Fashion Institute of Design & Merchandising,70,Consumer discretionary,Mission of Mercy [NGO],1,1,commitments,CBi-ACTIVITY-163,298000,298000
2022-04,CBi-PROVIDER-112,"Fast Retailing Co., Ltd.",70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-164,10000000,10000000
2022-04,CBi-PROVIDER-113,Fédération nationale des Caisses d’Epargne,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-165,1628700,1628700
2022-04,CBi-PROVIDER-113,Fédération nationale des Caisses d’Epargne,70,Financials,Groupe Habitat en Région [NGO],1,1,commitments,CBi-ACTIVITY-166,1954440,1954440
2022-04,CBi-PROVIDER-114,Federation of the European Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-167,10000,10000
2022-04,CBi-PROVIDER-115,Fidelity Investments Inc.,70,Financials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-168,93432,93432
2022-04,CBi-PROVIDER-115,Fidelity Investments Inc.,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-169,52850,52850
2022-04,CBi-PROVIDER-116,Fondation CHANEL,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-170,2177020,2177020
2022-04,CBi-PROVIDER-117,Fondation Egis,70,Real estate,Agency for Technical Cooperation and Development (ACTED) [NGO],1,1,commitments,CBi-ACTIVITY-171,108554,108554
2022-04,CBi-PROVIDER-118,Fondation Groupe Pierre & Vacances-Center Parcs,70,Consumer discretionary,SOS Villages d' enfants [NGO],1,1,commitments,CBi-ACTIVITY-172,162968,162968
2022-04,CBi-PROVIDER-119,Fondation Orange,70,Communications services,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-173,1088550,1088550
2022-04,CBi-PROVIDER-120,Fondation RAJA-Danièle Marcovici,70,Materials,Centrum Praw Kobiet [NGO],1,1,commitments,CBi-ACTIVITY-174,54277,54277
