Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,CBi-PROVIDER-12,"Amgen Foundation, Inc.",70,Health care,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-19,250000,250000
2022-04,CBi-PROVIDER-13,AngloAmerican Foundation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-20,5000000,5000000
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,British Red Cross Society ,1,1,spending,CBi-ACTIVITY-21,6517325,6517325
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,British-Ukrainian Aid [NGO],1,1,commitments,CBi-ACTIVITY-22,32586,32586
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,Foundation Conservation Carpathia [NGO],1,1,spending,CBi-ACTIVITY-23,271879,271879
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,Frankfurt Zoological Society [NGO],1,1,spending,CBi-ACTIVITY-24,271879,271879
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,Refugee Council [NGO],1,1,spending,CBi-ACTIVITY-25,651732,651732
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,Save the Children [NGO],1,1,spending,CBi-ACTIVITY-26,2281064,2281064
2022-04,CBi-PROVIDER-14,Arcadia Fund,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-27,3910395,3910395
2022-04,CBi-PROVIDER-15,Archer-Daniels-Midland Company,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-28,485000,485000
2022-04,CBi-PROVIDER-16,Arc'teryx,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-29,271879,271879
2022-04,CBi-PROVIDER-17,Ares Management Corporation,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-30,100000,100000
2022-04,CBi-PROVIDER-17,Ares Management Corporation,70,Financials,Voices of Children Foundation [NGO],1,1,commitments,CBi-ACTIVITY-31,100000,100000
2022-04,CBi-PROVIDER-17,Ares Management Corporation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-32,100000,100000
2022-04,CBi-PROVIDER-18,Argyle Systems Inc ,70,Industrials,GoFundMe.org Ukraine Humanitarian Fund,1,1,spending,CBi-ACTIVITY-33,50000,50000
2022-04,CBi-PROVIDER-19,Armani Group ,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-34,561798,561798
2022-04,CBi-PROVIDER-20,Asda Stores Ltd,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-35,330000,330000
2022-04,CBi-PROVIDER-21,ASIS International,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-36,10000,10000
2022-04,CBi-PROVIDER-22,AstraZeneca,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-37,2000000,2000000
2022-04,CBi-PROVIDER-22,AstraZeneca,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-38,3000000,3000000
2022-04,CBi-PROVIDER-23,Atlas Copco Group,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-39,105807,105807
2022-04,CBi-PROVIDER-24,ATN Corp.,70,Consumer discretionary,The Gorta Group [NGO],1,1,commitments,CBi-ACTIVITY-40,300000,300000
2022-04,CBi-PROVIDER-25,"Aurora World, Inc.",70,Consumer discretionary,The Toy Foundation [NGO],1,1,commitments,CBi-ACTIVITY-41,250000,250000
2022-04,CBi-PROVIDER-26,aviado GmbH,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-42,16667,16667
2022-04,CBi-PROVIDER-27,Backcountry,70,Consumer discretionary,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-43,10000,10000
2022-04,CBi-PROVIDER-28,Bain & Company,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-44,1000000,1000000
2022-04,CBi-PROVIDER-29,Baker Creek Heirloom Seed Company,70,Consumer discretionary,World Help [NGO],1,1,commitments,CBi-ACTIVITY-45,1600000,1600000
2022-04,CBi-PROVIDER-30,Balenciaga SAS,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-46,337079,337079
2022-04,CBi-PROVIDER-31,Banco Santander S.A.,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-47,1087495,1087495
2022-04,CBi-PROVIDER-32,Bandai Namco,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-48,817420,817420
2022-04,CBi-PROVIDER-33,Bank of Ireland,70,Financials,Irish Red Cross Society,1,1,commitments,CBi-ACTIVITY-49,109000,109000
2022-04,CBi-PROVIDER-34,Barratt Foundation,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-50,66000,66000
2022-04,CBi-PROVIDER-35,BASF,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-51,1101820,1101820
2022-04,CBi-PROVIDER-36,Bayer AG,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-52,3265350,3265350
2022-04,CBi-PROVIDER-37,BBVA,70,Financials,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-53,545000,545000
2022-04,CBi-PROVIDER-37,BBVA,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-54,545000,545000
2022-04,CBi-PROVIDER-38,BCG,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-55,48025,48025
2022-04,CBi-PROVIDER-39,BentallGreenOak,70,Real estate,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-56,39500,39500
2022-04,CBi-PROVIDER-40,BHP Foundation,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-57,2000000,2000000
2022-04,CBi-PROVIDER-40,BHP Foundation,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-58,2000000,2000000
2022-04,CBi-PROVIDER-41,BioNTech SE,70,Health care,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-59,1099600,1099600
2022-04,CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,Financials,International Strategic Action Network for Security [NGO],1,1,commitments,CBi-ACTIVITY-60,500000,500000
2022-04,CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,Financials,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-61,1000000,1000000
2022-04,CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,Financials,Ukraine Rotary Club Kyiv International [NGO],1,1,commitments,CBi-ACTIVITY-62,250000,250000
2022-04,CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-63,2500000,2500000
2022-04,CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-64,2500000,2500000
2022-04,CBi-PROVIDER-43,Bloomberg L.P.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-65,49715,49715
2022-04,CBi-PROVIDER-44,Bloomberg Philanthropies,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-66,30000000,30000000
2022-04,CBi-PROVIDER-44,Bloomberg Philanthropies,70,Information technology,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-67,10000000,10000000
2022-04,CBi-PROVIDER-45,Bloomsbury Publishing,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-68,20380,20380
2022-04,CBi-PROVIDER-46,BNY Mellon,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-69,200000,200000
2022-04,CBi-PROVIDER-47,Boeing Company Charitable Trust,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-70,500000,500000
2022-04,CBi-PROVIDER-47,Boeing Company Charitable Trust,70,Industrials,Americares [NGO],1,1,commitments,CBi-ACTIVITY-71,250000,250000
2022-04,CBi-PROVIDER-47,Boeing Company Charitable Trust,70,Industrials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-72,1000000,1000000
2022-04,CBi-PROVIDER-48,Bolt Technology OÜ,70,Consumer discretionary,[multiple or not specified],1,1,spending,CBi-ACTIVITY-73,1088044,1088044
2022-04,CBi-PROVIDER-48,Bolt Technology OÜ,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-74,4352820,4352820
2022-04,CBi-PROVIDER-49,Booz-Allen & Hamilton,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-75,100000,100000
2022-04,CBi-PROVIDER-50,BP plc,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-76,5000000,5000000
2022-04,CBi-PROVIDER-50,BP plc,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-77,5000000,5000000
2022-04,CBi-PROVIDER-50,BP plc,70,Energy,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-78,5000000,5000000
2022-04,CBi-PROVIDER-50,BP plc,70,Energy,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-79,5000000,5000000
2022-04,CBi-PROVIDER-51,Camlog Biotechnologies GmbH,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-80,10807,10807
2022-04,CBi-PROVIDER-52,Canada Goose,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-81,79193,79193
2022-04,CBi-PROVIDER-53,Canadian Imperial Bank of Commerce,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-82,39500,39500
2022-04,CBi-PROVIDER-53,Canadian Imperial Bank of Commerce,70,Financials,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-83,79000,79000
2022-04,CBi-PROVIDER-53,Canadian Imperial Bank of Commerce,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-84,39500,39500
2022-04,CBi-PROVIDER-54,Canadian Pacific Railway,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-85,399145,399145
2022-04,CBi-PROVIDER-55,Cargolux,70,Industrials,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-86,545000,545000
2022-04,CBi-PROVIDER-55,Cargolux,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-87,1090000,1090000
2022-04,CBi-PROVIDER-55,Cargolux,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-88,1123596,1123596
2022-04,CBi-PROVIDER-55,Cargolux,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-89,510000,510000
2022-04,CBi-PROVIDER-56,Carlsberg A/S,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-90,731127,731127
2022-04,CBi-PROVIDER-56,Carlsberg A/S,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-91,1462255,1462255
2022-04,CBi-PROVIDER-56,Carlsberg A/S,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-92,731127,731127
2022-04,CBi-PROVIDER-56,Carlsberg A/S,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-93,731127,731127
2022-04,CBi-PROVIDER-57,CD PROJEKT Group,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-94,240389,240389
2022-04,CBi-PROVIDER-58,Chapman and Cutler LLP,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-95,10000,10000
2022-04,CBi-PROVIDER-59,Chesapeake Energy,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-96,5000000,5000000
2022-04,CBi-PROVIDER-60,Chubb Limited,70,Financials,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-97,1000000,1000000
2022-04,CBi-PROVIDER-61,"Civitas Resources, Inc.",70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-98,10000000,10000000
2022-04,CBi-PROVIDER-62,Clorox Company,70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-99,100000,100000
2022-04,CBi-PROVIDER-63,Columbia Sportswear,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-100,25000,25000
2022-04,CBi-PROVIDER-64,ConocoPhillips,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-101,2000000,2000000
2022-04,CBi-PROVIDER-65,Coyote Logistics,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-102,5036,5036
2022-04,CBi-PROVIDER-66,Crankstart Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-103,1000000,1000000
2022-04,CBi-PROVIDER-67,Cra-Z-Art,70,Consumer discretionary,The Toy Foundation [NGO],1,1,commitments,CBi-ACTIVITY-104,250000,250000
2022-04,CBi-PROVIDER-68,CropLife Europe,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-105,328587,328587
2022-04,CBi-PROVIDER-69,CTP,70,Real estate,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-106,10952903,10952903
2022-04,CBi-PROVIDER-70,Currency.com,70,Financials,ASAP Rescue [NGO],1,1,commitments,CBi-ACTIVITY-107,200000,200000
2022-04,CBi-PROVIDER-70,Currency.com,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-108,300000,300000
2022-04,CBi-PROVIDER-70,Currency.com,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-109,500000,500000
2022-04,CBi-PROVIDER-71,Cytel Inc.,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-110,15239,15239
2022-04,CBi-PROVIDER-72,Czapek & Cie SA,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-111,21615,21615
2022-04,CBi-PROVIDER-73,"Daiichi Sankyo Company, Limited",70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-112,1000000,1000000
2022-04,CBi-PROVIDER-74,Daily Mail and General Trust,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-113,660000,660000
2022-04,CBi-PROVIDER-75,Danone S.A.,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-114,557334,557334
2022-04,CBi-PROVIDER-76,Delta Air Lines,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-115,100000,100000
2022-04,CBi-PROVIDER-77,Derald H. Ruttenberg Foundation,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-116,61289,61289
2022-04,CBi-PROVIDER-78,Devon Energy,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-117,20000000,20000000
2022-04,CBi-PROVIDER-79,"Diamondback Energy, Inc.",70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-118,10000000,10000000
2022-04,CBi-PROVIDER-80,Don't Nod Entertainment SA,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-119,32700,32700
2022-04,CBi-PROVIDER-81,Door County Candle Company,70,Consumer discretionary,Razom [NGO],1,1,commitments,CBi-ACTIVITY-120,125000,125000
2022-04,CBi-PROVIDER-82,Dow Chemical Company,70,Industrials,CAF America [NGO],1,1,commitments,CBi-ACTIVITY-121,275000,275000
2022-04,CBi-PROVIDER-83,Drax Group PLC,70,Energy,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-122,370000,370000
2022-04,CBi-PROVIDER-84,DST Global,70,Financials,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-123,3500000,3500000
2022-04,CBi-PROVIDER-85,Dunamu Inc.,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-124,811833,811833
2022-04,CBi-PROVIDER-86,Dupont,70,Materials,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-125,200000,200000
2022-04,CBi-PROVIDER-87,Eli Lilly and Company,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-126,1800000,1800000
2022-04,CBi-PROVIDER-87,Eli Lilly and Company,70,Health care,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-127,7500000,7500000
2022-04,CBi-PROVIDER-88,Eli Lilly and Company Foundation,70,Health care,Americares [NGO],1,1,commitments,CBi-ACTIVITY-128,250000,250000
2022-04,CBi-PROVIDER-88,Eli Lilly and Company Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-129,250000,250000
2022-04,CBi-PROVIDER-89,Embracer Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-130,5000000,5000000
2022-04,CBi-PROVIDER-90,Epic Games,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-131,144000000,144000000
2022-04,CBi-PROVIDER-91,ERSTE Foundation,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-132,1085800,1085800
2022-04,CBi-PROVIDER-92,"Esmark, Inc.",70,Industrials,City of Košice,1,1,commitments,CBi-ACTIVITY-133,25000,25000
2022-04,CBi-PROVIDER-93,Eurofins Scientific Foundation,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-134,27019,27019
2022-04,CBi-PROVIDER-94,Eurol Foundation,70,Materials,Giro555 [NGO],1,1,commitments,CBi-ACTIVITY-135,8175,8175
2022-04,CBi-PROVIDER-95,ExxonMobil,70,Energy,American Red Cross,1,1,commitments,CBi-ACTIVITY-136,1000000,1000000
2022-04,CBi-PROVIDER-95,ExxonMobil,70,Energy,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-137,750000,750000
2022-04,CBi-PROVIDER-95,ExxonMobil,70,Energy,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-138,250000,250000
2022-04,CBi-PROVIDER-96,Fashion Institute of Design & Merchandising,70,Consumer discretionary,Mission of Mercy [NGO],1,1,commitments,CBi-ACTIVITY-139,298000,298000
2022-04,CBi-PROVIDER-97,"Fast Retailing Co., Ltd.",70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-140,10000000,10000000
2022-04,CBi-PROVIDER-98,Fédération nationale des Caisses d’Epargne,70,Financials,French Red Cross,1,1,commitments,CBi-ACTIVITY-141,1628700,1628700
2022-04,CBi-PROVIDER-98,Fédération nationale des Caisses d’Epargne,70,Financials,Groupe Habitat en Région [NGO],1,1,commitments,CBi-ACTIVITY-142,1954440,1954440
2022-04,CBi-PROVIDER-99,Federation of the European Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-143,10000,10000
2022-04,CBi-PROVIDER-100,Fidelity Investments,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-144,52850,52850
2022-04,CBi-PROVIDER-101,Fondation CHANEL,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-145,2177020,2177020
2022-04,CBi-PROVIDER-102,Fondation Orange,70,Communications services,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-146,1088550,1088550
2022-04,CBi-PROVIDER-103,Fondazione Cariplo,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-147,3701022,3701022
2022-04,CBi-PROVIDER-104,Fondazione Generali,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-148,1085800,1085800
2022-04,CBi-PROVIDER-105,Forada Limited,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-149,25000,25000
2022-04,CBi-PROVIDER-106,Ford Motor Company Fund,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-150,100000,100000
2022-04,CBi-PROVIDER-107,Fortum Oyj,70,Utilities,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-151,223091,223091
2022-04,CBi-PROVIDER-108,FOX Corporation,70,Communications services,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-152,13533377,13533377
2022-04,CBi-PROVIDER-109,FreeWill Co.,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-153,10800,10800
2022-04,CBi-PROVIDER-110,Fujitsu Group,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-154,1000000,1000000
2022-04,CBi-PROVIDER-111,Fuller Giving Foundation,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-155,10000,10000
2022-04,CBi-PROVIDER-112,"Fundación ""la Caixa""",70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-156,1649490,1649490
2022-04,CBi-PROVIDER-113,Fundación A.M.A.,70,Financials,Fundación Mensajeros por la Paz [NGO],1,1,commitments,CBi-ACTIVITY-157,1090000,1090000
2022-04,CBi-PROVIDER-114,Fundación Aon España,70,Utilities,Spanish Red Cross,1,1,commitments,CBi-ACTIVITY-158,21800,21800
2022-04,CBi-PROVIDER-115,Fundacion MAPFRE,70,Financials,Fundación Mensajeros por la Paz [NGO],1,1,commitments,CBi-ACTIVITY-159,76300,76300
2022-04,CBi-PROVIDER-116,Ganni,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-160,14700,14700
2022-04,CBi-PROVIDER-117,GE Foundation,70,Industrials,"Airlink, Inc. [NGO]",1,1,commitments,CBi-ACTIVITY-161,100000,100000
2022-04,CBi-PROVIDER-117,GE Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-162,400000,400000
2022-04,CBi-PROVIDER-118,GE Healthcare,70,Industrials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-163,4000000,4000000
2022-04,CBi-PROVIDER-119,General Motors,70,Consumer discretionary,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-164,250000,250000
2022-04,CBi-PROVIDER-120,Gilead Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-165,3700000,3700000
2022-04,CBi-PROVIDER-121,GlaxoSmithKline plc,70,Consumer staples,Crown Agents [NGO],1,1,commitments,CBi-ACTIVITY-166,325654,325654
2022-04,CBi-PROVIDER-121,GlaxoSmithKline plc,70,Consumer staples,International Committee of the Red Cross and Red Crescent Societies (ICRC),1,1,commitments,CBi-ACTIVITY-167,3960000,3960000
2022-04,CBi-PROVIDER-121,GlaxoSmithKline plc,70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-168,325654,325654
2022-04,CBi-PROVIDER-122,Global Star Logistics,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-169,1000,1000
2022-04,CBi-PROVIDER-123,Google.org,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-170,31400000,31400000
2022-04,CBi-PROVIDER-123,Google.org,70,Information technology,Polish Center for International Aid Foundation [NGO],1,1,commitments,CBi-ACTIVITY-171,2600000,2600000
2022-04,CBi-PROVIDER-123,Google.org,70,Information technology,The Association for Legal Intervention [NGO],1,1,commitments,CBi-ACTIVITY-172,1000000,1000000
2022-04,CBi-PROVIDER-124,Grammarly Inc.,70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-173,5000000,5000000
2022-04,CBi-PROVIDER-125,Group 1001 Resources,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-174,20000,20000
