Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,CBi-PROVIDER-15,"Amgen Foundation, Inc.",70,Health care,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-24,250000,250000
2022-05,CBi-PROVIDER-15,"Amgen Foundation, Inc.",70,Health care,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-25,250000,250000
2022-05,CBi-PROVIDER-16,AngloAmerican Foundation,70,Materials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-26,5000000,5000000
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,British Red Cross Society ,1,1,spending,CBi-ACTIVITY-27,6517325,6517325
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,British-Ukrainian Aid [NGO],1,1,commitments,CBi-ACTIVITY-28,32586,32586
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,Foundation Conservation Carpathia [NGO],1,1,spending,CBi-ACTIVITY-29,271879,271879
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,Frankfurt Zoological Society [NGO],1,1,spending,CBi-ACTIVITY-30,271879,271879
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,Refugee Council [NGO],1,1,spending,CBi-ACTIVITY-31,651732,651732
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,Save the Children [NGO],1,1,spending,CBi-ACTIVITY-32,2281064,2281064
2022-05,CBi-PROVIDER-17,Arcadia Fund,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-33,3910395,3910395
2022-05,CBi-PROVIDER-18,Archer-Daniels-Midland Company,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-34,485000,485000
2022-05,CBi-PROVIDER-19,Arc'teryx,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-35,271879,271879
2022-05,CBi-PROVIDER-20,Ares Management Corporation,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-36,100000,100000
2022-05,CBi-PROVIDER-20,Ares Management Corporation,70,Financials,Voices of Children Foundation [NGO],1,1,commitments,CBi-ACTIVITY-37,100000,100000
2022-05,CBi-PROVIDER-20,Ares Management Corporation,70,Financials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-38,100000,100000
2022-05,CBi-PROVIDER-21,Argyle Systems Inc ,70,Industrials,GoFundMe.org Ukraine Humanitarian Fund,1,1,spending,CBi-ACTIVITY-39,50000,50000
2022-05,CBi-PROVIDER-22,Armani Group ,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-40,561798,561798
2022-05,CBi-PROVIDER-23,Asda Stores Ltd,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-41,980712,980712
2022-05,CBi-PROVIDER-23,Asda Stores Ltd,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-42,330000,330000
2022-05,CBi-PROVIDER-24,ASIS International,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-43,10000,10000
2022-05,CBi-PROVIDER-25,Astellas Pharma Inc.,70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-44,78308,78308
2022-05,CBi-PROVIDER-26,AstraZeneca,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-45,2000000,2000000
2022-05,CBi-PROVIDER-26,AstraZeneca,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-46,3000000,3000000
2022-05,CBi-PROVIDER-26,AstraZeneca,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-47,9343,9343
2022-05,CBi-PROVIDER-27,Atlas Copco Group,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-48,105807,105807
2022-05,CBi-PROVIDER-28,ATN Corp.,70,Consumer discretionary,The Gorta Group [NGO],1,1,commitments,CBi-ACTIVITY-49,300000,300000
2022-05,CBi-PROVIDER-29,Audi AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-50,805774,805774
2022-05,CBi-PROVIDER-29,Audi AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-51,268591,268591
2022-05,CBi-PROVIDER-30,"Aurora World, Inc.",70,Consumer discretionary,The Toy Foundation [NGO],1,1,commitments,CBi-ACTIVITY-52,250000,250000
2022-05,CBi-PROVIDER-31,aviado GmbH,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-53,16667,16667
2022-05,CBi-PROVIDER-32,Backcountry,70,Consumer discretionary,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-54,10000,10000
2022-05,CBi-PROVIDER-33,Bain & Company,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-55,1000000,1000000
2022-05,CBi-PROVIDER-34,Baker Creek Heirloom Seed Company,70,Consumer discretionary,World Help [NGO],1,1,commitments,CBi-ACTIVITY-56,1600000,1600000
2022-05,CBi-PROVIDER-35,Balenciaga SAS,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-57,337079,337079
2022-05,CBi-PROVIDER-36,Banco Santander S.A.,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-58,1087495,1087495
2022-05,CBi-PROVIDER-37,Bandai Namco,70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-59,817420,817420
2022-05,CBi-PROVIDER-38,Bank of America,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-60,1000000,1000000
2022-05,CBi-PROVIDER-39,Bank of Ireland,70,Financials,Irish Red Cross Society,1,1,commitments,CBi-ACTIVITY-61,109000,109000
2022-05,CBi-PROVIDER-40,Barratt Foundation,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-62,66000,66000
2022-05,CBi-PROVIDER-41,Barry Callebaut AG,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-63,31617,31617
2022-05,CBi-PROVIDER-42,BASF,70,Industrials,German Red Cross,1,1,commitments,CBi-ACTIVITY-64,1101820,1101820
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-65,263672,263672
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,[multiple or not specified],1,1,spending,CBi-ACTIVITY-66,204681,204681
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-67,1673122,1673122
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,German Red Cross,1,1,spending,CBi-ACTIVITY-68,210938,210938
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,German Red Cross,1,1,spending,CBi-ACTIVITY-69,1120462,1120462
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,Ministry of Agrarian Policy and Food of Ukraine [government],1,1,spending,CBi-ACTIVITY-70,1582035,1582035
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,Ministry of Health of Ukraine [government],1,1,spending,CBi-ACTIVITY-71,949221,949221
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,Pioneer Foundation [NGO],1,1,commitments,CBi-ACTIVITY-72,21093,21093
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,Polish Red Cross,1,1,commitments,CBi-ACTIVITY-73,263672,263672
2022-05,CBi-PROVIDER-43,Bayer AG,70,Health care,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-74,527345,527345
2022-05,CBi-PROVIDER-44,BBVA,70,Financials,United Kingdom for UNHCR,1,1,commitments,CBi-ACTIVITY-75,545000,545000
2022-05,CBi-PROVIDER-44,BBVA,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-76,545000,545000
2022-05,CBi-PROVIDER-45,BentallGreenOak,70,Real estate,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-77,39500,39500
2022-05,CBi-PROVIDER-46,BHP Foundation,70,Materials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-78,2000000,2000000
2022-05,CBi-PROVIDER-46,BHP Foundation,70,Materials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-79,2000000,2000000
2022-05,CBi-PROVIDER-47,BioNTech SE,70,Health care,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-80,1099600,1099600
2022-05,CBi-PROVIDER-48,Blockchain Charity Foundation USA,70,Financials,International Strategic Action Network for Security [NGO],1,1,commitments,CBi-ACTIVITY-81,500000,500000
2022-05,CBi-PROVIDER-48,Blockchain Charity Foundation USA,70,Financials,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-82,1000000,1000000
2022-05,CBi-PROVIDER-48,Blockchain Charity Foundation USA,70,Financials,Ukraine Rotary Club Kyiv International [NGO],1,1,commitments,CBi-ACTIVITY-83,250000,250000
2022-05,CBi-PROVIDER-48,Blockchain Charity Foundation USA,70,Financials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-84,2500000,2500000
2022-05,CBi-PROVIDER-48,Blockchain Charity Foundation USA,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-85,2500000,2500000
2022-05,CBi-PROVIDER-49,Bloomberg L.P.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-86,49715,49715
2022-05,CBi-PROVIDER-50,Bloomberg Philanthropies,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-87,30000000,30000000
2022-05,CBi-PROVIDER-50,Bloomberg Philanthropies,70,Information technology,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-88,10000000,10000000
2022-05,CBi-PROVIDER-51,Bloomsbury Publishing,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-89,20380,20380
2022-05,CBi-PROVIDER-52,"Blue Bottle Coffee, Inc.",70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-90,50000,50000
2022-05,CBi-PROVIDER-53,BNY Mellon,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-91,200000,200000
2022-05,CBi-PROVIDER-54,Boehringer Ingelheim International GmbH,70,Health care,Aktion Deutschland Hilft [NGO],1,1,commitments,CBi-ACTIVITY-92,526473,526473
2022-05,CBi-PROVIDER-54,Boehringer Ingelheim International GmbH,70,Health care,Aktionsbündnis Katastrophenhilfe [NGO],1,1,commitments,CBi-ACTIVITY-93,789708,789708
2022-05,CBi-PROVIDER-54,Boehringer Ingelheim International GmbH,70,Health care,German Red Cross,1,1,commitments,CBi-ACTIVITY-94,789708,789708
2022-05,CBi-PROVIDER-54,Boehringer Ingelheim International GmbH,70,Health care,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-95,526473,526473
2022-05,CBi-PROVIDER-55,Boeing Company Charitable Trust,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-96,500000,500000
2022-05,CBi-PROVIDER-55,Boeing Company Charitable Trust,70,Industrials,Americares [NGO],1,1,commitments,CBi-ACTIVITY-97,250000,250000
2022-05,CBi-PROVIDER-55,Boeing Company Charitable Trust,70,Industrials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-98,1000000,1000000
2022-05,CBi-PROVIDER-56,Bolt Technology OÜ,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-99,4352820,4352820
2022-05,CBi-PROVIDER-56,Bolt Technology OÜ,70,Consumer discretionary,[multiple or not specified],1,1,spending,CBi-ACTIVITY-100,1088044,1088044
2022-05,CBi-PROVIDER-57,Booz-Allen & Hamilton,70,Financials,CARE International [NGO],1,1,commitments,CBi-ACTIVITY-101,100000,100000
2022-05,CBi-PROVIDER-58,Boston Consulting Group,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-102,48025,48025
2022-05,CBi-PROVIDER-59,BP plc,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-103,5000000,5000000
2022-05,CBi-PROVIDER-59,BP plc,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-104,5000000,5000000
2022-05,CBi-PROVIDER-59,BP plc,70,Energy,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-105,5000000,5000000
2022-05,CBi-PROVIDER-59,BP plc,70,Energy,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-106,5000000,5000000
2022-05,CBi-PROVIDER-60,Bristol Myers Squibb,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-107,1000000,1000000
2022-05,CBi-PROVIDER-61,Camlog Biotechnologies GmbH,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-108,10807,10807
2022-05,CBi-PROVIDER-62,Canada Goose,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-109,79193,79193
2022-05,CBi-PROVIDER-63,Canadian Imperial Bank of Commerce,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-110,39500,39500
2022-05,CBi-PROVIDER-63,Canadian Imperial Bank of Commerce,70,Financials,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-111,79000,79000
2022-05,CBi-PROVIDER-63,Canadian Imperial Bank of Commerce,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-112,39500,39500
2022-05,CBi-PROVIDER-64,Canadian Pacific Railway,70,Industrials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-113,399145,399145
2022-05,CBi-PROVIDER-65,Cargolux,70,Industrials,Médecins Sans Frontières (MSF) [NGO],1,1,commitments,CBi-ACTIVITY-114,545000,545000
2022-05,CBi-PROVIDER-65,Cargolux,70,Industrials,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-115,1090000,1090000
2022-05,CBi-PROVIDER-65,Cargolux,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-116,1123596,1123596
2022-05,CBi-PROVIDER-65,Cargolux,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-117,510000,510000
2022-05,CBi-PROVIDER-66,Carlsberg A/S,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-118,731127,731127
2022-05,CBi-PROVIDER-66,Carlsberg A/S,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-119,1462255,1462255
2022-05,CBi-PROVIDER-66,Carlsberg A/S,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-120,731127,731127
2022-05,CBi-PROVIDER-66,Carlsberg A/S,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-121,731127,731127
2022-05,CBi-PROVIDER-67,CD PROJEKT Group,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-122,240389,240389
2022-05,CBi-PROVIDER-68,Chapman and Cutler LLP,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-123,10000,10000
2022-05,CBi-PROVIDER-69,"Chegg, Inc.",70,Consumer discretionary,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-124,100000,100000
2022-05,CBi-PROVIDER-70,Chellaram Foundation,70,Industrials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-125,500000,500000
2022-05,CBi-PROVIDER-71,Chesapeake Energy,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-126,5000000,5000000
2022-05,CBi-PROVIDER-72,Chiesi Farmaceutici S.p.A,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-127,1581780,1581780
2022-05,CBi-PROVIDER-73,Chubb Limited,70,Financials,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-128,1000000,1000000
2022-05,CBi-PROVIDER-74,"Cisco Systems, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-129,1000000,1000000
2022-05,CBi-PROVIDER-74,"Cisco Systems, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-130,3000000,3000000
2022-05,CBi-PROVIDER-75,"Civitas Resources, Inc.",70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-131,10000000,10000000
2022-05,CBi-PROVIDER-76,Clorox Company,70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-132,100000,100000
2022-05,CBi-PROVIDER-77,CNH Industrial N.V.,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-133,78579,78579
2022-05,CBi-PROVIDER-78,Coca-Cola Europacific Partners plc,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-134,215039,215039
2022-05,CBi-PROVIDER-79,Collette Travel Services,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-135,200000,200000
2022-05,CBi-PROVIDER-80,Columbia Sportswear,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-136,25000,25000
2022-05,CBi-PROVIDER-81,ConocoPhillips,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-137,2000000,2000000
2022-05,CBi-PROVIDER-82,Continental Development Corporation,70,Real estate,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-138,10000,10000
2022-05,CBi-PROVIDER-83,Coyote Logistics,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-139,5036,5036
2022-05,CBi-PROVIDER-84,Crankstart Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-140,1000000,1000000
2022-05,CBi-PROVIDER-85,Cra-Z-Art,70,Consumer discretionary,The Toy Foundation [NGO],1,1,commitments,CBi-ACTIVITY-141,250000,250000
2022-05,CBi-PROVIDER-86,CropLife Europe,70,Consumer staples,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-142,328587,328587
2022-05,CBi-PROVIDER-87,Crush Music,70,Consumer discretionary,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-143,25000,25000
2022-05,CBi-PROVIDER-88,CSL Behring,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-144,1729056,1729056
2022-05,CBi-PROVIDER-89,CTP,70,Real estate,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-145,10952903,10952903
2022-05,CBi-PROVIDER-90,Currency.com,70,Financials,ASAP Rescue [NGO],1,1,commitments,CBi-ACTIVITY-146,200000,200000
2022-05,CBi-PROVIDER-90,Currency.com,70,Financials,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-147,300000,300000
2022-05,CBi-PROVIDER-90,Currency.com,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-148,500000,500000
2022-05,CBi-PROVIDER-91,Cytel Inc.,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-149,15239,15239
2022-05,CBi-PROVIDER-92,Czapek & Cie SA,70,Consumer discretionary,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-150,21615,21615
2022-05,CBi-PROVIDER-93,"Daiichi Sankyo Company, Limited",70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-151,1000000,1000000
2022-05,CBi-PROVIDER-94,Daily Mail and General Trust,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-152,660000,660000
2022-05,CBi-PROVIDER-95,Danone S.A.,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-153,557334,557334
2022-05,CBi-PROVIDER-96,Delta Air Lines,70,Industrials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-154,100000,100000
2022-05,CBi-PROVIDER-97,Derald H. Ruttenberg Foundation,70,Industrials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-155,61289,61289
2022-05,CBi-PROVIDER-98,Devon Energy,70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-156,20000000,20000000
2022-05,CBi-PROVIDER-99,"Diamondback Energy, Inc.",70,Energy,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-157,10000000,10000000
2022-05,CBi-PROVIDER-100,"DocuSign, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-158,40000,40000
2022-05,CBi-PROVIDER-101,Don't Nod Entertainment SA,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-159,32700,32700
2022-05,CBi-PROVIDER-102,Door County Candle Company,70,Consumer discretionary,Razom [NGO],1,1,commitments,CBi-ACTIVITY-160,125000,125000
2022-05,CBi-PROVIDER-103,Dow Chemical Company,70,Industrials,CAF America [NGO],1,1,commitments,CBi-ACTIVITY-161,275000,275000
2022-05,CBi-PROVIDER-104,Drax Group PLC,70,Energy,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-162,370000,370000
2022-05,CBi-PROVIDER-105,DST Global,70,Financials,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-163,3500000,3500000
2022-05,CBi-PROVIDER-106,Dunamu Inc.,70,Financials,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-164,811833,811833
2022-05,CBi-PROVIDER-107,Dupont,70,Materials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-165,200000,200000
2022-05,CBi-PROVIDER-108,"Eisai Co., Ltd.",70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-166,122902,122902
2022-05,CBi-PROVIDER-109,Eli Lilly and Company,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-167,1800000,1800000
2022-05,CBi-PROVIDER-109,Eli Lilly and Company,70,Health care,Project Hope [NGO],1,1,commitments,CBi-ACTIVITY-168,7500000,7500000
2022-05,CBi-PROVIDER-110,Eli Lilly and Company Foundation,70,Health care,Americares [NGO],1,1,commitments,CBi-ACTIVITY-169,250000,250000
2022-05,CBi-PROVIDER-110,Eli Lilly and Company Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-170,250000,250000
2022-05,CBi-PROVIDER-111,Embracer Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-171,5000000,5000000
2022-05,CBi-PROVIDER-112,Epic Games,70,Consumer discretionary,[multiple or not specified],1,1,spending,CBi-ACTIVITY-172,117125856,117125856
2022-05,CBi-PROVIDER-112,Epic Games,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-173,26874144,26874144
2022-05,CBi-PROVIDER-113,ERSTE Foundation,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-174,1085800,1085800
2022-05,CBi-PROVIDER-114,"Esmark, Inc.",70,Industrials,City of Košice,1,1,commitments,CBi-ACTIVITY-175,25000,25000
