Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-14,ALDI SOUTH Group,70,,,,CBi-RECEIVER-8,Austrian Red Cross,,1,1,outgoing,526487
CBi-PROVIDER-14,ALDI SOUTH Group,70,,,,CBi-RECEIVER-9,Caritas [NGO],,1,1,outgoing,421190
CBi-PROVIDER-14,ALDI SOUTH Group,70,,,,CBi-RECEIVER-10,Diakonie [NGO],,1,1,outgoing,294833
CBi-PROVIDER-14,ALDI SOUTH Group,70,,,,CBi-RECEIVER-11,SOS Children's Villages [NGO],,1,1,outgoing,315892
CBi-PROVIDER-15,Aldwin Callen,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2500000
CBi-PROVIDER-16,Allianz SE,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,8691139
CBi-PROVIDER-16,Allianz SE,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,1089690
CBi-PROVIDER-16,Allianz SE,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,1116071
CBi-PROVIDER-17,Amadeus IT Group,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1501
CBi-PROVIDER-18,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-18,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-13,International Organization for Migration (IOM),,1,1,outgoing,50000
CBi-PROVIDER-18,"Amazon.com, Inc.",70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,180000
CBi-PROVIDER-19,American Express Company,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,250000
CBi-PROVIDER-19,American Express Company,70,,,,CBi-RECEIVER-14,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-19,American Express Company,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-19,American Express Company,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,250000
CBi-PROVIDER-20,AmerisourceBergen Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,500000
CBi-PROVIDER-21,"Amgen Foundation, Inc.",70,,,,CBi-RECEIVER-14,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-21,"Amgen Foundation, Inc.",70,,,,CBi-RECEIVER-16,Project Hope [NGO],,1,1,outgoing,250000
CBi-PROVIDER-22,Analog Devices Incorporated,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,101320
CBi-PROVIDER-23,AngloAmerican Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,6517325
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-18,British-Ukrainian Aid [NGO],,1,1,outgoing,32586
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-19,Foundation Conservation Carpathia [NGO],,1,1,outgoing,271879
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-20,Frankfurt Zoological Society [NGO],,1,1,outgoing,271879
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-21,Refugee Council [NGO],,1,1,outgoing,651732
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,2281064
CBi-PROVIDER-24,Arcadia Fund,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3910395
CBi-PROVIDER-25,Arcadis NV,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,212451
CBi-PROVIDER-26,Archer-Daniels-Midland Company,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,485000
CBi-PROVIDER-27,Arc'teryx,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,271879
CBi-PROVIDER-28,Ares Management Corporation,70,,,,CBi-RECEIVER-24,CARE International [NGO],,1,1,outgoing,100000
CBi-PROVIDER-28,Ares Management Corporation,70,,,,CBi-RECEIVER-25,Voices of Children Foundation [NGO],,1,1,outgoing,100000
CBi-PROVIDER-28,Ares Management Corporation,70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,100000
CBi-PROVIDER-29,Argyle Systems Inc ,70,,,,CBi-RECEIVER-27,GoFundMe.org Ukraine Humanitarian Fund,,1,1,outgoing,50000
CBi-PROVIDER-30,Armani Group ,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,561798
CBi-PROVIDER-31,Asda Stores Ltd,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,980712
CBi-PROVIDER-31,Asda Stores Ltd,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,330000
CBi-PROVIDER-32,ASIS International,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-33,Astellas Pharma Inc.,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,78308
CBi-PROVIDER-34,AstraZeneca,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-34,AstraZeneca,70,,,,CBi-RECEIVER-28,Direct Relief [NGO],,1,1,outgoing,3000000
CBi-PROVIDER-34,AstraZeneca,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,9343
CBi-PROVIDER-35,Atlas Copco Group,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,105807
CBi-PROVIDER-36,ATN Corp.,70,,,,CBi-RECEIVER-29,The Gorta Group [NGO],,1,1,outgoing,300000
CBi-PROVIDER-37,Audi AG,70,,,,CBi-RECEIVER-30,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1074365
CBi-PROVIDER-38,"Aurora World, Inc.",70,,,,CBi-RECEIVER-31,The Toy Foundation [NGO],,1,1,outgoing,250000
CBi-PROVIDER-39,aviado GmbH,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,16667
CBi-PROVIDER-40,AXA,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,6405720
CBi-PROVIDER-41,Backcountry,70,,,,CBi-RECEIVER-24,CARE International [NGO],,1,1,outgoing,10000
CBi-PROVIDER-42,Bain & Company,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-43,Baker Creek Heirloom Seed Company,70,,,,CBi-RECEIVER-32,World Help [NGO],,1,1,outgoing,1600000
CBi-PROVIDER-44,Balenciaga SAS,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,337079
CBi-PROVIDER-45,Banco Santander S.A.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1087495
CBi-PROVIDER-46,Bandai Namco,70,,,,CBi-RECEIVER-22,Save the Children [NGO],,1,1,outgoing,817420
CBi-PROVIDER-47,Bank of America,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-48,Bank of Ireland,70,,,,CBi-RECEIVER-33,Irish Red Cross Society,,1,1,outgoing,109000
CBi-PROVIDER-49,Barratt Foundation,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,66000
CBi-PROVIDER-50,Barry Callebaut AG,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,31617
CBi-PROVIDER-51,BASF,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,1101820
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2141475
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,1331400
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-34,Ministry of Agrarian Policy and Food of Ukraine [government],,1,1,outgoing,1582035
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-35,Ministry of Health of Ukraine [government],,1,1,outgoing,949221
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-36,Pioneer Foundation [NGO],,1,1,outgoing,21093
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-37,Polish Red Cross,,1,1,outgoing,263672
CBi-PROVIDER-52,Bayer AG,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,527345
CBi-PROVIDER-53,BBVA,70,,,,CBi-RECEIVER-39,United Kingdom for UNHCR,,1,1,outgoing,545000
CBi-PROVIDER-53,BBVA,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,545000
CBi-PROVIDER-54,BentallGreenOak,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,39500
CBi-PROVIDER-55,BHP Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,2000000
CBi-PROVIDER-55,BHP Foundation,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2000000
CBi-PROVIDER-56,BioNTech SE,70,,,,CBi-RECEIVER-30,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1099600
CBi-PROVIDER-57,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-40,International Strategic Action Network for Security [NGO],,1,1,outgoing,500000
CBi-PROVIDER-57,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-41,People in Need [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-57,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-42,Ukraine Rotary Club Kyiv International [NGO],,1,1,outgoing,250000
CBi-PROVIDER-57,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,2500000
CBi-PROVIDER-57,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2500000
CBi-PROVIDER-58,Bloomberg L.P.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,49715
CBi-PROVIDER-59,Bloomberg Philanthropies,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,30000000
CBi-PROVIDER-59,Bloomberg Philanthropies,70,,,,CBi-RECEIVER-26,World Central Kitchen [NGO],,1,1,outgoing,10000000
CBi-PROVIDER-60,Bloomsbury Publishing,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,20380
CBi-PROVIDER-61,"Blue Bottle Coffee, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,50000
CBi-PROVIDER-62,BNY Mellon,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,200000
CBi-PROVIDER-63,Boehringer Ingelheim International GmbH,70,,,,CBi-RECEIVER-43,Aktion Deutschland Hilft [NGO],,1,1,outgoing,526473
CBi-PROVIDER-63,Boehringer Ingelheim International GmbH,70,,,,CBi-RECEIVER-44,Aktionsbündnis Katastrophenhilfe [NGO],,1,1,outgoing,789708
CBi-PROVIDER-63,Boehringer Ingelheim International GmbH,70,,,,CBi-RECEIVER-12,German Red Cross,,1,1,outgoing,789708
CBi-PROVIDER-63,Boehringer Ingelheim International GmbH,70,,,,CBi-RECEIVER-30,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,526473
CBi-PROVIDER-64,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,250000
CBi-PROVIDER-64,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-64,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-45,Americares [NGO],,1,1,outgoing,250000
CBi-PROVIDER-64,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-24,CARE International [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-46,Bērnu Klīniskā Universitātes Slimnīca (Latvian Children's Hospital),,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-6,International Rescue Committee (IRC) [NGO],,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-47,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,210000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-48,Mercy Corps [NGO],,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-49,Ministry of Social Policy of Ukraine [government],,1,1,outgoing,420000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-50,Mondo MTÜ [NGO],,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-51,MTÜ Eesti Pagulasabi [NGO],,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-52,MTÜ Ukraina Kultuurikeskus [NGO],,1,1,outgoing,787500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-53,Päästeliit [NGO],,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-54,Polish Humanitarian Action [NGO],,1,1,outgoing,105000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-37,Polish Red Cross,,1,1,outgoing,315000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-55,President Kaljulaid Foundation MTÜ [NGO],,1,1,outgoing,31500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-56,Refugee Support Europe [NGO],,1,1,outgoing,10500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-57,Riigikaitse Edendamise Sihtasutus [NGO],,1,1,outgoing,262500
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-58,Rotary Klubi Tallinn Vanalinn [NGO],,1,1,outgoing,78750
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-59,Ukraina Kreeka-Katoliku Kiriku Kogudus Tallinnas,,1,1,outgoing,105000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-60,United Nations Children's Fund (UNICEF) Poland,,1,1,outgoing,525000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-61,United Nations High Commissioner for Refugees (UNHCR) Nigeria,,1,1,outgoing,1050000
CBi-PROVIDER-65,Bolt Technology OÜ,70,,,,CBi-RECEIVER-62,War Child [NGO],,1,1,outgoing,105000
CBi-PROVIDER-66,Bombardier Inc.,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,150000
CBi-PROVIDER-67,Booz-Allen & Hamilton,70,,,,CBi-RECEIVER-24,CARE International [NGO],,1,1,outgoing,100000
CBi-PROVIDER-68,Boston Consulting Group,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,48025
CBi-PROVIDER-69,BP plc,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-69,BP plc,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,5000000
CBi-PROVIDER-69,BP plc,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,5000000
CBi-PROVIDER-70,Bridgestone Corporation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3550000
CBi-PROVIDER-70,Bridgestone Corporation,70,,,,CBi-RECEIVER-64,International Committee of the Red Cross (ICRC),,1,1,outgoing,250000
CBi-PROVIDER-71,Bristol Myers Squibb,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1000000
CBi-PROVIDER-72,Burger King,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-72,Burger King,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-73,Camlog Biotechnologies GmbH,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,10807
CBi-PROVIDER-74,Canada Goose,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,79193
CBi-PROVIDER-75,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-65,Canada-Ukraine Foundation [NGO],,1,1,outgoing,79000
CBi-PROVIDER-75,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-75,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-66,Canadian Ukrainian Immigrant Aid Society [NGO],,1,1,outgoing,79000
CBi-PROVIDER-75,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-67,Talent Beyond Boundaries [NGO],,1,1,outgoing,79000
CBi-PROVIDER-75,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-68,United Nations Children's Fund (UNICEF) Canada,,1,1,outgoing,79000
CBi-PROVIDER-75,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,39500
CBi-PROVIDER-76,Canadian Pacific Railway,70,,,,CBi-RECEIVER-63,Canadian Red Cross Society,,1,1,outgoing,399145
CBi-PROVIDER-77,Cargolux,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1090000
CBi-PROVIDER-77,Cargolux,70,,,,CBi-RECEIVER-47,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,545000
CBi-PROVIDER-77,Cargolux,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1090000
CBi-PROVIDER-77,Cargolux,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1123596
CBi-PROVIDER-78,Carlsberg A/S,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,731127
CBi-PROVIDER-78,Carlsberg A/S,70,,,,CBi-RECEIVER-69,Danish Red Cross,,1,1,outgoing,1462255
CBi-PROVIDER-78,Carlsberg A/S,70,,,,CBi-RECEIVER-70,Danish Refugee Council [NGO],,1,1,outgoing,731127
CBi-PROVIDER-78,Carlsberg A/S,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,731127
CBi-PROVIDER-79,CD PROJEKT Group,70,,,,CBi-RECEIVER-54,Polish Humanitarian Action [NGO],,1,1,outgoing,240389
CBi-PROVIDER-80,Chapman and Cutler LLP,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-81,"Chegg, Inc.",70,,,,CBi-RECEIVER-71,GoFundMe.org Stand With Ukraine Fund,,1,1,outgoing,100000
CBi-PROVIDER-82,Chellaram Foundation,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,500000
CBi-PROVIDER-83,Chesapeake Energy,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-84,Chiesi Farmaceutici S.p.A,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1581780
CBi-PROVIDER-85,Chubb Limited,70,,,,CBi-RECEIVER-16,Project Hope [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-86,Circle K,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,1070159
CBi-PROVIDER-87,"Cisco Systems, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4000000
CBi-PROVIDER-87,"Cisco Systems, Inc.",70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,8421
CBi-PROVIDER-88,"Civitas Resources, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-89,Clorox Company,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-90,CNH Industrial International SA,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,368397
CBi-PROVIDER-91,Coca-Cola Europacific Partners plc,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,213982
CBi-PROVIDER-92,Collette Travel Services,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,200000
CBi-PROVIDER-93,Columbia Sportswear,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-94,ConocoPhillips,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,1000000
CBi-PROVIDER-94,ConocoPhillips,70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1000000
CBi-PROVIDER-95,Continental Development Corporation,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,10000
CBi-PROVIDER-96,Coyote Logistics,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,5036
CBi-PROVIDER-97,Crankstart Foundation,70,,,,CBi-RECEIVER-23,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,1000000
CBi-PROVIDER-98,Cra-Z-Art,70,,,,CBi-RECEIVER-31,The Toy Foundation [NGO],,1,1,outgoing,250000
CBi-PROVIDER-99,CropLife Europe,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,328587
CBi-PROVIDER-100,Crush Music,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,25000
CBi-PROVIDER-101,CSL Behring,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1729056
CBi-PROVIDER-102,CTP,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10952903
CBi-PROVIDER-103,Currency.com,70,,,,CBi-RECEIVER-72,ASAP Rescue [NGO],,1,1,outgoing,200000
CBi-PROVIDER-103,Currency.com,70,,,,CBi-RECEIVER-4,GlobalGiving [NGO],,1,1,outgoing,300000
CBi-PROVIDER-103,Currency.com,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,500000
CBi-PROVIDER-104,CVC,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,264644
CBi-PROVIDER-105,Cytel Inc.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,15239
CBi-PROVIDER-106,Czapek & Cie SA,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,21615
CBi-PROVIDER-107,"Daiichi Sankyo Company, Limited",70,,,,CBi-RECEIVER-15,United Nations Children's Fund (UNICEF),,1,1,outgoing,1000000
CBi-PROVIDER-108,Daily Mail and General Trust,70,,,,CBi-RECEIVER-17,British Red Cross Society ,,1,1,outgoing,660000
CBi-PROVIDER-109,Danone S.A.,70,,,,CBi-RECEIVER-7,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,557334
CBi-PROVIDER-110,Decathlon,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3846603
CBi-PROVIDER-111,Delta Air Lines,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,1000000
CBi-PROVIDER-111,Delta Air Lines,70,,,,CBi-RECEIVER-5,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-112,Dentsu Inc.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,844600
CBi-PROVIDER-112,Dentsu Inc.,70,,,,CBi-RECEIVER-38,Ukrainian Red Cross Society,,1,1,outgoing,275000
