Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
CBi-PROVIDER-10,American Express Company,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,250000
CBi-PROVIDER-11,AmerisourceBergen Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,500000
CBi-PROVIDER-12,"Amgen Foundation, Inc.",70,,,,CBi-RECEIVER-7,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-12,"Amgen Foundation, Inc.",70,,,,CBi-RECEIVER-10,Project Hope [NGO],,1,1,outgoing,250000
CBi-PROVIDER-13,AngloAmerican Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,6517325
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-12,British-Ukrainian Aid [NGO],,1,1,outgoing,32586
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-13,Foundation Conservation Carpathia [NGO],,1,1,outgoing,271879
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-14,Frankfurt Zoological Society [NGO],,1,1,outgoing,271879
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-15,Refugee Council [NGO],,1,1,outgoing,651732
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,2281064
CBi-PROVIDER-14,Arcadia Fund,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,3910395
CBi-PROVIDER-15,Archer-Daniels-Midland Company,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,485000
CBi-PROVIDER-16,Arc'teryx,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,271879
CBi-PROVIDER-17,Ares Management Corporation,70,,,,CBi-RECEIVER-18,CARE International [NGO],,1,1,outgoing,100000
CBi-PROVIDER-17,Ares Management Corporation,70,,,,CBi-RECEIVER-19,Voices of Children Foundation [NGO],,1,1,outgoing,100000
CBi-PROVIDER-17,Ares Management Corporation,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,100000
CBi-PROVIDER-18,Argyle Systems Inc ,70,,,,CBi-RECEIVER-21,GoFundMe.org Ukraine Humanitarian Fund,,1,1,outgoing,50000
CBi-PROVIDER-19,Armani Group ,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,561798
CBi-PROVIDER-20,Asda Stores Ltd,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,330000
CBi-PROVIDER-21,ASIS International,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-22,AstraZeneca,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-22,AstraZeneca,70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,3000000
CBi-PROVIDER-23,Atlas Copco Group,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,105807
CBi-PROVIDER-24,ATN Corp.,70,,,,CBi-RECEIVER-23,The Gorta Group [NGO],,1,1,outgoing,300000
CBi-PROVIDER-25,"Aurora World, Inc.",70,,,,CBi-RECEIVER-24,The Toy Foundation [NGO],,1,1,outgoing,250000
CBi-PROVIDER-26,aviado GmbH,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,16667
CBi-PROVIDER-27,Backcountry,70,,,,CBi-RECEIVER-18,CARE International [NGO],,1,1,outgoing,10000
CBi-PROVIDER-28,Bain & Company,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-29,Baker Creek Heirloom Seed Company,70,,,,CBi-RECEIVER-25,World Help [NGO],,1,1,outgoing,1600000
CBi-PROVIDER-30,Balenciaga SAS,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,337079
CBi-PROVIDER-31,Banco Santander S.A.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1087495
CBi-PROVIDER-32,Bandai Namco,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,817420
CBi-PROVIDER-33,Bank of Ireland,70,,,,CBi-RECEIVER-26,Irish Red Cross Society,,1,1,outgoing,109000
CBi-PROVIDER-34,Barratt Foundation,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,66000
CBi-PROVIDER-35,BASF,70,,,,CBi-RECEIVER-5,German Red Cross,,1,1,outgoing,1101820
CBi-PROVIDER-36,Bayer AG,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3265350
CBi-PROVIDER-37,BBVA,70,,,,CBi-RECEIVER-27,United Kingdom for UNHCR,,1,1,outgoing,545000
CBi-PROVIDER-37,BBVA,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,545000
CBi-PROVIDER-38,BCG,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,48025
CBi-PROVIDER-39,BentallGreenOak,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,39500
CBi-PROVIDER-40,BHP Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,2000000
CBi-PROVIDER-40,BHP Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2000000
CBi-PROVIDER-41,BioNTech SE,70,,,,CBi-RECEIVER-28,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1099600
CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-29,International Strategic Action Network for Security [NGO],,1,1,outgoing,500000
CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-30,People in Need [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-31,Ukraine Rotary Club Kyiv International [NGO],,1,1,outgoing,250000
CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,2500000
CBi-PROVIDER-42,Blockchain Charity Foundation USA,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,2500000
CBi-PROVIDER-43,Bloomberg L.P.,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,49715
CBi-PROVIDER-44,Bloomberg Philanthropies,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,30000000
CBi-PROVIDER-44,Bloomberg Philanthropies,70,,,,CBi-RECEIVER-20,World Central Kitchen [NGO],,1,1,outgoing,10000000
CBi-PROVIDER-45,Bloomsbury Publishing,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,20380
CBi-PROVIDER-46,BNY Mellon,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,200000
CBi-PROVIDER-47,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,500000
CBi-PROVIDER-47,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-33,Americares [NGO],,1,1,outgoing,250000
CBi-PROVIDER-47,Boeing Company Charitable Trust,70,,,,CBi-RECEIVER-18,CARE International [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-48,Bolt Technology OÜ,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5440864
CBi-PROVIDER-49,Booz-Allen & Hamilton,70,,,,CBi-RECEIVER-18,CARE International [NGO],,1,1,outgoing,100000
CBi-PROVIDER-50,BP plc,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-50,BP plc,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,5000000
CBi-PROVIDER-50,BP plc,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,5000000
CBi-PROVIDER-51,Camlog Biotechnologies GmbH,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,10807
CBi-PROVIDER-52,Canada Goose,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,79193
CBi-PROVIDER-53,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-53,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-36,United Nations Children's Fund (UNICEF) Canada,,1,1,outgoing,79000
CBi-PROVIDER-53,Canadian Imperial Bank of Commerce,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,39500
CBi-PROVIDER-54,Canadian Pacific Railway,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,399145
CBi-PROVIDER-55,Cargolux,70,,,,CBi-RECEIVER-37,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,545000
CBi-PROVIDER-55,Cargolux,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1090000
CBi-PROVIDER-55,Cargolux,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1633596
CBi-PROVIDER-56,Carlsberg A/S,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,731127
CBi-PROVIDER-56,Carlsberg A/S,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,1462255
CBi-PROVIDER-56,Carlsberg A/S,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,731127
CBi-PROVIDER-56,Carlsberg A/S,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,731127
CBi-PROVIDER-57,CD PROJEKT Group,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,240389
CBi-PROVIDER-58,Chapman and Cutler LLP,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-59,Chesapeake Energy,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-60,Chubb Limited,70,,,,CBi-RECEIVER-10,Project Hope [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-61,"Civitas Resources, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-62,Clorox Company,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,100000
CBi-PROVIDER-63,Columbia Sportswear,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-64,ConocoPhillips,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2000000
CBi-PROVIDER-65,Coyote Logistics,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,5036
CBi-PROVIDER-66,Crankstart Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,1000000
CBi-PROVIDER-67,Cra-Z-Art,70,,,,CBi-RECEIVER-24,The Toy Foundation [NGO],,1,1,outgoing,250000
CBi-PROVIDER-68,CropLife Europe,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,328587
CBi-PROVIDER-69,CTP,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10952903
CBi-PROVIDER-70,Currency.com,70,,,,CBi-RECEIVER-41,ASAP Rescue [NGO],,1,1,outgoing,200000
CBi-PROVIDER-70,Currency.com,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,300000
CBi-PROVIDER-70,Currency.com,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,500000
CBi-PROVIDER-71,Cytel Inc.,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,15239
CBi-PROVIDER-72,Czapek & Cie SA,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,21615
CBi-PROVIDER-73,"Daiichi Sankyo Company, Limited",70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1000000
CBi-PROVIDER-74,Daily Mail and General Trust,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,660000
CBi-PROVIDER-75,Danone S.A.,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,557334
CBi-PROVIDER-76,Delta Air Lines,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,100000
CBi-PROVIDER-77,Derald H. Ruttenberg Foundation,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,61289
CBi-PROVIDER-78,Devon Energy,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20000000
CBi-PROVIDER-79,"Diamondback Energy, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10000000
CBi-PROVIDER-80,Don't Nod Entertainment SA,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,32700
CBi-PROVIDER-81,Door County Candle Company,70,,,,CBi-RECEIVER-44,Razom [NGO],,1,1,outgoing,125000
CBi-PROVIDER-82,Dow Chemical Company,70,,,,CBi-RECEIVER-45,CAF America [NGO],,1,1,outgoing,275000
CBi-PROVIDER-83,Drax Group PLC,70,,,,CBi-RECEIVER-46,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,370000
CBi-PROVIDER-84,DST Global,70,,,,CBi-RECEIVER-47,GoFundMe.org Stand With Ukraine Fund,,1,1,outgoing,3500000
CBi-PROVIDER-85,Dunamu Inc.,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,811833
CBi-PROVIDER-86,Dupont,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,200000
CBi-PROVIDER-87,Eli Lilly and Company,70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,1800000
CBi-PROVIDER-87,Eli Lilly and Company,70,,,,CBi-RECEIVER-10,Project Hope [NGO],,1,1,outgoing,7500000
CBi-PROVIDER-88,Eli Lilly and Company Foundation,70,,,,CBi-RECEIVER-33,Americares [NGO],,1,1,outgoing,250000
CBi-PROVIDER-88,Eli Lilly and Company Foundation,70,,,,CBi-RECEIVER-22,Direct Relief [NGO],,1,1,outgoing,250000
CBi-PROVIDER-89,Embracer Group,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-90,Epic Games,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,144000000
CBi-PROVIDER-91,ERSTE Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1085800
CBi-PROVIDER-92,"Esmark, Inc.",70,,,,CBi-RECEIVER-48,City of Košice,,1,1,outgoing,25000
CBi-PROVIDER-93,Eurofins Scientific Foundation,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,27019
CBi-PROVIDER-94,Eurol Foundation,70,,,,CBi-RECEIVER-49,Giro555 [NGO],,1,1,outgoing,8175
CBi-PROVIDER-95,ExxonMobil,70,,,,CBi-RECEIVER-1,American Red Cross,,1,1,outgoing,1000000
CBi-PROVIDER-95,ExxonMobil,70,,,,CBi-RECEIVER-7,International Medical Corps (IMC) [NGO],,1,1,outgoing,750000
CBi-PROVIDER-95,ExxonMobil,70,,,,CBi-RECEIVER-10,Project Hope [NGO],,1,1,outgoing,250000
CBi-PROVIDER-96,Fashion Institute of Design & Merchandising,70,,,,CBi-RECEIVER-50,Mission of Mercy [NGO],,1,1,outgoing,298000
CBi-PROVIDER-97,"Fast Retailing Co., Ltd.",70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,10000000
CBi-PROVIDER-98,Fédération nationale des Caisses d’Epargne,70,,,,CBi-RECEIVER-51,French Red Cross,,1,1,outgoing,1628700
CBi-PROVIDER-98,Fédération nationale des Caisses d’Epargne,70,,,,CBi-RECEIVER-52,Groupe Habitat en Région [NGO],,1,1,outgoing,1954440
CBi-PROVIDER-99,Federation of the European Sporting Goods Industry,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10000
CBi-PROVIDER-100,Fidelity Investments,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,52850
CBi-PROVIDER-101,Fondation CHANEL,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,2177020
CBi-PROVIDER-102,Fondation Orange,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,1088550
CBi-PROVIDER-103,Fondazione Cariplo,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3701022
CBi-PROVIDER-104,Fondazione Generali,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1085800
CBi-PROVIDER-105,Forada Limited,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,25000
CBi-PROVIDER-106,Ford Motor Company Fund,70,,,,CBi-RECEIVER-42,GlobalGiving [NGO],,1,1,outgoing,100000
CBi-PROVIDER-107,Fortum Oyj,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,223091
CBi-PROVIDER-108,FOX Corporation,70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,13533377
CBi-PROVIDER-109,FreeWill Co.,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10800
CBi-PROVIDER-110,Fujitsu Group,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1000000
CBi-PROVIDER-111,Fuller Giving Foundation,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,10000
CBi-PROVIDER-112,"Fundación ""la Caixa""",70,,,,CBi-RECEIVER-43,Ukrainian Red Cross Society,,1,1,outgoing,1649490
CBi-PROVIDER-113,Fundación A.M.A.,70,,,,CBi-RECEIVER-53,Fundación Mensajeros por la Paz [NGO],,1,1,outgoing,1090000
CBi-PROVIDER-114,Fundación Aon España,70,,,,CBi-RECEIVER-54,Spanish Red Cross,,1,1,outgoing,21800
CBi-PROVIDER-115,Fundacion MAPFRE,70,,,,CBi-RECEIVER-53,Fundación Mensajeros por la Paz [NGO],,1,1,outgoing,76300
CBi-PROVIDER-116,Ganni,70,,,,CBi-RECEIVER-39,Danish Refugee Council [NGO],,1,1,outgoing,14700
CBi-PROVIDER-117,GE Foundation,70,,,,CBi-RECEIVER-55,"Airlink, Inc. [NGO]",,1,1,outgoing,100000
CBi-PROVIDER-117,GE Foundation,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,400000
CBi-PROVIDER-118,GE Healthcare,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,4000000
CBi-PROVIDER-119,General Motors,70,,,,CBi-RECEIVER-8,International Rescue Committee (IRC) [NGO],,1,1,outgoing,250000
CBi-PROVIDER-120,Gilead Foundation,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3700000
CBi-PROVIDER-121,GlaxoSmithKline plc,70,,,,CBi-RECEIVER-56,Crown Agents [NGO],,1,1,outgoing,325654
CBi-PROVIDER-121,GlaxoSmithKline plc,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,3960000
CBi-PROVIDER-121,GlaxoSmithKline plc,70,,,,CBi-RECEIVER-16,Save the Children [NGO],,1,1,outgoing,325654
CBi-PROVIDER-122,Global Star Logistics,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,1000
CBi-PROVIDER-123,Google.org,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,31400000
CBi-PROVIDER-123,Google.org,70,,,,CBi-RECEIVER-57,Polish Center for International Aid Foundation [NGO],,1,1,outgoing,2600000
CBi-PROVIDER-123,Google.org,70,,,,CBi-RECEIVER-58,The Association for Legal Intervention [NGO],,1,1,outgoing,1000000
CBi-PROVIDER-124,Grammarly Inc.,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,5000000
CBi-PROVIDER-125,Group 1001 Resources,70,,,,CBi-RECEIVER-17,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,20000
CBi-PROVIDER-126,Groupe BPCE,70,,,,CBi-RECEIVER-51,French Red Cross,,1,1,outgoing,5429000
CBi-PROVIDER-127,Groupe Crédit Agricole,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10858000
CBi-PROVIDER-128,Gucci,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,500000
CBi-PROVIDER-129,H&M Hennes & Mauritz AB,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,930684
CBi-PROVIDER-130,H. Lundbeck A/S,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,1500000
CBi-PROVIDER-131,Heartland,70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,10258668
CBi-PROVIDER-131,Heartland,70,,,,CBi-RECEIVER-38,Danish Red Cross,,1,1,outgoing,1465524
CBi-PROVIDER-131,Heartland,70,,,,CBi-RECEIVER-9,United Nations Children's Fund (UNICEF),,1,1,outgoing,1465524
CBi-PROVIDER-131,Heartland,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1465524
CBi-PROVIDER-132,Helly Hansen,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,158000
CBi-PROVIDER-133,HELP Logistics,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,500000
CBi-PROVIDER-134,Hendrick Automotive,70,,,,CBi-RECEIVER-59,Samaritan’s Purse [NGO],,1,1,outgoing,200000
CBi-PROVIDER-135,Hilco Global,70,,,,CBi-RECEIVER-60,Sunflower of Peace [NGO],,1,1,outgoing,37500
CBi-PROVIDER-135,Hilco Global,70,,,,CBi-RECEIVER-61,United Help Ukraine [NGO],,1,1,outgoing,37500
CBi-PROVIDER-136,"Hitachi, Ltd.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,3000000
CBi-PROVIDER-137,Home Capital Group,70,,,,CBi-RECEIVER-35,Canadian Red Cross Society,,1,1,outgoing,39500
CBi-PROVIDER-138,Hotel Engine,70,,,,CBi-RECEIVER-2,World Food Programme (WFP),,1,1,outgoing,35200
CBi-PROVIDER-139,"Humble Bundle, Inc.",70,,,,CBi-RECEIVER-3,[multiple or not specified],,1,1,outgoing,20587924
CBi-PROVIDER-140,Hyundai Motor Company,70,,,,CBi-RECEIVER-34,International Committee of the Red Cross and Red Crescent Societies (ICRC),,1,1,outgoing,1000000
CBi-PROVIDER-141,IBM,70,,,,CBi-RECEIVER-30,People in Need [NGO],,1,1,outgoing,250000
CBi-PROVIDER-141,IBM,70,,,,CBi-RECEIVER-40,Polish Humanitarian Action [NGO],,1,1,outgoing,250000
CBi-PROVIDER-142,Iceland Foods Charitable Foundation,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,198000
CBi-PROVIDER-143,ICR Touch,70,,,,CBi-RECEIVER-46,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,26440
CBi-PROVIDER-144,Ikea Foundation,70,,,,CBi-RECEIVER-37,Médecins Sans Frontières (MSF) [NGO],,1,1,outgoing,5500000
CBi-PROVIDER-144,Ikea Foundation,70,,,,CBi-RECEIVER-4,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,22471910
CBi-PROVIDER-145,INFICON Holding AG,70,,,,CBi-RECEIVER-32,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,27019
CBi-PROVIDER-146,Inflexion Foundation,70,,,,CBi-RECEIVER-11,British Red Cross Society ,,1,1,outgoing,654000
